Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-02-25,15,5000.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-02-26,22,12110.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-03-02,29,24850.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-03-03,14,13750.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-03-16,6,6000.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-03-31,9,7500.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-04-21,8,5850.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-04-30,1,25.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-05-05,1,1000.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-05-31,1,25.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-06-13,4,2850.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-06-30,14,6025.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-05,14,12500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-06,1,250.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-07,1,250.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-13,14,11350.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-18,3,1525.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-20,1,250.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-25,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-03,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-05,1,2500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-12,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-13,2,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-16,1,25.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-18,5,2750.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-20,2,1000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-23,6,6950.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-24,2,350.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-26,4,1850.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-27,4,3500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-28,1,105.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-30,6,1850.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-31,3,3300.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-02,3,3000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-06,5,1950.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-09,8,17550.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-10,1,300.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-13,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-15,3,3075.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-23,2,1000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-28,1,100.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-30,3,4100.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-31,2,2800.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-04,1,2000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-11,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-14,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-18,1,1000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-19,1,25.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-21,1,2800.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-24,2,200.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-25,10,1750.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-26,5,1100.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-27,8,4700.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-28,3,300.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-01,1,2800.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-02,6,3655.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-03,22,48850.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-09,4,1900.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-10,5,6100.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-12,1,400.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-16,2,525.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-19,1,250.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-20,4,7200.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-04-06,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-04-20,2,275.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-04-28,1,200.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-05-20,1,25.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-06-08,1,200.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-06-16,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-06-17,2,825.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-06-23,2,5600.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-06-30,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-11-04,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-11-18,2,350.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-11-21,5,6800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-11-26,2,1500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-12-04,2,425.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-12-20,1,150.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-12-31,5,850.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-04,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-06,2,600.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-13,2,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-31,3,550.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-04,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-12,2,750.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-21,2,1100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-24,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-03-26,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-03-31,21,8825.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-04-21,12,2250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-05-05,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-05-14,4,3125.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-05-22,2,2700.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-18,6,1125.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-22,7,3600.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-25,8,2870.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-26,4,800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-29,5,1015.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-17,10,5300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-18,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-26,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-27,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-29,6,415.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-31,4,600.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-03,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-06,9,3400.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-10,9,1850.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-11,6,1225.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-13,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-16,3,105.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-18,5,1475.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-19,5,1100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-22,1,2800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-23,4,410.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-24,1,103.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-25,2,2100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-26,5,2800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-28,3,200.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-30,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-31,10,3125.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-02,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-03,6,3700.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-04,16,2680.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-09,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-10,1,50.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-11,10,3775.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-14,10,2800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-15,2,160.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-16,3,3035.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-17,3,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-18,2,70.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-19,1,500.0
