Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount,
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,4/13/2020,1,-5200,
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,4/22/2020,1,1000,
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,5/4/2020,1,50,
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,5/15/2020,1,2600,
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,6/1/2020,1,50,
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,6/4/2020,1,1000,
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,6/12/2020,1,276,
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,6/25/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,11/14/2019,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,11/24/2019,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,12/3/2019,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,12/4/2019,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,12/10/2019,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,12/12/2019,2,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,12/23/2019,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,12/31/2019,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,1/17/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,1/21/2020,3,5600,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,1/27/2020,1,2500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/1/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/3/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/4/2020,2,3000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/6/2020,3,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/10/2020,3,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/11/2020,2,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/12/2020,8,13000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/13/2020,4,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/14/2020,4,3000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/16/2020,2,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/18/2020,3,4800,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/19/2020,2,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/20/2020,4,3000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/21/2020,2,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/24/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/26/2020,2,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/27/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2/28/2020,6,4800,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/2/2020,6,11400,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/3/2020,5,13200,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/4/2020,2,200,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/7/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/9/2020,4,3000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/10/2020,6,4500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/11/2020,3,750,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/13/2020,1,2800,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/25/2020,3,3000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/27/2020,2,5600,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,3/31/2020,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,4/10/2020,2,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,5/14/2020,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,5/23/2020,1,25,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,5/31/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/3/2020,2,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/4/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/9/2020,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/15/2020,4,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/16/2020,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/17/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/18/2020,3,1500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/19/2020,6,3000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/22/2020,4,3000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/23/2020,3,3500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/24/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/26/2020,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/27/2020,2,525,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/29/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,6/30/2020,46,36450,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/1/2020,2,3300,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/13/2020,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/16/2020,2,750,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/17/2020,1,2800,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/19/2020,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/21/2020,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/27/2020,5,3500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/28/2020,5,2250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/30/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,7/31/2020,9,4500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,8/3/2020,1,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,8/6/2020,3,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,8/7/2020,3,2000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,8/8/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,8/22/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,8/31/2020,2,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/1/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/5/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/8/2020,2,3500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/9/2020,2,1500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/12/2020,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/13/2020,3,1250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/14/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/15/2020,4,2925,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/16/2020,2,950,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/18/2020,8,4500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/19/2020,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/20/2020,3,1850,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/21/2020,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/22/2020,2,747,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/23/2020,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/24/2020,3,1500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/26/2020,1,1000,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/27/2020,5,4850,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/28/2020,2,750,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/29/2020,1,500,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/30/2020,1,2800,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,10/31/2020,1,250,
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,11/2/2020,2,725,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,11/5/2019,6,5550,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,11/13/2019,8,6450,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,11/30/2019,1,500,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,12/10/2019,5,3500,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,12/31/2019,5,4550,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,1/27/2020,2,500,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2/12/2020,9,10300,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2/14/2020,2,1500,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2/25/2020,15,5000,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2/26/2020,22,12110,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,3/2/2020,29,24850,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,3/3/2020,14,13750,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,3/16/2020,6,6000,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,3/31/2020,9,7500,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,4/21/2020,8,5850,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,4/30/2020,1,25,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,5/5/2020,1,1000,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,5/31/2020,1,25,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,6/13/2020,4,2850,
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,6/30/2020,14,6025,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,11/5/2019,14,12500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,11/6/2019,1,250,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,11/7/2019,1,250,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,11/13/2019,14,11350,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,11/18/2019,3,1525,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,11/20/2019,1,250,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,11/25/2019,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/3/2019,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/5/2019,1,2500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/12/2019,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/13/2019,2,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/16/2019,1,25,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/18/2019,5,2750,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/20/2019,2,1000,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/23/2019,6,6950,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/24/2019,2,350,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/26/2019,4,1850,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/27/2019,4,3500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/28/2019,1,105,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/30/2019,6,1850,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,12/31/2019,3,3300,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/2/2020,3,3000,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/6/2020,5,1950,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/9/2020,8,17550,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/10/2020,1,300,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/13/2020,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/15/2020,3,3075,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/23/2020,2,1000,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/28/2020,1,100,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/30/2020,3,4100,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,1/31/2020,2,2800,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/4/2020,1,2000,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/11/2020,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/14/2020,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/18/2020,1,1000,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/19/2020,1,25,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/21/2020,1,2800,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/24/2020,2,200,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/25/2020,10,1750,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/26/2020,5,1100,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/27/2020,8,4700,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2/28/2020,3,300,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/1/2020,1,2800,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/2/2020,6,3655,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/3/2020,22,48850,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/9/2020,4,1900,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/10/2020,5,6100,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/12/2020,1,400,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/16/2020,2,525,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/19/2020,1,250,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,3/20/2020,4,7200,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,4/6/2020,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,4/20/2020,2,275,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,4/28/2020,1,200,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,5/20/2020,1,25,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,5/28/2020,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,6/8/2020,2,700,
