Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2019-11-13,8,6450.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2019-11-30,1,500.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2019-12-10,5,3500.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2019-12-31,5,4550.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-01-27,2,500.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-02-12,9,10300.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-02-14,2,1500.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-02-25,15,5000.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-02-26,22,12110.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-03-02,29,24850.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-03-03,14,13750.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-03-16,6,6000.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-03-31,9,7500.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-04-21,8,5850.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-04-30,1,25.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-05-05,1,1000.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-05-31,1,25.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-06-13,4,2850.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2020-06-30,14,6025.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-05,14,12500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-06,1,250.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-07,1,250.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-13,14,11350.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-18,3,1525.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-20,1,250.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-11-25,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-03,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-05,1,2500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-12,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-13,2,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-16,1,25.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-18,5,2750.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-20,2,1000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-23,6,6950.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-24,2,350.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-26,4,1850.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-27,4,3500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-28,1,105.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-30,6,1850.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2019-12-31,3,3300.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-02,3,3000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-06,5,1950.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-09,8,17550.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-10,1,300.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-13,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-15,3,3075.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-23,2,1000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-28,1,100.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-30,3,4100.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-01-31,2,2800.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-04,1,2000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-11,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-14,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-18,1,1000.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-19,1,25.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-21,1,2800.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-24,2,200.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-25,10,1750.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-26,5,1100.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-27,8,4700.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-02-28,3,300.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-01,1,2800.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-02,6,3655.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-03,22,48850.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-09,4,1900.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-10,5,6100.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-12,1,400.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-16,2,525.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-19,1,250.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-03-20,4,7200.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-04-06,1,500.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-04-20,2,275.0
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,2020-04-28,1,200.0
