dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,Unnamed: 18,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
A. FERGUSON,2019-09-16,1,1076,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-09-30,1,784,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-10-09,1,686,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-10-24,1,900,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-11-06,1,590,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2019-11-06,1,1000.00,1602.335484,1,678.58,44.0,3,1,1000.00,0.22,0.49
A. FERGUSON,2019-11-13,1,874,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-11-20,1,1118,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-04,1,712,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-11,1,1117,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-23,1,936,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-08,1,701,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-15,1,1038,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-23,1,754,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-01-23,2,50.00,,1,678.58,44.0,3,12,2775.00,2.64,1.36
A. FERGUSON,2020-01-29,1,854,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-01-29,3,1500.00,,1,678.58,44.0,3,3,1500.00,0.66,0.74
A. FERGUSON,2020-02-05,1,1617,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-02-05,1,25.00,,1,678.58,44.0,3,1,25.00,0.22,0.01
A. FERGUSON,2020-02-12,1,1310,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-02-12,2,750.00,,1,678.58,44.0,3,23,8850.00,5.06,4.35
A. FERGUSON,2020-03-03,1,1060,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-03-03,3,1860.00,,1,678.58,44.0,3,5,1910.00,1.10,0.94
A. FERGUSON,2020-03-17,1,3044,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-03-27,1,2572,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-04-09,1,1389,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-04-09,1,25.00,,1,678.58,44.0,3,4,1125.00,0.88,0.55
A. FERGUSON,2020-04-17,1,461,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-06-08,1,597,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-06-08,3,110.00,,1,678.58,44.0,3,7,4785.00,1.54,2.35
A. FERGUSON,2020-07-02,1,694,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-09-02,1,908,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-09-17,1,1779,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-10-05,1,1717,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-12-12,1,1209,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-03,1,707,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-07,1,277,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-22,1,748,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-23,1,154,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-02-15,1,862,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-03-08,1,585,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-03-19,1,471,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-04-09,1,456,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-04-15,1,247,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-05-28,1,643,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-06-17,1,243,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-07-10,1,246,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-07-25,1,514,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-03,1,225,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-05,1,224,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-23,1,282,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-10-28,1,329,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-11-04,1,174,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-11-26,1,122,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2019-11-26,1,500.00,,0,97.91,44.0,3,1,500.00,0.98,1.70
A. MCEACHIN,2020-01-08,1,152,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-01-13,1,220,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-02-14,1,290,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-03-09,1,256,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-03-16,1,885,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-03,1,312,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-08,1,348,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-17,1,847,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-24,1,876,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-02,1,535,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-08,1,836,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-15,1,462,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-29,1,646,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-06-26,1,689,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-07-18,1,582,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-03,1,405,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-14,1,551,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-21,1,746,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-28,1,756,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-11,1,587,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-18,1,848,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-26,1,618,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-10-15,1,610,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2020-10-15,6,3957.00,,0,97.91,44.0,3,9,4252.00,8.78,14.48
A. MCEACHIN,2020-10-30,1,269,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2020-10-30,1,5.00,,0,97.91,44.0,3,5,100.00,4.88,0.34
A. MCEACHIN,2020-11-14,1,496,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-02-12,1,194,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-02-28,1,336,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-03-15,1,390,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-04-12,1,236,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-05-17,1,334,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-06-04,1,249,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-07-10,1,1763,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-10-28,1,308,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-12-05,1,677,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-05,10,4550.00,,11,7717.42,73.0,3,34,30727.00,0.96,1.33
ABBY FINKENAUER,2019-12-11,1,75,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-11,12,22200.00,,11,7717.42,73.0,3,33,38235.00,0.93,1.65
ABBY FINKENAUER,2019-12-19,1,176,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-19,6,1700.00,,11,7717.42,73.0,3,27,13593.00,0.76,0.59
ABBY FINKENAUER,2020-01-14,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-01-14,1,2800.00,,11,7717.42,73.0,3,4,6550.00,0.11,0.28
ABBY FINKENAUER,2020-01-22,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-01-22,3,3350.00,,11,7717.42,73.0,3,6,11400.00,0.17,0.49
ABBY FINKENAUER,2020-01-27,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-01-27,3,1500.00,,11,7717.42,73.0,3,8,2050.00,0.23,0.09
ABBY FINKENAUER,2020-01-30,1,98,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-02-06,1,77,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-06,5,2450.00,,11,7717.42,73.0,3,13,14050.00,0.37,0.61
ABBY FINKENAUER,2020-02-10,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-10,2,1200.00,,11,7717.42,73.0,3,5,12650.00,0.14,0.55
ABBY FINKENAUER,2020-02-26,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-26,2,450.00,,11,7717.42,73.0,2,6,2150.00,0.25,0.14
ABBY FINKENAUER,2020-02-28,1,101,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-28,5,5200.00,,11,7717.42,73.0,3,18,17400.00,0.51,0.75
ABBY FINKENAUER,2020-03-02,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-02,9,4400.00,,11,7717.42,73.0,3,24,26500.00,0.68,1.14
ABBY FINKENAUER,2020-03-10,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-10,14,20650.00,,11,7717.42,73.0,3,41,65075.00,1.16,2.81
ABBY FINKENAUER,2020-03-13,1,457,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-13,9,14000.00,,11,7717.42,73.0,3,12,14750.00,0.34,0.64
ABBY FINKENAUER,2020-03-26,1,96,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-26,4,5050.00,,11,7717.42,73.0,3,8,8200.00,0.23,0.35
ABBY FINKENAUER,2020-04-07,1,1385,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-07,1,500.00,,11,7717.42,73.0,3,8,5595.00,0.23,0.24
ABBY FINKENAUER,2020-04-15,1,802,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-15,25,29806.00,,11,7717.42,73.0,3,40,43068.00,1.13,1.86
ABBY FINKENAUER,2020-04-28,1,549,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-28,14,13848.00,,11,7717.42,73.0,3,75,29593.00,2.12,1.28
ABBY FINKENAUER,2020-05-05,1,261,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-05,7,11720.00,,11,7717.42,73.0,3,29,29538.00,0.82,1.28
ABBY FINKENAUER,2020-05-13,1,251,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-13,37,24906.00,,11,7717.42,73.0,3,59,34136.00,1.66,1.47
ABBY FINKENAUER,2020-05-26,1,519,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-26,42,36351.00,,11,7717.42,73.0,3,99,65353.00,2.79,2.82
ABBY FINKENAUER,2020-06-05,1,333,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-05,15,2979.00,,11,7717.42,73.0,3,51,11524.00,1.44,0.50
ABBY FINKENAUER,2020-06-09,1,661,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-09,19,5380.00,,11,7717.42,73.0,2,38,10614.00,1.61,0.69
ABBY FINKENAUER,2020-06-11,1,126,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-11,17,14248.00,,11,7717.42,73.0,3,69,63245.00,1.95,2.73
ABBY FINKENAUER,2020-06-14,1,83,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-14,20,13380.00,,11,7717.42,73.0,2,44,37634.00,1.86,2.44
ABBY FINKENAUER,2020-06-16,1,523,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-16,27,16375.00,,11,7717.42,73.0,3,61,40311.00,1.72,1.74
ABBY FINKENAUER,2020-06-24,1,596,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-24,42,23126.00,,11,7717.42,73.0,2,83,38356.00,3.51,2.49
ABBY FINKENAUER,2020-06-26,1,106,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-26,20,9300.00,,11,7717.42,73.0,3,69,32067.00,1.95,1.39
ABBY FINKENAUER,2020-07-01,1,638,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-01,3,1916.00,,11,7717.42,73.0,1,3,1916.00,0.25,0.25
ABBY FINKENAUER,2020-07-02,1,782,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-02,1,1000.00,,11,7717.42,73.0,3,6,5489.00,0.17,0.24
ABBY FINKENAUER,2020-07-06,2,691,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-06,2,900.00,,11,7717.42,73.0,2,5,2966.00,0.21,0.19
ABBY FINKENAUER,2020-07-08,1,699,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-08,6,7941.00,,11,7717.42,73.0,3,13,14737.00,0.37,0.64
ABBY FINKENAUER,2020-07-13,1,100,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-13,15,2523.00,,11,7717.42,73.0,1,15,2523.00,1.27,0.33
ABBY FINKENAUER,2020-07-14,1,529,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-14,2,1500.00,,11,7717.42,73.0,1,2,1500.00,0.17,0.19
ABBY FINKENAUER,2020-07-15,1,557,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-15,9,5148.00,,11,7717.42,73.0,3,39,25192.00,1.10,1.09
ABBY FINKENAUER,2020-07-20,1,83,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-20,12,9602.00,,11,7717.42,73.0,3,25,15700.00,0.71,0.68
ABBY FINKENAUER,2020-07-24,1,551,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-24,1,250.00,,11,7717.42,73.0,1,1,250.00,0.08,0.03
ABBY FINKENAUER,2020-07-25,1,404,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-25,3,5350.00,,11,7717.42,73.0,1,3,5350.00,0.25,0.69
ABBY FINKENAUER,2020-07-26,1,231,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-26,11,4258.00,,11,7717.42,73.0,2,23,16373.00,0.97,1.06
ABBY FINKENAUER,2020-07-28,1,118,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-28,4,450.00,,11,7717.42,73.0,3,15,13233.00,0.42,0.57
ABBY FINKENAUER,2020-07-31,1,789,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-31,14,4451.00,,11,7717.42,73.0,2,17,8684.00,0.72,0.56
ABBY FINKENAUER,2020-08-02,1,513,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-02,8,2815.00,,11,7717.42,73.0,1,8,2815.00,0.68,0.36
