dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
A. FERGUSON,2019-09-16,1,1076,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-09-30,1,784,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-10-09,1,686,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-10-24,1,900,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-11-06,1,590,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2019-11-06,1,1000.00,1,312.74,44.0,3,1,1000.00,0.24,1.07
A. FERGUSON,2019-11-13,1,874,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-11-20,1,1118,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-04,1,712,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-11,1,1117,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-23,1,936,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-08,1,701,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-15,1,1038,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-23,1,754,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-01-23,2,50.00,1,312.74,44.0,3,12,2775.00,2.92,2.96
A. FERGUSON,2020-01-29,1,854,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-01-29,3,1500.00,1,312.74,44.0,3,3,1500.00,0.73,1.60
A. FERGUSON,2020-02-05,1,1617,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-02-05,1,25.00,1,312.74,44.0,3,1,25.00,0.24,0.03
A. FERGUSON,2020-02-12,1,1310,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-02-12,2,750.00,1,312.74,44.0,3,23,8850.00,5.59,9.43
A. FERGUSON,2020-03-03,1,1060,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-03-03,2,60.00,1,312.74,44.0,3,4,110.00,0.97,0.12
A. FERGUSON,2020-03-17,1,3044,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-03-27,1,2572,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-04-09,1,1389,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-04-09,1,25.00,1,312.74,44.0,3,4,1125.00,0.97,1.20
A. FERGUSON,2020-04-17,1,461,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-06-08,1,597,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-06-08,3,110.00,1,312.74,44.0,3,5,185.00,1.22,0.20
A. FERGUSON,2020-07-02,1,694,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-09-02,1,908,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-09-17,1,1779,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-10-05,1,1717,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-12-12,1,1209,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-03,1,707,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-07,1,277,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-22,1,748,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-23,1,154,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-02-15,1,862,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-03-08,1,585,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-03-19,1,471,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-04-09,1,456,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-04-15,1,247,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-05-28,1,643,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-06-17,1,243,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-07-10,1,246,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-07-25,1,514,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-03,1,225,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-05,1,224,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-23,1,282,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-10-28,1,329,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-11-04,1,174,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-11-26,1,122,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2019-11-26,1,500.00,0,75.23,44.0,3,1,500.00,1.00,2.22
A. MCEACHIN,2020-01-08,1,152,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-01-13,1,220,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-02-14,1,290,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-03-09,1,256,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-03-16,1,885,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-03,1,312,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-08,1,348,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-17,1,847,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-24,1,876,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-02,1,535,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-08,1,836,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-15,1,462,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-29,1,646,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-06-26,1,689,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-07-18,1,582,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-03,1,405,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-14,1,551,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-21,1,746,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-28,1,756,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-11,1,587,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-18,1,848,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-26,1,618,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-10-15,1,610,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2020-10-15,5,1157.00,0,75.23,44.0,3,8,1452.00,8.00,6.43
A. MCEACHIN,2020-10-30,1,269,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2020-10-30,1,5.00,0,75.23,44.0,3,5,100.00,5.00,0.44
A. MCEACHIN,2020-11-14,1,496,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-02-12,1,194,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-02-28,1,336,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-03-15,1,390,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-04-12,1,236,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-05-17,1,334,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-06-04,1,249,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-07-10,1,1763,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-10-28,1,308,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-12-05,1,677,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-05,10,4550.00,10,2954.88,73.0,3,27,11127.00,0.90,1.26
ABBY FINKENAUER,2019-12-11,1,75,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-11,5,2600.00,10,2954.88,73.0,3,21,4635.00,0.70,0.52
ABBY FINKENAUER,2019-12-19,1,176,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-19,6,1700.00,10,2954.88,73.0,3,23,4993.00,0.77,0.56
ABBY FINKENAUER,2020-01-14,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-01-22,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-01-22,2,550.00,10,2954.88,73.0,3,3,800.00,0.10,0.09
ABBY FINKENAUER,2020-01-27,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-01-27,3,1500.00,10,2954.88,73.0,3,8,2050.00,0.27,0.23
ABBY FINKENAUER,2020-01-30,1,98,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-02-06,1,77,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-06,5,2450.00,10,2954.88,73.0,3,11,5650.00,0.37,0.64
ABBY FINKENAUER,2020-02-10,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-10,2,1200.00,10,2954.88,73.0,3,3,1450.00,0.10,0.16
ABBY FINKENAUER,2020-02-26,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-26,2,450.00,10,2954.88,73.0,2,6,2150.00,0.30,0.36
ABBY FINKENAUER,2020-02-28,1,101,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-28,4,2400.00,10,2954.88,73.0,3,14,6200.00,0.47,0.70
ABBY FINKENAUER,2020-03-02,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-02,9,4400.00,10,2954.88,73.0,3,19,8800.00,0.63,0.99
ABBY FINKENAUER,2020-03-10,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-10,8,3250.00,10,2954.88,73.0,3,17,7450.00,0.57,0.84
ABBY FINKENAUER,2020-03-13,1,457,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-13,5,2800.00,10,2954.88,73.0,3,8,3550.00,0.27,0.40
ABBY FINKENAUER,2020-03-26,1,96,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-26,3,2250.00,10,2954.88,73.0,3,6,4000.00,0.20,0.45
ABBY FINKENAUER,2020-04-07,1,1385,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-07,1,500.00,10,2954.88,73.0,3,6,1595.00,0.20,0.18
ABBY FINKENAUER,2020-04-15,1,802,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-15,14,2310.00,10,2954.88,73.0,3,25,4372.00,0.83,0.49
ABBY FINKENAUER,2020-04-28,1,549,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-28,11,2648.00,10,2954.88,73.0,3,70,12493.00,2.33,1.41
ABBY FINKENAUER,2020-05-05,1,261,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-05,3,520.00,10,2954.88,73.0,3,21,7138.00,0.70,0.81
ABBY FINKENAUER,2020-05-13,1,251,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-13,32,10906.00,10,2954.88,73.0,3,53,17336.00,1.76,1.96
ABBY FINKENAUER,2020-05-26,1,519,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-26,34,14951.00,10,2954.88,73.0,3,86,30753.00,2.86,3.47
ABBY FINKENAUER,2020-06-05,1,333,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-05,15,2979.00,10,2954.88,73.0,3,51,11524.00,1.70,1.30
ABBY FINKENAUER,2020-06-09,1,661,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-09,19,5380.00,10,2954.88,73.0,2,38,10614.00,1.90,1.80
ABBY FINKENAUER,2020-06-11,1,126,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-11,14,6148.00,10,2954.88,73.0,3,54,23145.00,1.80,2.61
ABBY FINKENAUER,2020-06-14,1,83,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-14,18,7780.00,10,2954.88,73.0,2,35,13010.00,1.75,2.20
ABBY FINKENAUER,2020-06-16,1,523,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-16,24,9575.00,10,2954.88,73.0,3,51,14561.00,1.70,1.64
ABBY FINKENAUER,2020-06-24,1,596,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-24,37,13193.00,10,2954.88,73.0,2,76,22823.00,3.80,3.86
ABBY FINKENAUER,2020-06-26,1,106,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-26,18,3700.00,10,2954.88,73.0,3,63,15267.00,2.10,1.72
ABBY FINKENAUER,2020-07-01,1,638,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-01,3,1916.00,10,2954.88,73.0,1,3,1916.00,0.30,0.65
ABBY FINKENAUER,2020-07-02,1,782,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-02,1,1000.00,10,2954.88,73.0,3,5,2989.00,0.17,0.34
ABBY FINKENAUER,2020-07-06,2,691,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-06,1,-1900.00,10,2954.88,73.0,2,3,-1334.00,0.15,-0.23
ABBY FINKENAUER,2020-07-08,1,699,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-08,4,2341.00,10,2954.88,73.0,3,9,4187.00,0.30,0.47
ABBY FINKENAUER,2020-07-13,1,100,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-13,15,2523.00,10,2954.88,73.0,1,15,2523.00,1.50,0.85
ABBY FINKENAUER,2020-07-14,1,529,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-14,2,1500.00,10,2954.88,73.0,1,2,1500.00,0.20,0.51
ABBY FINKENAUER,2020-07-15,1,557,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-15,9,5148.00,10,2954.88,73.0,3,35,14792.00,1.17,1.67
ABBY FINKENAUER,2020-07-20,1,83,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-20,11,7215.00,10,2954.88,73.0,3,21,7344.00,0.70,0.83
ABBY FINKENAUER,2020-07-24,1,551,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-24,1,250.00,10,2954.88,73.0,1,1,250.00,0.10,0.08
ABBY FINKENAUER,2020-07-25,1,404,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-25,1,500.00,10,2954.88,73.0,1,1,500.00,0.10,0.17
ABBY FINKENAUER,2020-07-26,1,231,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-26,11,4258.00,10,2954.88,73.0,2,20,7973.00,1.00,1.35
ABBY FINKENAUER,2020-07-28,1,118,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-28,3,-1550.00,10,2954.88,73.0,3,11,2833.00,0.37,0.32
ABBY FINKENAUER,2020-07-31,1,789,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-31,14,4451.00,10,2954.88,73.0,2,16,5884.00,0.80,1.00
ABBY FINKENAUER,2020-08-02,1,513,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-02,8,2815.00,10,2954.88,73.0,1,8,2815.00,0.80,0.95
ABBY FINKENAUER,2020-08-03,1,587,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-03,4,1446.00,10,2954.88,73.0,2,11,4946.00,0.55,0.84
ABBY FINKENAUER,2020-08-05,1,509,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-05,5,2400.00,10,2954.88,73.0,3,15,6816.00,0.50,0.77
