dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
A. FERGUSON,2019-06-16,1,104,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-06-23,1,840,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-06-30,1,912,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-07-15,1,988,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-07-22,1,526,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-08-06,1,633,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-08-26,1,568,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-09-16,1,1076,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-09-30,1,784,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-10-09,1,686,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-10-24,1,900,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-11-06,1,590,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2019-11-06,1,1000.00,3,1602.34,3,1,1000.00,0.09,0.21
A. FERGUSON,2019-11-13,1,874,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-11-20,1,1118,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-04,1,712,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-11,1,1117,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-23,1,936,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-08,1,701,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-15,1,1038,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-23,1,754,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-01-23,2,50.00,3,1602.34,3,12,2775.00,1.12,0.58
A. FERGUSON,2020-01-29,1,854,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-01-29,3,1500.00,3,1602.34,3,3,1500.00,0.28,0.31
A. FERGUSON,2020-02-05,1,1617,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-02-05,1,25.00,3,1602.34,3,1,25.00,0.09,0.01
A. FERGUSON,2020-02-12,1,1310,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-02-12,2,750.00,3,1602.34,3,23,8850.00,2.14,1.84
A. FERGUSON,2020-03-03,1,1060,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-03-03,3,1860.00,3,1602.34,3,5,1910.00,0.47,0.40
A. FERGUSON,2020-03-17,1,3044,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-03-27,1,2572,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-04-09,1,1389,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-04-09,1,25.00,3,1602.34,3,4,1125.00,0.37,0.23
A. FERGUSON,2020-04-17,1,461,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-06-08,1,597,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-06-08,3,110.00,3,1602.34,3,7,4785.00,0.65,1.00
A. FERGUSON,2020-07-02,1,694,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-09-02,1,908,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-09-17,1,1779,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-10-05,1,1717,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. FERGUSON,2020-12-12,1,1209,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-03,1,707,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-07,1,277,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-22,1,748,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-23,1,154,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-02-15,1,862,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-03-08,1,585,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-03-19,1,471,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-04-09,1,456,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-04-15,1,247,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-05-28,1,643,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-06-17,1,243,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-07-10,1,246,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-07-25,1,514,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-03,1,225,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-05,1,224,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-23,1,282,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-10-28,1,329,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-11-04,1,174,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-11-26,1,122,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2019-11-26,1,500.00,1,526.97,3,1,500.00,0.18,0.32
A. MCEACHIN,2020-01-08,1,152,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-01-13,1,220,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-02-14,1,290,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-03-09,1,256,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-03-16,1,885,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-03,1,312,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-08,1,348,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-17,1,847,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-24,1,876,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-02,1,535,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-08,1,836,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-15,1,462,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-29,1,646,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-06-26,1,689,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-07-18,1,582,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-03,1,405,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-14,1,551,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-21,1,746,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-28,1,756,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-11,1,587,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-18,1,848,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-26,1,618,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-10-15,1,610,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2020-10-15,6,3957.00,1,526.97,3,9,4252.00,1.63,2.69
A. MCEACHIN,2020-10-30,1,269,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2020-10-30,1,5.00,1,526.97,3,5,100.00,0.91,0.06
A. MCEACHIN,2020-11-14,1,496,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-02-12,1,194,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-02-28,1,336,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-03-15,1,390,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-04-12,1,236,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-05-17,1,334,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-06-04,1,249,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-07-10,1,1763,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-10-28,1,308,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-12-05,1,677,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-05,10,4550.00,13,8691.00,3,34,30727.00,0.85,1.18
ABBY FINKENAUER,2019-12-11,1,75,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-11,12,22200.00,13,8691.00,3,33,38235.00,0.83,1.47
ABBY FINKENAUER,2019-12-19,1,176,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-19,6,1700.00,13,8691.00,3,27,13593.00,0.68,0.52
ABBY FINKENAUER,2020-01-14,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-01-14,1,2800.00,13,8691.00,3,4,6550.00,0.10,0.25
ABBY FINKENAUER,2020-01-22,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-01-22,3,3350.00,13,8691.00,3,6,11400.00,0.15,0.44
ABBY FINKENAUER,2020-01-27,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-01-27,3,1500.00,13,8691.00,3,8,2050.00,0.20,0.08
ABBY FINKENAUER,2020-01-30,1,98,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-02-06,1,77,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-06,5,2450.00,13,8691.00,3,13,14050.00,0.33,0.54
ABBY FINKENAUER,2020-02-10,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-10,2,1200.00,13,8691.00,3,5,12650.00,0.13,0.49
ABBY FINKENAUER,2020-02-26,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-26,2,450.00,13,8691.00,2,6,2150.00,0.23,0.12
ABBY FINKENAUER,2020-02-28,1,101,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-02-28,5,5200.00,13,8691.00,3,18,17400.00,0.45,0.67
ABBY FINKENAUER,2020-03-02,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-02,9,4400.00,13,8691.00,3,24,26500.00,0.60,1.02
ABBY FINKENAUER,2020-03-10,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-10,14,20650.00,13,8691.00,3,41,65075.00,1.03,2.50
ABBY FINKENAUER,2020-03-13,1,457,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-13,9,14000.00,13,8691.00,3,12,14750.00,0.30,0.57
ABBY FINKENAUER,2020-03-26,1,96,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-03-26,4,5050.00,13,8691.00,3,8,8200.00,0.20,0.31
ABBY FINKENAUER,2020-04-07,1,1385,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-07,1,500.00,13,8691.00,3,8,5595.00,0.20,0.21
ABBY FINKENAUER,2020-04-15,1,802,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-15,25,29806.00,13,8691.00,3,40,43068.00,1.00,1.65
ABBY FINKENAUER,2020-04-28,1,549,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-28,14,13848.00,13,8691.00,3,75,29593.00,1.88,1.14
ABBY FINKENAUER,2020-05-05,1,261,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-05,7,11720.00,13,8691.00,3,29,29538.00,0.73,1.13
ABBY FINKENAUER,2020-05-13,1,251,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-13,37,24906.00,13,8691.00,3,59,34136.00,1.48,1.31
ABBY FINKENAUER,2020-05-26,1,519,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-26,42,36351.00,13,8691.00,3,99,65353.00,2.48,2.51
ABBY FINKENAUER,2020-06-05,1,333,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-05,15,2979.00,13,8691.00,3,51,11524.00,1.28,0.44
ABBY FINKENAUER,2020-06-09,1,661,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-09,19,5380.00,13,8691.00,2,38,10614.00,1.43,0.61
ABBY FINKENAUER,2020-06-11,1,126,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-11,17,14248.00,13,8691.00,3,69,63245.00,1.73,2.43
ABBY FINKENAUER,2020-06-14,1,83,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-14,20,13380.00,13,8691.00,2,44,37634.00,1.65,2.17
ABBY FINKENAUER,2020-06-16,1,523,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-16,27,16375.00,13,8691.00,3,61,40311.00,1.53,1.55
ABBY FINKENAUER,2020-06-24,1,596,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-24,42,23126.00,13,8691.00,2,83,38356.00,3.12,2.21
ABBY FINKENAUER,2020-06-26,1,106,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-26,20,9300.00,13,8691.00,3,69,32067.00,1.73,1.23
ABBY FINKENAUER,2020-07-01,1,638,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-01,3,1916.00,13,8691.00,1,3,1916.00,0.23,0.22
ABBY FINKENAUER,2020-07-02,1,782,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-02,1,1000.00,13,8691.00,3,6,5489.00,0.15,0.21
ABBY FINKENAUER,2020-07-06,2,691,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-06,2,900.00,13,8691.00,2,5,2966.00,0.19,0.17
ABBY FINKENAUER,2020-07-08,1,699,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-08,6,7941.00,13,8691.00,3,13,14737.00,0.33,0.57
ABBY FINKENAUER,2020-07-13,1,100,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-13,15,2523.00,13,8691.00,1,15,2523.00,1.13,0.29
ABBY FINKENAUER,2020-07-14,1,529,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-14,2,1500.00,13,8691.00,1,2,1500.00,0.15,0.17
ABBY FINKENAUER,2020-07-15,1,557,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-15,9,5148.00,13,8691.00,3,39,25192.00,0.98,0.97
ABBY FINKENAUER,2020-07-20,1,83,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-20,12,9602.00,13,8691.00,3,25,15700.00,0.63,0.60
ABBY FINKENAUER,2020-07-24,1,551,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-24,1,250.00,13,8691.00,1,1,250.00,0.08,0.03
ABBY FINKENAUER,2020-07-25,1,404,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-25,3,5350.00,13,8691.00,1,3,5350.00,0.23,0.62
ABBY FINKENAUER,2020-07-26,1,231,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-26,11,4258.00,13,8691.00,2,23,16373.00,0.86,0.94
ABBY FINKENAUER,2020-07-28,1,118,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-28,4,450.00,13,8691.00,3,15,13233.00,0.38,0.51
ABBY FINKENAUER,2020-07-31,1,789,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-07-31,14,4451.00,13,8691.00,2,17,8684.00,0.64,0.50
ABBY FINKENAUER,2020-08-02,1,513,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-02,8,2815.00,13,8691.00,1,8,2815.00,0.60,0.32
ABBY FINKENAUER,2020-08-03,1,587,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-03,5,4246.00,13,8691.00,2,14,11879.00,0.53,0.68
ABBY FINKENAUER,2020-08-05,1,509,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-05,9,12700.00,13,8691.00,3,22,25516.00,0.55,0.98
ABBY FINKENAUER,2020-08-17,1,685,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-17,14,6797.00,13,8691.00,2,22,15547.00,0.83,0.89
ABBY FINKENAUER,2020-08-19,1,735,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-19,10,7883.00,13,8691.00,2,16,12933.00,0.60,0.74
ABBY FINKENAUER,2020-08-21,1,209,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-21,7,11277.00,13,8691.00,3,23,19000.00,0.58,0.73
ABBY FINKENAUER,2020-08-25,1,671,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-25,15,9850.00,13,8691.00,3,42,24829.00,1.05,0.95
ABBY FINKENAUER,2020-09-07,1,683,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-07,1,2330.00,13,8691.00,3,1,2330.00,0.03,0.09
ABBY FINKENAUER,2020-09-12,1,768,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
