dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
A. FERGUSON,2019-09-30,1,784,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-10-09,1,686,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-10-24,1,900,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-11-06,1,590,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,R, ,2019-11-06,1.0,1000.0
A. FERGUSON,2019-11-13,1,874,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-11-20,1,1118,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-12-04,1,712,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-12-11,1,1117,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2019-12-23,1,936,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-01-08,1,701,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-01-15,1,1038,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-01-23,1,754,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,R, ,2020-01-23,2.0,50.0
A. FERGUSON,2020-01-29,1,854,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,R, ,2020-01-29,3.0,1500.0
A. FERGUSON,2020-02-05,1,1617,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,R, ,2020-02-05,1.0,25.0
A. FERGUSON,2020-02-12,1,1310,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,R, ,2020-02-12,2.0,750.0
A. FERGUSON,2020-03-03,1,1060,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,R, ,2020-03-03,3.0,1860.0
A. FERGUSON,2020-03-17,1,3044,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-03-27,1,2572,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-04-09,1,1389,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,R, ,2020-04-09,1.0,25.0
A. FERGUSON,2020-04-17,1,461,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-06-08,1,597,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,R, ,2020-06-08,3.0,110.0
A. FERGUSON,2020-07-02,1,694,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-09-02,1,908,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-09-17,1,1779,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-10-05,1,1717,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. FERGUSON,2020-12-12,1,1209,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020,90,,,,,
A. MCEACHIN,2019-01-03,1,707,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-01-07,1,277,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-01-22,1,748,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-01-23,1,154,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-02-15,1,862,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-03-08,1,585,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-03-19,1,471,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-04-09,1,456,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-04-15,1,247,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-05-28,1,643,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-06-17,1,243,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-07-10,1,246,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-07-25,1,514,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-09-03,1,225,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-09-05,1,224,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-09-23,1,282,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-10-28,1,329,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-11-04,1,174,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2019-11-26,1,122,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,D, ,2019-11-26,1.0,500.0
A. MCEACHIN,2020-01-08,1,152,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-01-13,1,220,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-02-14,1,290,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-03-09,1,256,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-03-16,1,885,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-04-03,1,312,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-04-08,1,348,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-04-17,1,847,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-04-24,1,876,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-05-02,1,535,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-05-08,1,836,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-05-15,1,462,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-05-29,1,646,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-06-26,1,689,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-07-18,1,582,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-08-03,1,405,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-08-14,1,551,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-08-21,1,746,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-08-28,1,756,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-09-11,1,587,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-09-18,1,848,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-09-26,1,618,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
A. MCEACHIN,2020-10-15,1,610,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,D, ,2020-10-15,6.0,3957.0
A. MCEACHIN,2020-10-30,1,269,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,D, ,2020-10-30,1.0,5.0
A. MCEACHIN,2020-11-14,1,496,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020,90,,,,,
ABBY FINKENAUER,2019-02-12,1,194,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2019-02-28,1,336,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2019-03-15,1,390,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2019-04-12,1,236,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2019-05-17,1,334,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2019-06-04,1,249,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2019-07-10,1,1763,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2019-10-28,1,308,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2019-12-05,1,677,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2019-12-05,10.0,4550.0
ABBY FINKENAUER,2019-12-11,1,75,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2019-12-11,12.0,22200.0
ABBY FINKENAUER,2019-12-19,1,176,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2019-12-19,6.0,1700.0
ABBY FINKENAUER,2020-01-14,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-01-14,1.0,2800.0
ABBY FINKENAUER,2020-01-22,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-01-22,3.0,3350.0
ABBY FINKENAUER,2020-01-27,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-01-27,3.0,1500.0
ABBY FINKENAUER,2020-01-30,1,98,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2020-02-06,1,77,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-02-06,5.0,2450.0
ABBY FINKENAUER,2020-02-10,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-02-10,2.0,1200.0
ABBY FINKENAUER,2020-02-26,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-02-26,2.0,450.0
ABBY FINKENAUER,2020-02-28,1,101,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-02-28,5.0,5200.0
ABBY FINKENAUER,2020-03-02,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-03-02,9.0,4400.0
ABBY FINKENAUER,2020-03-10,1,86,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-03-10,14.0,20650.0
ABBY FINKENAUER,2020-03-13,1,457,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-03-13,9.0,14000.0
ABBY FINKENAUER,2020-03-26,1,96,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-03-26,4.0,5050.0
ABBY FINKENAUER,2020-04-07,1,1385,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-04-07,1.0,500.0
ABBY FINKENAUER,2020-04-15,1,802,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-04-15,25.0,29806.0
ABBY FINKENAUER,2020-04-28,1,549,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-04-28,14.0,13848.0
ABBY FINKENAUER,2020-05-05,1,261,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-05-05,7.0,11720.0
ABBY FINKENAUER,2020-05-13,1,251,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-05-13,37.0,24906.0
ABBY FINKENAUER,2020-05-26,1,519,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-05-26,42.0,36351.0
ABBY FINKENAUER,2020-06-05,1,333,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-06-05,15.0,2979.0
ABBY FINKENAUER,2020-06-09,1,661,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-06-09,19.0,5380.0
ABBY FINKENAUER,2020-06-11,1,126,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-06-11,17.0,14248.0
ABBY FINKENAUER,2020-06-14,1,83,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-06-14,20.0,13380.0
ABBY FINKENAUER,2020-06-16,1,523,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-06-16,27.0,16375.0
ABBY FINKENAUER,2020-06-24,1,596,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-06-24,42.0,23126.0
ABBY FINKENAUER,2020-06-26,1,106,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-06-26,20.0,9300.0
ABBY FINKENAUER,2020-07-01,1,638,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-01,3.0,1916.0
ABBY FINKENAUER,2020-07-02,1,782,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-02,1.0,1000.0
ABBY FINKENAUER,2020-07-06,2,691,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-06,2.0,900.0
ABBY FINKENAUER,2020-07-08,1,699,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-08,6.0,7941.0
ABBY FINKENAUER,2020-07-13,1,100,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-13,15.0,2523.0
ABBY FINKENAUER,2020-07-14,1,529,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-14,2.0,1500.0
ABBY FINKENAUER,2020-07-15,1,557,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-15,9.0,5148.0
ABBY FINKENAUER,2020-07-20,1,83,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-20,12.0,9602.0
ABBY FINKENAUER,2020-07-24,1,551,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-24,1.0,250.0
ABBY FINKENAUER,2020-07-25,1,404,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-25,3.0,5350.0
ABBY FINKENAUER,2020-07-26,1,231,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-26,11.0,4258.0
ABBY FINKENAUER,2020-07-28,1,118,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-28,4.0,450.0
ABBY FINKENAUER,2020-07-31,1,789,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-07-31,14.0,4451.0
ABBY FINKENAUER,2020-08-02,1,513,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-08-02,8.0,2815.0
ABBY FINKENAUER,2020-08-03,1,587,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-08-03,5.0,4246.0
ABBY FINKENAUER,2020-08-05,1,509,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-08-05,9.0,12700.0
ABBY FINKENAUER,2020-08-17,1,685,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-08-17,14.0,6797.0
ABBY FINKENAUER,2020-08-19,1,735,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-08-19,10.0,7883.0
ABBY FINKENAUER,2020-08-21,1,209,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-08-21,7.0,11277.0
ABBY FINKENAUER,2020-08-25,1,671,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-08-25,15.0,9850.0
ABBY FINKENAUER,2020-09-07,1,683,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-09-07,1.0,2330.0
ABBY FINKENAUER,2020-09-12,1,768,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2020-09-14,1,464,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-09-14,4.0,2766.0
ABBY FINKENAUER,2020-09-16,1,716,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2020-09-18,1,436,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2020-09-25,1,751,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,,,,,
ABBY FINKENAUER,2020-09-28,1,425,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-09-28,6.0,5000.0
ABBY FINKENAUER,2020-09-30,1,373,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-09-30,2.0,3050.0
ABBY FINKENAUER,2020-10-02,1,586,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-10-02,12.0,11979.0
ABBY FINKENAUER,2020-10-03,1,447,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-10-03,7.0,2750.0
ABBY FINKENAUER,2020-10-09,1,636,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-10-09,14.0,18500.0
ABBY FINKENAUER,2020-10-16,1,735,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-10-16,57.0,34973.0
ABBY FINKENAUER,2020-10-20,1,880,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-10-20,37.0,16439.0
ABBY FINKENAUER,2020-10-21,1,305,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-10-21,55.0,15640.0
ABBY FINKENAUER,2020-10-23,1,1334,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-10-23,41.0,17007.0
ABBY FINKENAUER,2020-10-30,1,1136,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020,100,D, ,2020-10-30,57.0,20648.0
ABIGAIL SPANBERGER,2019-01-22,1,1010,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-02-01,1,1108,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-02-08,1,1326,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-02-15,1,1221,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-02-22,1,975,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-03-01,1,1273,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-03-08,1,1294,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-03-15,1,1330,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-03-23,1,883,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-04-02,1,417,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-04-04,1,318,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-04-05,1,600,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-04-12,1,534,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-04-15,1,243,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-04-20,1,512,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-04-26,1,479,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-05-03,1,502,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-05-07,1,472,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-05-10,1,734,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-05-17,1,645,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-05-24,1,749,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-06-01,1,994,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-06-10,1,533,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-06-14,1,531,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-06-21,1,713,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-06-28,1,571,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-07-05,1,643,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-07-09,1,1044,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-07-12,1,691,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-07-19,1,703,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-07-27,1,813,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-08-03,1,462,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-08-13,1,350,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-08-14,1,1951,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-08-16,1,661,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-08-23,1,750,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-08-30,1,526,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-09-06,1,376,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-09-09,1,562,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-09-14,1,543,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-09-20,1,811,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-09-27,1,1384,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
