dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
A. FERGUSON,2019-09-16,1,1076,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-09-30,1,784,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-10-09,1,686,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-10-24,1,900,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-11-06,1,590,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2019-11-06,1,1000.00,0,352.11,44.0,3,1,1000.00,0.64,0.95
A. FERGUSON,2019-11-13,1,874,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-11-20,1,1118,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-04,1,712,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-11,1,1117,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2019-12-23,1,936,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-08,1,701,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-15,1,1038,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-23,1,754,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-01-29,1,854,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-01-29,3,1500.00,0,352.11,44.0,3,3,1500.00,1.91,1.42
A. FERGUSON,2020-02-05,1,1617,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-02-12,1,1310,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-02-12,2,750.00,0,352.11,44.0,3,23,8850.00,14.61,8.38
A. FERGUSON,2020-03-03,1,1060,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,R, ,2020-03-03,1,1800.00,0,352.11,44.0,3,1,1800.00,0.64,1.70
A. FERGUSON,2020-03-17,1,3044,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-03-27,1,2572,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-04-09,1,1389,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-04-17,1,461,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-06-08,1,597,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-07-02,1,694,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-09-02,1,908,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-09-17,1,1779,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-10-05,1,1717,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. FERGUSON,2020-12-12,1,1209,44,116,M,GA,3,House,R,N00039090,DREW FERGUSON,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-03,1,707,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-07,1,277,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-22,1,748,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-01-23,1,154,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-02-15,1,862,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-03-08,1,585,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-03-19,1,471,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-04-09,1,456,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-04-15,1,247,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-05-28,1,643,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-06-17,1,243,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-07-10,1,246,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-07-25,1,514,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-03,1,225,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-05,1,224,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-09-23,1,282,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-10-28,1,329,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-11-04,1,174,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2019-11-26,1,122,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,D, ,2019-11-26,1,500.00,0,6.22,44.0,3,1,500.00,20.33,26.81
A. MCEACHIN,2020-01-08,1,152,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-01-13,1,220,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-02-14,1,290,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-03-09,1,256,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-03-16,1,885,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-03,1,312,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-08,1,348,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-17,1,847,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-04-24,1,876,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-02,1,535,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-08,1,836,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-15,1,462,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-05-29,1,646,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-06-26,1,689,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-07-18,1,582,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-03,1,405,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-14,1,551,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-21,1,746,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-08-28,1,756,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-11,1,587,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-18,1,848,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-09-26,1,618,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-10-15,1,610,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-10-30,1,269,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
A. MCEACHIN,2020-11-14,1,496,44,116,M,VA,4,House,D,N00039327,DONALD MCEACHIN,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-02-12,1,194,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-02-28,1,336,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-03-15,1,390,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-04-12,1,236,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-05-17,1,334,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-06-04,1,249,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-07-10,1,1763,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-10-28,1,308,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-12-05,1,677,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2019-12-11,1,75,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2019-12-11,6,14250.00,0,512.92,73.0,3,7,17050.00,4.21,11.08
ABBY FINKENAUER,2019-12-19,1,176,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-01-14,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-01-22,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-01-27,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-01-30,1,98,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-02-06,1,77,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-02-10,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-02-26,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-02-28,1,101,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-03-02,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-03-10,1,86,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-03-13,1,457,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-03-26,1,96,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-04-07,1,1385,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-04-15,1,802,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-04-15,9,20050.00,0,512.92,73.0,3,9,20050.00,5.41,13.03
ABBY FINKENAUER,2020-04-28,1,549,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-05-05,1,261,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-05-13,1,251,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-13,12,16355.00,0,512.92,73.0,3,13,16375.00,7.81,10.64
ABBY FINKENAUER,2020-05-26,1,519,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-05-26,7,7850.00,0,512.92,73.0,3,11,11150.00,6.61,7.25
ABBY FINKENAUER,2020-06-05,1,333,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-05,1,500.00,0,512.92,73.0,3,6,1750.00,3.61,1.14
ABBY FINKENAUER,2020-06-09,1,661,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-09,5,1380.00,0,512.92,73.0,2,6,1480.00,5.41,1.44
ABBY FINKENAUER,2020-06-11,1,126,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-11,2,2000.00,0,512.92,73.0,3,6,2700.00,3.61,1.75
ABBY FINKENAUER,2020-06-14,1,83,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-14,1,20.00,0,512.92,73.0,2,2,120.00,1.80,0.12
ABBY FINKENAUER,2020-06-16,1,523,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-16,4,800.00,0,512.92,73.0,3,4,800.00,2.40,0.52
ABBY FINKENAUER,2020-06-24,1,596,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-06-24,2,1025.00,0,512.92,73.0,3,5,2190.00,3.00,1.42
ABBY FINKENAUER,2020-06-26,1,106,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-01,1,638,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-02,1,782,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-06,2,691,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-08,1,699,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-13,1,100,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-14,1,529,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-15,1,557,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-20,1,83,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-24,1,551,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-25,1,404,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-26,1,231,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-28,1,118,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-07-31,1,789,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-08-02,1,513,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-08-03,1,587,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-08-05,1,509,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-08-17,1,685,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-08-19,1,735,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-08-21,1,209,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-08-25,1,671,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-07,1,683,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
