Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
A. FERGUSON,9/2/2020,1,908,116,M,GA,3,House,162412,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,9/17/2020,1,1779,116,M,GA,3,House,161734,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,10/5/2020,1,1717,116,M,GA,3,House,36250,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. FERGUSON,12/12/2020,1,1209,116,M,GA,3,House,38698,R,N00039090,DREW FERGUSON,2020,90,,,,,,,,,,,,
A. MCEACHIN,1/3/2019,1,707,116,M,VA,4,House,160342,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,1/7/2019,1,277,116,M,VA,4,House,160219,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,1/22/2019,1,748,116,M,VA,4,House,159826,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,1/23/2019,1,154,116,M,VA,4,House,159801,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,2/15/2019,1,862,116,M,VA,4,House,159084,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,3/8/2019,1,585,116,M,VA,4,House,158430,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,3/19/2019,1,471,116,M,VA,4,House,158046,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,4/9/2019,1,456,116,M,VA,4,House,157329,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,4/15/2019,1,247,116,M,VA,4,House,157104,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,5/28/2019,1,643,116,M,VA,4,House,155684,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,6/17/2019,1,243,116,M,VA,4,House,154986,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,7/10/2019,1,246,116,M,VA,4,House,154210,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,7/25/2019,1,514,116,M,VA,4,House,153640,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,9/3/2019,1,225,116,M,VA,4,House,152408,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,9/5/2019,1,224,116,M,VA,4,House,152370,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,9/23/2019,1,282,116,M,VA,4,House,151662,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,10/28/2019,1,329,116,M,VA,4,House,150424,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,11/4/2019,1,174,116,M,VA,4,House,150117,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,11/26/2019,1,122,116,M,VA,4,House,149224,D,N00039327,DONALD MCEACHIN,2020,90,2020,H6VA04061,N00039327,DONALD MCEACHIN,D, ,VA,4,D,11/26/2019,1,500
A. MCEACHIN,1/8/2020,1,152,116,M,VA,4,House,175776,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,1/13/2020,1,220,116,M,VA,4,House,175575,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,2/14/2020,1,290,116,M,VA,4,House,174336,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,3/9/2020,1,256,116,M,VA,4,House,173250,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,3/16/2020,1,885,116,M,VA,4,House,172832,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,4/3/2020,1,312,116,M,VA,4,House,171274,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,4/8/2020,1,348,116,M,VA,4,House,170885,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,4/17/2020,1,847,116,M,VA,4,House,170146,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,4/24/2020,1,876,116,M,VA,4,House,169627,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,5/2/2020,1,535,116,M,VA,4,House,169034,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,5/8/2020,1,836,116,M,VA,4,House,168647,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,5/15/2020,1,462,116,M,VA,4,House,168176,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,5/29/2020,1,646,116,M,VA,4,House,167344,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,6/26/2020,1,689,116,M,VA,4,House,165885,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,7/18/2020,1,582,116,M,VA,4,House,164753,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,8/3/2020,1,405,116,M,VA,4,House,163849,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,8/14/2020,1,551,116,M,VA,4,House,163312,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,8/21/2020,1,746,116,M,VA,4,House,162998,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,8/28/2020,1,756,116,M,VA,4,House,162624,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,9/11/2020,1,587,116,M,VA,4,House,162022,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,9/18/2020,1,848,116,M,VA,4,House,161653,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,9/26/2020,1,618,116,M,VA,4,House,161231,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
A. MCEACHIN,10/15/2020,1,610,116,M,VA,4,House,36562,D,N00039327,DONALD MCEACHIN,2020,90,2020,H6VA04061,N00039327,DONALD MCEACHIN,D, ,VA,4,D,10/15/2020,6,3957
A. MCEACHIN,10/30/2020,1,269,116,M,VA,4,House,37323,D,N00039327,DONALD MCEACHIN,2020,90,2020,H6VA04061,N00039327,DONALD MCEACHIN,D, ,VA,4,D,10/30/2020,1,5
A. MCEACHIN,11/14/2020,1,496,116,M,VA,4,House,37900,D,N00039327,DONALD MCEACHIN,2020,90,,,,,,,,,,,,
ABBY FINKENAUER,2/12/2019,1,194,116,F,IA,1,House,159176,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,2/28/2019,1,336,116,F,IA,1,House,158754,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,3/15/2019,1,390,116,F,IA,1,House,158232,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,4/12/2019,1,236,116,F,IA,1,House,157234,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,5/17/2019,1,334,116,F,IA,1,House,156134,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,6/4/2019,1,249,116,F,IA,1,House,155483,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,7/10/2019,1,1763,116,F,IA,1,House,154213,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,10/28/2019,1,308,116,F,IA,1,House,150448,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,12/5/2019,1,677,116,F,IA,1,House,148948,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,12/5/2019,10,4550
ABBY FINKENAUER,12/11/2019,1,75,116,F,IA,1,House,148681,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,12/11/2019,12,22200
ABBY FINKENAUER,12/19/2019,1,176,116,F,IA,1,House,148317,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,12/19/2019,6,1700
ABBY FINKENAUER,1/14/2020,1,86,116,F,IA,1,House,175525,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,1/14/2020,1,2800
ABBY FINKENAUER,1/22/2020,1,86,116,F,IA,1,House,175248,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,1/22/2020,3,3350
ABBY FINKENAUER,1/27/2020,1,86,116,F,IA,1,House,175059,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,1/27/2020,3,1500
ABBY FINKENAUER,1/30/2020,1,98,116,F,IA,1,House,174973,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,2/6/2020,1,77,116,F,IA,1,House,174649,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,2/6/2020,5,2450
ABBY FINKENAUER,2/10/2020,1,86,116,F,IA,1,House,174465,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,2/10/2020,2,1200
ABBY FINKENAUER,2/26/2020,1,86,116,F,IA,1,House,173908,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,2/26/2020,2,450
ABBY FINKENAUER,2/28/2020,1,101,116,F,IA,1,House,173765,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,2/28/2020,5,5200
ABBY FINKENAUER,3/2/2020,1,86,116,F,IA,1,House,173611,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,3/2/2020,9,4400
ABBY FINKENAUER,3/10/2020,1,86,116,F,IA,1,House,173185,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,3/10/2020,14,20650
ABBY FINKENAUER,3/13/2020,1,457,116,F,IA,1,House,173004,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,3/13/2020,9,14000
ABBY FINKENAUER,3/26/2020,1,96,116,F,IA,1,House,172058,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,3/26/2020,4,5050
ABBY FINKENAUER,4/7/2020,1,1385,116,F,IA,1,House,170942,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,4/7/2020,1,500
ABBY FINKENAUER,4/15/2020,1,802,116,F,IA,1,House,170343,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,4/15/2020,25,29806
ABBY FINKENAUER,4/28/2020,1,549,116,F,IA,1,House,169343,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,4/28/2020,14,13848
ABBY FINKENAUER,5/5/2020,1,261,116,F,IA,1,House,168858,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,5/5/2020,7,11720
ABBY FINKENAUER,5/13/2020,1,251,116,F,IA,1,House,168330,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,5/13/2020,37,24906
ABBY FINKENAUER,5/26/2020,1,519,116,F,IA,1,House,167522,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,5/26/2020,42,36351
ABBY FINKENAUER,6/5/2020,1,333,116,F,IA,1,House,166988,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,6/5/2020,15,2979
ABBY FINKENAUER,6/9/2020,1,661,116,F,IA,1,House,166769,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,6/9/2020,19,5380
ABBY FINKENAUER,6/11/2020,1,126,116,F,IA,1,House,166662,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,6/11/2020,17,14248
ABBY FINKENAUER,6/14/2020,1,83,116,F,IA,1,House,166477,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,6/14/2020,20,13380
ABBY FINKENAUER,6/16/2020,1,523,116,F,IA,1,House,166381,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,6/16/2020,27,16375
ABBY FINKENAUER,6/24/2020,1,596,116,F,IA,1,House,165986,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,6/24/2020,42,23126
ABBY FINKENAUER,6/26/2020,1,106,116,F,IA,1,House,165854,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,6/26/2020,20,9300
ABBY FINKENAUER,7/1/2020,1,638,116,F,IA,1,House,165592,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/1/2020,3,1916
ABBY FINKENAUER,7/2/2020,1,782,116,F,IA,1,House,165495,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/2/2020,1,1000
ABBY FINKENAUER,7/6/2020,2,691,116,F,IA,1,House,165305,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/6/2020,2,900
ABBY FINKENAUER,7/8/2020,1,699,116,F,IA,1,House,165240,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/8/2020,6,7941
ABBY FINKENAUER,7/13/2020,1,100,116,F,IA,1,House,164985,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/13/2020,15,2523
ABBY FINKENAUER,7/14/2020,1,529,116,F,IA,1,House,164959,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/14/2020,2,1500
ABBY FINKENAUER,7/15/2020,1,557,116,F,IA,1,House,164920,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/15/2020,9,5148
ABBY FINKENAUER,7/20/2020,1,83,116,F,IA,1,House,164664,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/20/2020,12,9602
ABBY FINKENAUER,7/24/2020,1,551,116,F,IA,1,House,164468,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/24/2020,1,250
ABBY FINKENAUER,7/25/2020,1,404,116,F,IA,1,House,164349,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/25/2020,3,5350
ABBY FINKENAUER,7/26/2020,1,231,116,F,IA,1,House,164303,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/26/2020,11,4258
ABBY FINKENAUER,7/28/2020,1,118,116,F,IA,1,House,164190,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/28/2020,4,450
ABBY FINKENAUER,7/31/2020,1,789,116,F,IA,1,House,164001,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,7/31/2020,14,4451
ABBY FINKENAUER,8/2/2020,1,513,116,F,IA,1,House,163882,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,8/2/2020,8,2815
ABBY FINKENAUER,8/3/2020,1,587,116,F,IA,1,House,163812,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,8/3/2020,5,4246
ABBY FINKENAUER,8/5/2020,1,509,116,F,IA,1,House,163716,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,8/5/2020,9,12700
ABBY FINKENAUER,8/17/2020,1,685,116,F,IA,1,House,163174,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,8/17/2020,14,6797
ABBY FINKENAUER,8/19/2020,1,735,116,F,IA,1,House,163093,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,8/19/2020,10,7883
ABBY FINKENAUER,8/21/2020,1,209,116,F,IA,1,House,162947,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,8/21/2020,7,11277
ABBY FINKENAUER,8/25/2020,1,671,116,F,IA,1,House,162760,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,8/25/2020,15,9850
ABBY FINKENAUER,9/7/2020,1,683,116,F,IA,1,House,162201,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,9/7/2020,1,2330
ABBY FINKENAUER,9/12/2020,1,768,116,F,IA,1,House,161951,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,9/14/2020,1,464,116,F,IA,1,House,161890,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,9/14/2020,4,2766
ABBY FINKENAUER,9/16/2020,1,716,116,F,IA,1,House,161781,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,9/18/2020,1,436,116,F,IA,1,House,161699,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,9/25/2020,1,751,116,F,IA,1,House,161320,D,N00040888,ABBY FINKENAUER,2020,100,,,,,,,,,,,,
ABBY FINKENAUER,9/28/2020,1,425,116,F,IA,1,House,161169,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,9/28/2020,6,5000
ABBY FINKENAUER,9/30/2020,1,373,116,F,IA,1,House,161060,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,9/30/2020,2,3050
ABBY FINKENAUER,10/2/2020,1,586,116,F,IA,1,House,36058,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,10/2/2020,12,11979
ABBY FINKENAUER,10/3/2020,1,447,116,F,IA,1,House,36177,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,10/3/2020,7,2750
ABBY FINKENAUER,10/9/2020,1,636,116,F,IA,1,House,36401,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,10/9/2020,14,18500
ABBY FINKENAUER,10/16/2020,1,735,116,F,IA,1,House,36638,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,10/16/2020,57,34973
ABBY FINKENAUER,10/20/2020,1,880,116,F,IA,1,House,36805,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,10/20/2020,37,16439
