dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,GA,6,House,2017-01-02,TOM PRICE,R,NL000011,1,364,1,0.0027472527472527475,115.0,136135,0.9329447150230408,,0.0140858618542552,,0.0101895378902554,0.0133991325274109,0.020300080999732,"['Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes']",False,True,False,False,N00026160,TOM PRICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,ND,0,House,2017-01-02,KEVIN CRAMER,R,NL000012,1,1959,1,0.0005104645227156713,95.0,136136,0.1166461780667305,,0.8176012635231018,,0.0136666819453239,0.0257508866488933,0.0204760581254959,"['Immigration', 'Iran & Nuclear Policy', 'Gun Policy', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Political Figures - Trump', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power']",True,True,True,True,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,KS,2,House,2017-01-01,LYNN JENKINS,R,NL000013,1,566,0,0.0,102.0,136137,0.0174021013081073,0.0026275860145688,0.9507814645767212,,0.0022741716820746,0.025143839418888,,"['Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Political Figures - Trump', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Healthcare', 'Housing & Community']",False,True,False,True,N00029077,LYNN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,16,House,2017-01-01,VERN BUCHANAN,R,NL000014,1,113,0,0.0,191.0,136139,0.8242111802101135,0.0091064432635903,,,0.0549814291298389,0.056576669216156,0.0457639917731285,"['Media & Press', 'Congress & Legislation']",False,False,False,False,N00027626,VERNON BUCHANAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,SC,7,House,2017-01-01,TOM RICE,R,NL000015,1,264,0,0.0,118.0,136140,0.0743042454123497,0.0029511468019336,0.8232682347297668,,0.0437544547021389,0.0529674552381038,,"['Media & Press', 'Congress & Legislation', 'Healthcare', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes']",False,False,False,False,N00033832,TOM RICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,8,House,2017-01-01,RICHARD HUDSON,R,NL000016,1,671,0,0.0,111.0,136141,0.1098098382353782,,0.2165532112121582,,0.5741546750068665,0.0873545706272125,0.0063703642226755,"['Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,False,N00033630,RICHARD HUDSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,36,House,2017-01-01,BRIAN BABIN,R,NL000017,1,416,0,0.0,121.0,136142,0.3672446310520172,0.0070050382055342,0.592260479927063,,,0.0146610466763377,0.0106737092137336,"['Voting Rights', 'Immigration', 'Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare']",True,True,False,False,N00005736,BRIAN BABIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,IL,9,House,2017-01-01,JANICE SCHAKOWSKY,D,NL000018,1,1094,5,0.004570383912248629,18.0,136143,0.0077678770758211,0.0131570622324943,0.0044630100019276,,0.0022193556651473,,0.9701284766197203,"['Immigration', 'Iran & Nuclear Policy', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Reproductive Rights', 'Political Figures - Trump', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'Healthcare', 'Housing & Community']",True,False,True,False,N00004724,JAN SCHAKOWSKY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,OH,14,House,2017-01-01,DAVID JOYCE,R,NL000019,1,479,0,0.0,98.0,136144,0.0957862809300422,0.005089740268886,0.850063681602478,,0.0109226545318961,0.0349693186581134,,"['Iran & Nuclear Policy', 'Congress & Legislation', 'Economy & Taxes', 'National Security & Defense', 'Healthcare', 'Terrorism & Foreign Threats']",False,True,False,False,N00035007,DAVID P JOYCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,10,House,2017-01-01,MICHAEL MCCAUL,R,NL000021,1,608,1,0.001644736842105263,78.0,136145,0.0594581998884677,,0.0509585887193679,,0.8608924746513367,0.0221550930291414,0.0027714571915566,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,False,False,N00026460,MICHAEL MCCAUL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,12,House,2017-01-01,GUS BILIRAKIS,R,NL000022,1,731,3,0.004103967168262654,102.0,136146,0.4111733734607696,,0.1723288893699646,,0.2616913318634033,0.0853680446743965,0.054809994995594,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00027462,GUS BILIRAKIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,8,House,2017-01-01,AUSTIN SCOTT,R,NL000023,1,1719,3,0.0017452006980802793,107.0,136147,0.7188228368759155,,0.179268792271614,,0.0143996719270944,0.0542054958641529,0.0177849140018224,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00032457,AUSTIN SCOTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,4,House,2017-01-01,SCOTT PERRY,R,NL000024,1,169,0,0.0,166.0,136148,0.1687408238649368,0.0047476976178586,0.6955097317695618,,0.0469120629131794,0.0813650786876678,,"['Healthcare', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,10,House,2017-01-01,TOM MARINO,R,NL000025,1,875,0,0.0,65.0,136149,0.0628610551357269,,0.1985273659229278,,0.0093883443623781,0.008991171605885,0.7120566964149475,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Political Figures - Trump', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Terrorism & Foreign Threats']",False,True,False,False,N00031777,TOM MARINO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,8,House,2016-12-31,REID RIBBLE,R,NL000027,1,929,1,0.001076426264800861,67.0,136151,0.8597061038017273,0.0092721059918403,0.0803021714091301,,0.0081284334883093,0.034655325114727,,"['Media & Press', 'Congress & Legislation', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Terrorism & Foreign Threats']",False,True,False,False,N00030968,REID RIBBLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,28,House,2016-12-31,ADAM SCHIFF,D,NL000028,1,2819,6,0.002128414331323164,34.0,118155,0.2588653564453125,0.0363521352410316,0.0431771799921989,,0.1743917018175125,,0.4746603667736053,"['Gun Policy', 'Energy Independence', 'Climate & Energy Policy', 'Law Enforcement & Crime', 'Housing & Community', 'Terrorism & Foreign Threats', 'Congress & Legislation', 'Political Figures - Obama', 'Executive Power', 'Voting Rights', 'Iran & Nuclear Policy', 'Media & Press', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Healthcare', 'Civil Rights', 'Social Safety Net & Entitlements', 'National Security & Defense']",False,True,True,True,N00009585,ADAM SCHIFF,2016.0,D, ,2016-12-31,5,8500.00,2016-12-01,0,467.74,3,5,8500.00,6.46,6.06
114,M,KS,4,House,2016-12-31,MIKE POMPEO,R,NL000029,1,1104,1,0.0009057971014492754,110.0,118156,0.5918285846710205,0.0086934780701994,0.2593473792076111,,,0.1252406388521194,0.0067926868796348,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,True,N00030744,MIKE POMPEO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,IN,2,House,2016-12-31,JACKIE WALORSKI,R,NL000030,1,624,3,0.004807692307692308,67.0,118157,0.8128057718276978,0.0248988661915063,0.1160240918397903,,0.0113098518922925,0.0176197476685047,,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,False,N00031226,JACKIE WALORSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,10,House,2016-12-31,JEFF DENHAM,R,NL000031,1,116,0,0.0,111.0,118158,0.7774551510810852,0.0045723649673163,0.1170888096094131,,0.040495678782463,0.0543689094483852,,"['Media & Press', 'Congress & Legislation']",False,False,False,False,N00031593,JEFF DENHAM,2016.0,R, ,2016-12-31,2,1250.00,2016-12-01,0,40.32,3,2,1250.00,10.33,10.33
114,M,MO,8,House,2016-12-31,JASON SMITH,R,NL000032,1,2568,2,0.000778816199376947,110.0,118159,0.0660389736294746,0.1433683782815933,,0.0488722957670688,0.0829868391156196,,0.6329774856567383,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Political Figures - Trump', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,False,N00035282,JASON SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,3,House,2016-12-31,KEVIN YODER,R,NL000033,1,1304,4,0.003067484662576687,116.0,118160,0.3449809849262237,0.0100876269862055,0.5502269268035889,,,0.0737228542566299,0.0128776766359806,"['Immigration', 'Media & Press', 'Civil Rights', 'Congress & Legislation', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power']",True,True,False,True,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,SC,1,House,2016-12-31,MARSHALL SANFORD,R,NL000034,1,547,1,0.0018281535648994515,96.0,118161,0.2396651208400726,,0.0079493448138237,,0.671221911907196,0.055931307375431,0.0147094624117016,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Patriotic Rhetoric', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,False,False,N00002424,MARK SANFORD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,11,House,2016-12-31,LOU BARLETTA,R,NL000035,1,4574,2,0.00043725404459991256,17.0,118162,0.3390906751155853,,0.5919074416160583,,0.0310557503253221,0.0185509454458951,0.0103755546733737,"['Gun Policy', 'Energy Independence', 'Law Enforcement & Crime', 'Housing & Community', 'Terrorism & Foreign Threats', 'Congress & Legislation', 'Political Figures - Trump', 'Political Figures - Obama', 'Executive Power', 'Voting Rights', 'Iran & Nuclear Policy', 'Media & Press', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Healthcare', 'Immigration', 'Social Safety Net & Entitlements', 'National Security & Defense']",True,True,True,True,N00025495,LOU BARLETTA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,28,House,2016-12-31,HENRY CUELLAR,D,NL000036,1,1553,1,0.000643915003219575,96.0,118163,0.6188395619392395,0.005080725532025,0.2955289483070373,,0.012429516762495,0.0622650869190692,,"['Immigration', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Political Figures - Trump', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'National Security & Defense', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Housing & Community']",True,True,False,True,N00024978,HENRY CUELLAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NY,1,House,2016-12-31,LEE ZELDIN,R,NL000037,1,758,1,0.0013192612137203166,68.0,118164,0.8178343772888184,0.0164871420711278,0.0246867332607507,,0.0773910209536552,0.0505899190902709,,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,False,N00029404,LEE ZELDIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WA,8,House,2016-12-31,DAVID REICHERT,R,NL000039,1,1849,9,0.0048674959437533805,76.0,118166,0.6864221692085266,,0.0961752012372016,,0.1027131602168083,0.0190437640994787,0.0785916894674301,"['Immigration', 'Media & Press', 'Gun Policy', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,True,False,N00026885,DAVE REICHERT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,FL,27,House,2016-12-31,ILEANA ROS-LEHTINEN,R,NL000040,1,944,4,0.00423728813559322,83.0,118167,0.2687547504901886,0.0155378328636288,0.6787297129631042,,0.0106372516602277,,0.0123147973790764,"['Voting Rights', 'Media & Press', 'Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,False,N00002858,ILEANA ROS-LEHTINEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MP,0,House,2016-12-30,GREGORIO SABLAN,D,NL000041,1,1879,4,0.0021287919105907396,108.0,118171,0.2850126922130584,0.0134657518938183,0.5305940508842468,,0.0282898619771003,0.1391787081956863,,"['Gun Policy', 'Energy Independence', 'Law Enforcement & Crime', 'Housing & Community', 'Terrorism & Foreign Threats', 'Congress & Legislation', 'Political Figures - Obama', 'Executive Power', 'Iran & Nuclear Policy', 'Media & Press', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Healthcare', 'Immigration', 'Criminal Justice Reform', 'Civil Rights', 'Social Safety Net & Entitlements', 'National Security & Defense']",True,True,True,True,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2016-12-30,KEVIN MCCARTHY,R,NL000043,1,561,2,0.0035650623885918,304.0,118169,0.9175786972045898,,0.0145916678011417,,0.0185797996819019,0.019196692854166,0.0124988984316587,"['Voting Rights', 'Congress & Legislation', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,True,False,False,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-12-30,1,2500.00,2016-12-01,0,183.87,3,1,2500.00,1.48,4.53
114,M,PA,8,House,2016-12-30,MICHAEL FITZPATRICK,R,NL000044,1,352,1,0.002840909090909091,101.0,118170,0.5076345801353455,0.0065441047772765,0.4327306151390075,,0.0194317232817411,0.0263729896396398,,"['Congress & Legislation', 'Education', 'Economy & Taxes', 'National Security & Defense', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,False,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,CA,12,House,2016-12-30,NANCY PELOSI,D,NL000045,1,382,0,0.0,138.0,118172,0.5724926590919495,0.0852487757802009,0.193707600235939,,0.0527347438037395,,0.0586183220148086,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare']",False,False,False,True,N00007360,NANCY PELOSI,2016.0,D, ,2016-12-30,5,1250.00,2016-12-01,6,733.13,3,7,2500.00,0.38,1.14
114,M,VA,6,House,2016-12-30,BOB GOODLATTE,R,NL000046,1,522,0,0.0,106.0,118173,0.4701614379882812,0.0059202518314123,0.4752648472785949,,,0.0341574922204017,0.0072700260207057,"['Immigration', 'Media & Press', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",True,False,False,False,N00009154,BOB GOODLATTE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,13,House,2016-12-30,BRENDAN BOYLE,D,NL000048,1,492,0,0.0,17.0,118175,0.3020394146442413,0.015078442171216,0.356836587190628,,0.2880054116249084,0.0170565713196992,,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'National Security & Defense', 'Government Overreach', 'Executive Power']",False,True,True,False,N00035307,BRENDAN BOYLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MO,7,House,2016-12-30,BILLY LONG,R,NL000049,1,561,0,0.0,106.0,118176,0.762711763381958,0.0697449073195457,,0.0212566070258617,0.0564717352390289,,0.063125304877758,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",True,True,False,False,N00030676,BILLY LONG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NJ,6,House,2016-12-30,FRANK PALLONE,D,NL000050,1,506,0,0.0,9.0,118177,0.1673669517040252,,0.699654757976532,,0.0727641880512237,0.0166053250432014,0.0359393060207366,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,True,True,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,18,House,2016-12-30,TIM MURPHY,R,NL000051,1,1008,0,0.0,118.0,118178,0.1575318723917007,,0.7507380843162537,,0.0299994871020317,0.0421946980059146,0.011578781530261,"['Immigration', 'Media & Press', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Political Figures - Trump', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,False,True,N00024992,TIM MURPHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,3,House,2016-12-30,KEVIN YODER,R,NL000052,1,1222,4,0.0032733224222585926,116.0,118179,0.1176677122712135,0.0055547128431499,0.1291790306568145,,0.676095187664032,0.0652304366230964,,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,True,False,True,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
