subject,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,joy_score,neutral_score,surprise_score,fear_score,sadness_score,anger_score,disgust_score,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
E-Newsletter: 115th Congress and the 58th Presidential Inauguration,114,M,GA,6,House,2017-01-02,TOM PRICE,R,NL000011,1,364,1,0.0027472527472527475,115.0,,,,,,,,N00026160,TOM PRICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Cramer's Weekly Newsletter,114,M,ND,0,House,2017-01-02,KEVIN CRAMER,R,NL000012,1,1959,1,0.0005104645227156713,95.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Rep. Lynn Jenkins Weekly Update: Happy New Year, Casework Success & Legislative Victories",114,F,KS,2,House,2017-01-01,LYNN JENKINS,R,NL000013,1,566,0,0.0,102.0,,,,,,,,N00029077,LYNN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
InstaPoll: Optimistic About 2017?,114,M,FL,16,House,2017-01-01,VERN BUCHANAN,R,NL000014,1,113,0,0.0,191.0,,,,,,,,N00027626,VERNON BUCHANAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy New Year,114,M,SC,7,House,2017-01-01,TOM RICE,R,NL000015,1,264,0,0.0,118.0,,,,,,,,N00033832,TOM RICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy New Year! ,114,M,NC,8,House,2017-01-01,RICHARD HUDSON,R,NL000016,1,671,0,0.0,111.0,,,,,,,,N00033630,RICHARD HUDSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A Year of Action,114,M,TX,36,House,2017-01-01,BRIAN BABIN,R,NL000017,1,416,0,0.0,121.0,,,,,,,,N00005736,BRIAN BABIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
New Year's Resolutions,114,F,IL,9,House,2017-01-01,JANICE SCHAKOWSKY,D,NL000018,1,1094,5,0.004570383912248629,18.0,,,,,,,,N00004724,JAN SCHAKOWSKY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Dave's Weekly Wrap,114,M,OH,14,House,2017-01-01,DAVID JOYCE,R,NL000019,1,479,0,0.0,98.0,,,,,,,,N00035007,DAVID P JOYCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy New Year,114,M,TX,10,House,2017-01-01,MICHAEL MCCAUL,R,NL000021,1,608,1,0.001644736842105263,78.0,,,,,,,,N00026460,MICHAEL MCCAUL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Getting Things Done for Florida and America,114,M,FL,12,House,2017-01-01,GUS BILIRAKIS,R,NL000022,1,731,3,0.004103967168262654,102.0,,,,,,,,N00027462,GUS BILIRAKIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
2016 was HUGE,114,M,GA,8,House,2017-01-01,AUSTIN SCOTT,R,NL000023,1,1719,3,0.0017452006980802793,107.0,,,,,,,,N00032457,AUSTIN SCOTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy New Year!,114,M,PA,4,House,2017-01-01,SCOTT PERRY,R,NL000024,1,169,0,0.0,166.0,,,,,,,,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy New Year!,114,M,PA,10,House,2017-01-01,TOM MARINO,R,NL000025,1,875,0,0.0,65.0,,,,,,,,N00031777,TOM MARINO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
It's been an honor,114,M,WI,8,House,2016-12-31,REID RIBBLE,R,NL000027,1,929,1,0.001076426264800861,67.0,,,,,,,,N00030968,REID RIBBLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
2016 Year in Review,114,M,CA,28,House,2016-12-31,ADAM SCHIFF,D,NL000028,1,2819,6,0.002128414331323164,34.0,,,,,,,,N00009585,ADAM SCHIFF,2016.0,D, ,2016-12-31,5,8500.00,2016-12-01,0,467.74,3,5,8500.00,6.46,6.06
2017 Has Arrived!,114,M,KS,4,House,2016-12-31,MIKE POMPEO,R,NL000029,1,1104,1,0.0009057971014492754,110.0,,,,,,,,N00030744,MIKE POMPEO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
This Year,114,F,IN,2,House,2016-12-31,JACKIE WALORSKI,R,NL000030,1,624,3,0.004807692307692308,67.0,,,,,,,,N00031226,JACKIE WALORSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy New Year!,114,M,CA,10,House,2016-12-31,JEFF DENHAM,R,NL000031,1,116,0,0.0,111.0,,,,,,,,N00031593,JEFF DENHAM,2016.0,R, ,2016-12-31,2,1250.00,2016-12-01,0,40.32,3,2,1250.00,10.33,10.33
Congressman Jason Smith Weekly Newsletter ,114,M,MO,8,House,2016-12-31,JASON SMITH,R,NL000032,1,2568,2,0.000778816199376947,110.0,,,,,,,,N00035282,JASON SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114th Congress in Pictures - Vol. 2,114,M,KS,3,House,2016-12-31,KEVIN YODER,R,NL000033,1,1304,4,0.003067484662576687,116.0,,,,,,,,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Mark Sanford's Weekly Review,114,M,SC,1,House,2016-12-31,MARSHALL SANFORD,R,NL000034,1,547,1,0.0018281535648994515,96.0,,,,,,,,N00002424,MARK SANFORD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Barletta Bulletin,114,M,PA,11,House,2016-12-31,LOU BARLETTA,R,NL000035,1,4574,2,0.00043725404459991256,17.0,,,,,,,,N00025495,LOU BARLETTA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Henry Cuellar's Congressional Report for December 31,114,M,TX,28,House,2016-12-31,HENRY CUELLAR,D,NL000036,1,1553,1,0.000643915003219575,96.0,,,,,,,,N00024978,HENRY CUELLAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Monthly Recap (December 2016),114,M,NY,1,House,2016-12-31,LEE ZELDIN,R,NL000037,1,758,1,0.0013192612137203166,68.0,,,,,,,,N00029404,LEE ZELDIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Looking back at 2016,114,M,WA,8,House,2016-12-31,DAVID REICHERT,R,NL000039,1,1849,9,0.0048674959437533805,76.0,,,,,,,,N00026885,DAVE REICHERT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Looking Back,114,F,FL,27,House,2016-12-31,ILEANA ROS-LEHTINEN,R,NL000040,1,944,4,0.00423728813559322,83.0,,,,,,,,N00002858,ILEANA ROS-LEHTINEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"This Week in Congress - Friday, December 30, 2016",114,M,MP,0,House,2016-12-30,GREGORIO SABLAN,D,NL000041,1,1879,4,0.0021287919105907396,108.0,0.5305940508842468,0.2850126922130584,0.1391787081956863,,0.0282898619771003,0.0134657518938183,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Leader's Weekly Schedule - Week of 1/2/17,114,M,CA,23,House,2016-12-30,KEVIN MCCARTHY,R,NL000043,1,561,2,0.0035650623885918,304.0,0.0145916678011417,0.9175786972045898,0.019196692854166,0.0124988984316587,0.0185797996819019,,,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-12-30,1,2500.00,2016-12-01,0,183.87,3,1,2500.00,1.48,4.53
Thank You. . .,114,M,PA,8,House,2016-12-30,MICHAEL FITZPATRICK,R,NL000044,1,352,1,0.002840909090909091,101.0,0.4327306151390075,0.5076345801353455,0.0263729896396398,,0.0194317232817411,0.0065441047772765,,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Goodbye 2016,114,F,CA,12,House,2016-12-30,NANCY PELOSI,D,NL000045,1,382,0,0.0,138.0,0.193707600235939,0.5724926590919495,,0.0586183220148086,0.0527347438037395,0.0852487757802009,,N00007360,NANCY PELOSI,2016.0,D, ,2016-12-30,5,1250.00,2016-12-01,6,733.13,3,7,2500.00,0.38,1.14
Welcoming the New Year,114,M,VA,6,House,2016-12-30,BOB GOODLATTE,R,NL000046,1,522,0,0.0,106.0,0.4752648472785949,0.4701614379882812,0.0341574922204017,0.0072700260207057,,0.0059202518314123,,N00009154,BOB GOODLATTE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
I am proud to serve you,114,M,PA,13,House,2016-12-30,BRENDAN BOYLE,D,NL000048,1,492,0,0.0,17.0,0.356836587190628,0.3020394146442413,0.0170565713196992,,0.2880054116249084,0.015078442171216,,N00035307,BRENDAN BOYLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
It's time to make America great again,114,M,MO,7,House,2016-12-30,BILLY LONG,R,NL000049,1,561,0,0.0,106.0,,0.762711763381958,,0.063125304877758,0.0564717352390289,0.0697449073195457,0.0212566070258617,N00030676,BILLY LONG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy New Year ,114,M,NJ,6,House,2016-12-30,FRANK PALLONE,D,NL000050,1,506,0,0.0,9.0,0.699654757976532,0.1673669517040252,0.0166053250432014,0.0359393060207366,0.0727641880512237,,,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"New Year, New Congress",114,M,PA,18,House,2016-12-30,TIM MURPHY,R,NL000051,1,1008,0,0.0,118.0,0.7507380843162537,0.1575318723917007,0.0421946980059146,0.011578781530261,0.0299994871020317,,,N00024992,TIM MURPHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114th Congress in Pictures - Vol. 1,114,M,KS,3,House,2016-12-30,KEVIN YODER,R,NL000052,1,1222,4,0.0032733224222585926,116.0,0.1291790306568145,0.1176677122712135,0.0652304366230964,,0.676095187664032,0.0055547128431499,,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Blaine's Bulletin: Looking Ahead to 2017,114,M,MO,3,House,2016-12-30,BLAINE LUETKEMEYER,R,NL000053,1,851,1,0.0011750881316098707,90.0,,0.7951722741127014,0.012159876525402,0.1286910623311996,0.0293891243636608,0.0143717173486948,,N00030026,BLAINE LUETKEMEYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Top 16 success stories of 2016: ,114,M,MI,6,House,2016-12-30,FRED UPTON,R,NL000056,1,460,2,0.004347826086956522,105.0,0.2665168344974518,0.6364201903343201,0.0754748433828353,0.0057749762199819,0.0080306399613618,,,N00004133,FRED UPTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Top 10 most memorable moments from 2016,114,M,IL,13,House,2016-12-30,RODNEY DAVIS,R,NL000057,1,1265,5,0.003952569169960474,29.0,0.0630549564957618,0.4022808074951172,0.0893323346972465,0.0400273874402046,0.3959158658981323,,,N00034784,RODNEY DAVIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Veasey's 114th Congressional Efforts in Review,114,M,TX,33,House,2016-12-30,MARC VEASEY,D,NL000058,1,1246,5,0.0040128410914927765,82.0,0.009256194345653,0.9394322633743286,0.0186701193451881,,0.0193010494112968,0.0059736724942922,,N00033839,MARC VEASEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Looking Forward to the New Year,114,F,NY,6,House,2016-12-30,GRACE MENG,D,NL000059,1,703,2,0.002844950213371266,27.0,0.5171404480934143,0.4389988481998443,0.0261864978820085,,0.006782597862184,0.006031563039869,,N00034547,GRACE MENG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
What should Congress tackle in 2017?,114,M,IL,18,House,2016-12-29,DARIN LAHOOD,R,NL000062,1,416,2,0.004807692307692308,24.0,0.3081050217151642,0.6026017665863037,0.0674382969737052,,0.0137673895806074,0.0041734832338988,,N00037031,DARIN LAHOOD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Zeldin Returns from Congressional Delegation Visit to the Middle East,114,M,NY,1,House,2016-12-29,LEE ZELDIN,R,NL000063,1,428,1,0.002336448598130841,68.0,0.1867517679929733,0.7378286123275757,0.0427091643214225,,0.0240563079714775,0.0035020792856812,,N00029404,LEE ZELDIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Ryan's Report,114,M,PA,6,House,2016-12-29,RYAN COSTELLO,R,NL000064,1,2833,18,0.0063536886692552065,123.0,0.3648672103881836,0.5786840319633484,0.0360123589634895,,0.008597214706242,0.0064267688430845,,N00031064,RYAN COSTELLO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Let's Get to Work,114,M,MS,4,House,2016-12-29,STEVEN PALAZZO,R,NL000065,1,727,1,0.001375515818431912,94.0,,0.8712449073791504,0.0153009034693241,0.0081642139703035,,0.0820903554558754,0.0140566742047667,N00031958,STEVEN PALAZZO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Grothman Newsletter- Around the Sixth District,114,M,WI,6,House,2016-12-29,GLENN GROTHMAN,R,NL000066,1,211,0,0.0,65.0,0.7560058832168579,0.1464723795652389,0.0272404514253139,0.0576580911874771,0.0070431106723845,,,N00036409,GLENN S GROTHMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Dr. Burgess Video Address: A Year in Review,114,M,TX,26,House,2016-12-29,MICHAEL BURGESS,R,NL000068,1,180,0,0.0,100.0,0.0060566822066903,0.943966269493103,0.0342460796236991,,0.007346345577389,0.0035607127938419,,N00025219,MICHAEL BURGESS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Marc's Memo - December 2016 Updates,114,M,TX,33,House,2016-12-29,MARC VEASEY,D,NL000069,1,851,1,0.0011750881316098707,82.0,0.0313150733709335,0.6381926536560059,0.04938355833292,,0.2667828202247619,0.0062402570620179,,N00033839,MARC VEASEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join Congresswoman Beatty for a 115th Congress Swearing-in Open House on January 3rd,114,F,OH,3,House,2016-12-29,JOYCE BEATTY,D,NL000070,1,69,0,0.0,53.0,0.0194792132824659,0.8892026543617249,0.0671548545360565,0.0056332116946578,0.0127297053113579,,,N00033904,JOYCE BEATTY,2016.0,D, ,2016-12-29,3,2600.00,2016-12-01,1,958.06,3,17,10100.00,4.88,3.51
Year in review,114,M,MD,7,House,2016-12-29,ELIJAH CUMMINGS,D,NL000071,1,321,0,0.0,14.0,0.1117759495973587,0.834848940372467,0.0226320177316665,0.0086429696530103,0.0108181191608309,,,N00001971,ELIJAH E CUMMINGS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Gohmert on Varney & Co. TODAY at 9am CT and Hosts the Sean Hannity Show from 2-5pm CT,114,M,TX,1,House,2016-12-29,LOUIE GOHMERT,R,NL000073,1,279,0,0.0,83.0,0.0432965047657489,0.3185909986495971,0.1923186331987381,0.3537661135196686,0.0731236860156059,,,N00026148,LOUIS B GOHMERT JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
IT'S A NEW YEAR,114,M,CA,50,House,2016-12-28,DUNCAN HUNTER,R,NL000075,1,470,1,0.002127659574468085,6.0,0.7860565185546875,0.1670131087303161,0.0342376865446567,,0.0035268876235932,0.004547688178718,,N00029258,DUNCAN D HUNTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Gohmert on Hannity TONIGHT at 9:00pm CT,114,M,TX,1,House,2016-12-28,LOUIE GOHMERT,R,NL000076,1,130,0,0.0,83.0,0.0513282679021358,0.4031455814838409,0.1785436123609542,0.2653216123580932,0.0780927091836929,,,N00026148,LOUIS B GOHMERT JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A Year in Review,114,M,AR,2,House,2016-12-28,J. HILL,R,NL000078,1,2623,9,0.003431185665268776,78.0,0.8692523837089539,0.0938401222229003,0.0235530138015747,0.0029359813779592,0.0068782800808548,,,N00035792,FRENCH HILL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Our Accomplishments in the 114th Congress and the Work Ahead,114,F,CA,26,House,2016-12-28,JULIA BROWNLEY,D,NL000079,1,386,0,0.0,30.0,0.329744279384613,0.6032962203025818,0.0384610816836357,,0.016342943534255,0.0050163934938609,,N00034254,JULIA BROWNLEY,2016.0,D, ,2016-12-28,6,180.00,2016-12-01,3,201.06,3,17,1880.00,1.74,3.12
TWO DAYS AWAY: RSVP now for the December 30th Ceremonial Swearing-in,114,F,OH,3,House,2016-12-28,JOYCE BEATTY,D,NL000080,1,74,0,0.0,53.0,0.042974829673767,0.8260526657104492,0.1055344194173812,,0.014711164869368,0.0063787912949919,,N00033904,JOYCE BEATTY,2016.0,D, ,2016-12-28,3,1500.00,2016-12-01,1,958.06,1,3,1500.00,2.58,1.57
Rep. Zeldin in Middle East Visiting Troops For 2nd Straight Year During Holidays,114,M,NY,1,House,2016-12-28,LEE ZELDIN,R,NL000082,1,344,0,0.0,68.0,0.4665404260158539,0.4678454399108886,0.0377502217888832,,0.0148344300687313,0.0047785784117877,,N00029404,LEE ZELDIN,2016.0,R, ,2016-12-28,2,1250.00,2016-12-01,0,441.94,3,2,1250.00,0.77,0.94
Congressman Lipinski Legislative Update II- December 2016,114,M,IL,3,House,2016-12-28,DANIEL LIPINSKI,D,NL000083,1,633,3,0.004739336492890996,44.0,0.0539338923990726,0.8949195742607117,0.0206090807914733,,0.0146098202094435,0.0065235188230872,,N00027239,DANIEL LIPINSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The 114th Congress in Photos,114,M,NC,7,House,2016-12-28,DAVID ROUZER,R,NL000084,1,1611,3,0.00186219739292365,90.0,0.8886933922767639,0.0826505571603775,0.0174286123365163,,0.0049396432004868,0.0029389443807303,,N00033527,DAVID ROUZER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"e-Newsletter-Tuesday, December 27, 2016",114,F,DC,0,House,2016-12-27,ELEANOR NORTON,D,NL000085,1,467,1,0.0021413276231263384,85.0,0.063539408147335,0.4030511975288391,,0.1887310296297073,0.161257117986679,0.141925111413002,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114th Congress Recap,114,M,KS,3,House,2016-12-27,KEVIN YODER,R,NL000086,1,3663,13,0.003549003549003549,116.0,0.2105689048767089,0.6761537194252014,0.0889973044395446,,0.0074498658068478,0.0082873906940221,,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Paulsen Post - December 26, 2016",114,M,MN,3,House,2016-12-26,ERIK PAULSEN,R,NL000087,1,696,3,0.004310344827586207,74.0,0.8591386079788208,0.1136572062969207,0.0123085100203752,,0.0077640092931687,,0.0036952870432287,N00029391,ERIK PAULSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
12 photos from 2016,114,M,IA,3,House,2016-12-26,DAVID YOUNG,R,NL000089,1,1036,1,0.0009652509652509653,99.0,0.7305222153663635,0.1628030687570572,0.0822489038109779,0.0061907861381769,0.0137138729915022,,,N00035509,DAVID YOUNG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Thanks for a great 2016!,114,M,IN,7,House,2016-12-26,ANDRÉ CARSON,D,NL000090,1,535,2,0.003738317757009346,48.0,0.2182473689317703,0.7134010195732117,0.0449655689299106,,0.0091168964281678,0.0070072095841169,,N00029513,ANDRE CARSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
E-Newsletter: Heading Into A New Year That's Bright with Promise,114,M,GA,6,House,2016-12-26,TOM PRICE,R,NL000091,1,347,0,0.0,115.0,0.0175965055823326,0.9443415999412536,0.01016525644809,0.0077496729791164,0.012061258777976,,,N00026160,TOM PRICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
At your service,114,M,MN,8,House,2016-12-26,RICHARD NOLAN,D,NL000092,1,1333,2,0.0015003750937734434,112.0,0.2113288342952728,0.3677143454551697,0.0295546222478151,,0.3777786791324615,,0.0061431676149368,N00021207,RICK NOLAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Griffith's Weekly E-Newsletter 12.26.16,114,M,VA,9,House,2016-12-26,H. GRIFFITH,R,NL000093,1,890,7,0.007865168539325843,115.0,0.8197061419487,0.1365239173173904,0.0275427885353565,,0.0071266898885369,0.0050310124643146,,N00032029,MORGAN GRIFFITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Task Force Results: Terror Financing ,114,M,PA,8,House,2016-12-25,MICHAEL FITZPATRICK,R,NL000094,1,482,0,0.0,101.0,0.0748836770653724,0.7536192536354065,0.0248395577073097,0.0790528357028961,,0.0328499674797058,,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Rep. Lynn Jenkins Weekly Update: Merry Christmas, Happy Hanukkah and More!",114,F,KS,2,House,2016-12-25,LYNN JENKINS,R,NL000095,1,603,0,0.0,102.0,0.8633022904396057,0.079371839761734,0.0410577543079853,,0.0099222864955663,0.0040583736263215,,N00029077,LYNN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Reflecting on the 114th Congress,114,M,NC,8,House,2016-12-25,RICHARD HUDSON,R,NL000096,1,1054,0,0.0,111.0,0.0268328823149204,0.4500129520893097,0.1220391020178794,0.0231391694396734,,0.3412950932979584,,N00033630,RICHARD HUDSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,TX,36,House,2016-12-25,BRIAN BABIN,R,NL000097,1,220,3,0.013636363636363636,121.0,0.8839044570922852,0.0708610042929649,0.0116048185154795,,0.026709159836173,0.0038116581272333,,N00005736,BRIAN BABIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas,114,F,IN,2,House,2016-12-25,JACKIE WALORSKI,R,NL000098,1,236,0,0.0,67.0,0.9019998908042908,0.0606824494898319,0.0165993310511112,,0.0170246344059705,0.0018741560634225,,N00031226,JACKIE WALORSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Jason Smith Weekly Newsletter,114,M,MO,8,House,2016-12-25,JASON SMITH,R,NL000100,1,1886,0,0.0,110.0,,0.6680110096931458,0.1742617934942245,0.0683766975998878,0.0292493253946304,0.0367045365273952,,N00035282,JASON SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas from the McHenry Family,114,M,NC,10,House,2016-12-25,PATRICK MCHENRY,R,NL000102,1,193,0,0.0,102.0,0.7889222502708435,0.1524044275283813,0.0423538945615291,,0.0098014930263161,0.0037749011535197,,N00026627,PATRICK MCHENRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,FL,12,House,2016-12-25,GUS BILIRAKIS,R,NL000103,1,292,0,0.0,102.0,0.6761770248413086,0.1282148361206054,0.0206057112663984,0.0059222718700766,0.1623546034097671,,,N00027462,GUS BILIRAKIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,KS,1,House,2016-12-25,TIM HUELSKAMP,R,NL000104,1,259,0,0.0,103.0,0.7919142842292786,0.0830928087234497,0.1101879999041557,,0.0075666517950594,0.0032685315236449,,N00027649,TIM HUELSKAMP,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Dave's Weekly Wrap,114,M,OH,14,House,2016-12-25,DAVID JOYCE,R,NL000105,1,227,0,0.0,98.0,0.1410149484872818,0.7541913390159607,0.0452238917350769,,0.0429734289646148,0.0083103189244866,,N00035007,DAVID P JOYCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
