dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
ADAM SMITH,2015-02-26,1,571,3,0.005253940455341506,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-03-03,1,325,1,0.003076923076923077,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-03-04,1,987,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2015-03-04,2,750.00,0,352.43,2015-03-01,0,72.58,0.07,57.38,3,2,750.00,1.45,0.71,6.89,3.44,10.17,4.36
ADAM SMITH,2015-03-31,1,149,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-04-02,1,1101,6,0.005449591280653951,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-04-22,1,304,1,0.003289473684210526,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-04-30,1,287,1,0.003484320557491289,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-05-01,1,1104,4,0.0036231884057971015,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-05-04,1,252,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-05-28,1,686,3,0.004373177842565598,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2015-05-28,1,1000.00,0,352.43,2015-05-01,0,256.45,0.08,88.70,3,1,1000.00,0.73,0.95,1.48,1.30,4.06,3.76
ADAM SMITH,2015-06-04,1,1268,3,0.002365930599369085,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2015-06-04,3,1250.00,0,352.43,2015-06-01,2,1278.90,0.10,92.81,3,4,1750.00,2.90,1.66,0.65,0.46,13.60,6.29
ADAM SMITH,2015-07-02,1,176,1,0.005681818181818182,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-07-09,2,1371,3,0.0013477088948787063,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-07-17,1,621,6,0.00966183574879227,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-07-24,1,434,4,0.009216589861751152,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-08-03,1,173,1,0.005780346820809248,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-08-04,1,179,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-08-06,1,1288,21,0.016304347826086956,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2015-08-06,6,3250.00,0,352.43,2015-08-01,0,338.71,0.50,411.19,3,6,3250.00,4.35,3.07,4.43,3.20,4.04,2.63
ADAM SMITH,2015-08-11,1,502,4,0.00796812749003984,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-08-12,1,179,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-08-26,2,524,2,0.003999511510044575,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-09-08,1,221,1,0.004524886877828055,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-09-14,1,2247,7,0.003115264797507788,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-10-02,1,498,2,0.004016064257028112,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-10-28,1,336,1,0.002976190476190476,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-11-03,1,636,4,0.006289308176100629,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2015-11-03,1,500.00,0,352.43,2015-11-01,0,141.67,0.45,351.70,3,1,500.00,0.73,0.47,1.25,1.18,0.75,0.47
ADAM SMITH,2015-11-10,1,1466,3,0.0020463847203274215,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2015-11-10,5,3000.00,0,352.43,2015-11-01,0,141.67,0.45,353.42,3,7,3750.00,5.08,3.55,8.75,8.82,5.16,3.54
ADAM SMITH,2015-12-16,1,459,5,0.010893246187363835,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2015-12-22,1,362,1,0.0027624309392265192,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-01-21,1,610,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-01-22,1,344,3,0.00872093023255814,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-01-29,1,171,1,0.005847953216374269,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-02-12,1,341,1,0.002932551319648094,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-04-04,1,257,0,0.0,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2016-04-04,1,250.00,0,352.43,2016-04-01,0,658.33,0.34,259.32,3,2,500.00,1.45,0.47,1.33,0.25,1.97,0.64
ADAM SMITH,2016-04-29,2,1415,5,0.003328473052747697,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-05-26,1,2282,9,0.003943908851884312,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2016-05-26,5,5200.00,0,352.43,2016-05-01,0,582.26,0.36,303.86,3,6,5450.00,4.35,5.15,3.10,3.12,5.48,5.98
ADAM SMITH,2016-07-01,1,345,1,0.002898550724637681,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2016-07-01,3,1000.00,0,352.43,2016-07-01,0,322.58,0.49,366.42,3,5,2500.00,3.63,2.36,3.44,2.58,3.40,2.27
ADAM SMITH,2016-07-28,1,2289,7,0.0030581039755351682,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2016-07-28,1,300.00,0,352.43,2016-07-01,0,322.58,0.49,364.43,3,1,300.00,0.73,0.28,0.69,0.31,0.68,0.27
ADAM SMITH,2016-08-10,1,352,1,0.002840909090909091,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-09-15,1,2440,6,0.002459016393442623,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-09-29,1,537,3,0.00558659217877095,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-10-21,1,567,4,0.007054673721340388,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,D, ,2016-10-21,1,1000.00,0,352.43,2016-10-01,0,285.81,0.48,363.55,3,1,1000.00,0.73,0.95,0.65,1.17,0.69,0.92
ADAM SMITH,2016-10-31,1,381,1,0.0026246719160104987,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-11-03,1,2112,11,0.005208333333333333,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-11-11,1,1809,6,0.003316749585406302,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-12-19,1,418,1,0.0023923444976076554,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADAM SMITH,2016-12-21,1,1159,4,0.003451251078515962,57,114,M,WA,9,House,D,N00007833,ADAM SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-01-09,1,884,2,0.0022624434389140274,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-01-16,1,733,2,0.002728512960436562,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-01-23,1,614,1,0.0016286644951140066,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-01-30,1,789,3,0.0038022813688212928,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-02-06,1,840,3,0.0035714285714285713,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-02-13,1,820,3,0.003658536585365854,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-02-20,1,768,1,0.0013020833333333333,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-02-20,1,750.00,0,282.52,2015-02-01,0,26.79,0.02,15.31,3,1,750.00,0.78,0.88,9.33,9.33,16.33,16.33
ADRIAN SMITH,2015-02-27,1,938,1,0.0010660980810234541,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-03-06,1,771,1,0.0012970168612191958,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
