dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,GA,6,House,2017-01-02,TOM PRICE,R,NL000011,1,364,1,0.0027472527472527475,115.0,N00026160,TOM PRICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ND,0,House,2017-01-02,KEVIN CRAMER,R,NL000012,1,1959,1,0.0005104645227156713,95.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,KS,2,House,2017-01-01,LYNN JENKINS,R,NL000013,1,566,0,0.0,102.0,N00029077,LYNN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2017-01-01,VERN BUCHANAN,R,NL000014,1,113,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,7,House,2017-01-01,TOM RICE,R,NL000015,1,264,0,0.0,118.0,N00033832,TOM RICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,8,House,2017-01-01,RICHARD HUDSON,R,NL000016,1,671,0,0.0,111.0,N00033630,RICHARD HUDSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,36,House,2017-01-01,BRIAN BABIN,R,NL000017,1,416,0,0.0,121.0,N00005736,BRIAN BABIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IL,9,House,2017-01-01,JANICE SCHAKOWSKY,D,NL000018,1,1094,5,0.004570383912248629,18.0,N00004724,JAN SCHAKOWSKY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,14,House,2017-01-01,DAVID JOYCE,R,NL000019,1,479,0,0.0,98.0,N00035007,DAVID P JOYCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,10,House,2017-01-01,MICHAEL MCCAUL,R,NL000021,1,608,1,0.001644736842105263,78.0,N00026460,MICHAEL MCCAUL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,12,House,2017-01-01,GUS BILIRAKIS,R,NL000022,1,731,3,0.004103967168262654,102.0,N00027462,GUS BILIRAKIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,8,House,2017-01-01,AUSTIN SCOTT,R,NL000023,1,1719,3,0.0017452006980802793,107.0,N00032457,AUSTIN SCOTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,4,House,2017-01-01,SCOTT PERRY,R,NL000024,1,169,0,0.0,166.0,N00034120,SCOTT PERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,10,House,2017-01-01,TOM MARINO,R,NL000025,1,875,0,0.0,65.0,N00031777,TOM MARINO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,8,House,2016-12-31,REID RIBBLE,R,NL000027,1,929,1,0.001076426264800861,67.0,N00030968,REID RIBBLE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,28,House,2016-12-31,ADAM SCHIFF,D,NL000028,1,2819,6,0.002128414331323164,34.0,N00009585,ADAM SCHIFF,2016.0,D, ,2016-12-31,5.0,8500.0,2016-12-01,0.25806451612903225,467.741935483871,NL000028,6.0,5.0,8500.0,3.229166666666667,3.028735632183908
114,M,KS,4,House,2016-12-31,MIKE POMPEO,R,NL000029,1,1104,1,0.0009057971014492754,110.0,N00030744,MIKE POMPEO,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IN,2,House,2016-12-31,JACKIE WALORSKI,R,NL000030,1,624,3,0.004807692307692308,67.0,N00031226,JACKIE WALORSKI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,10,House,2016-12-31,JEFF DENHAM,R,NL000031,1,116,0,0.0,111.0,N00031593,JEFF DENHAM,2016.0,R, ,2016-12-31,2.0,1250.0,2016-12-01,0.06451612903225806,40.32258064516129,NL000031,6.0,2.0,1250.0,5.166666666666667,5.166666666666667
114,M,MO,8,House,2016-12-31,JASON SMITH,R,NL000032,1,2568,2,0.000778816199376947,110.0,N00035282,JASON SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,3,House,2016-12-31,KEVIN YODER,R,NL000033,1,1304,4,0.003067484662576687,116.0,N00031502,KEVIN YODER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,1,House,2016-12-31,MARSHALL SANFORD,R,NL000034,1,547,1,0.0018281535648994515,96.0,N00002424,MARK SANFORD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,11,House,2016-12-31,LOU BARLETTA,R,NL000035,1,4574,2,0.00043725404459991256,17.0,N00025495,LOU BARLETTA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,28,House,2016-12-31,HENRY CUELLAR,D,NL000036,1,1553,1,0.000643915003219575,96.0,N00024978,HENRY CUELLAR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,1,House,2016-12-31,LEE ZELDIN,R,NL000037,1,758,1,0.0013192612137203166,68.0,N00029404,LEE ZELDIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WA,8,House,2016-12-31,DAVID REICHERT,R,NL000039,1,1849,9,0.0048674959437533805,76.0,N00026885,DAVE REICHERT,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,FL,27,House,2016-12-31,ILEANA ROS-LEHTINEN,R,NL000040,1,944,4,0.00423728813559322,83.0,N00002858,ILEANA ROS-LEHTINEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MP,0,House,2016-12-30,GREGORIO SABLAN,D,NL000041,1,1879,4,0.0021287919105907396,108.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2016-12-30,KEVIN MCCARTHY,R,NL000043,1,561,2,0.0035650623885918,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-12-30,1.0,2500.0,2016-12-01,0.22580645161290322,183.8709677419355,NL000043,6.0,1.0,2500.0,0.738095238095238,2.2660818713450293
114,M,PA,8,House,2016-12-30,MICHAEL FITZPATRICK,R,NL000044,1,352,1,0.002840909090909091,101.0,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,12,House,2016-12-30,NANCY PELOSI,D,NL000045,1,382,0,0.0,138.0,N00007360,NANCY PELOSI,2016.0,D, ,2016-12-30,5.0,1250.0,2016-12-01,6.161290322580645,733.1290322580645,NL000045,6.0,7.0,2500.0,0.18935427574171032,0.5683401534151743
114,M,VA,6,House,2016-12-30,BOB GOODLATTE,R,NL000046,1,522,0,0.0,106.0,N00009154,BOB GOODLATTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,13,House,2016-12-30,BRENDAN BOYLE,D,NL000048,1,492,0,0.0,17.0,N00035307,BRENDAN BOYLE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,7,House,2016-12-30,BILLY LONG,R,NL000049,1,561,0,0.0,106.0,N00030676,BILLY LONG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,6,House,2016-12-30,FRANK PALLONE,D,NL000050,1,506,0,0.0,9.0,N00000781,FRANK PALLONE JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,18,House,2016-12-30,TIM MURPHY,R,NL000051,1,1008,0,0.0,118.0,N00024992,TIM MURPHY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,3,House,2016-12-30,KEVIN YODER,R,NL000052,1,1222,4,0.0032733224222585926,116.0,N00031502,KEVIN YODER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,3,House,2016-12-30,BLAINE LUETKEMEYER,R,NL000053,1,851,1,0.0011750881316098707,90.0,N00030026,BLAINE LUETKEMEYER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,6,House,2016-12-30,FRED UPTON,R,NL000056,1,460,2,0.004347826086956522,105.0,N00004133,FRED UPTON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,13,House,2016-12-30,RODNEY DAVIS,R,NL000057,1,1265,5,0.003952569169960474,29.0,N00034784,RODNEY DAVIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,33,House,2016-12-30,MARC VEASEY,D,NL000058,1,1246,5,0.0040128410914927765,82.0,N00033839,MARC VEASEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NY,6,House,2016-12-30,GRACE MENG,D,NL000059,1,703,2,0.002844950213371266,27.0,N00034547,GRACE MENG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,18,House,2016-12-29,DARIN LAHOOD,R,NL000062,1,416,2,0.004807692307692308,24.0,N00037031,DARIN LAHOOD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,1,House,2016-12-29,LEE ZELDIN,R,NL000063,1,428,1,0.002336448598130841,68.0,N00029404,LEE ZELDIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,6,House,2016-12-29,RYAN COSTELLO,R,NL000064,1,2833,18,0.0063536886692552065,123.0,N00031064,RYAN COSTELLO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MS,4,House,2016-12-29,STEVEN PALAZZO,R,NL000065,1,727,1,0.001375515818431912,94.0,N00031958,STEVEN PALAZZO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,6,House,2016-12-29,GLENN GROTHMAN,R,NL000066,1,211,0,0.0,65.0,N00036409,GLENN S GROTHMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,26,House,2016-12-29,MICHAEL BURGESS,R,NL000068,1,180,0,0.0,100.0,N00025219,MICHAEL BURGESS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,33,House,2016-12-29,MARC VEASEY,D,NL000069,1,851,1,0.0011750881316098707,82.0,N00033839,MARC VEASEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,OH,3,House,2016-12-29,JOYCE BEATTY,D,NL000070,1,69,0,0.0,53.0,N00033904,JOYCE BEATTY,2016.0,D, ,2016-12-29,3.0,2600.0,2016-12-01,1.1612903225806452,958.0645161290323,NL000070,6.0,17.0,10100.0,2.439814814814815,1.7570145903479235
114,M,MD,7,House,2016-12-29,ELIJAH CUMMINGS,D,NL000071,1,321,0,0.0,14.0,N00001971,ELIJAH E CUMMINGS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,1,House,2016-12-29,LOUIE GOHMERT,R,NL000073,1,279,0,0.0,83.0,N00026148,LOUIS B GOHMERT JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,50,House,2016-12-28,DUNCAN HUNTER,R,NL000075,1,470,1,0.002127659574468085,6.0,N00029258,DUNCAN D HUNTER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,1,House,2016-12-28,LOUIE GOHMERT,R,NL000076,1,130,0,0.0,83.0,N00026148,LOUIS B GOHMERT JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AR,2,House,2016-12-28,J. HILL,R,NL000078,1,2623,9,0.003431185665268776,78.0,N00035792,FRENCH HILL,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,26,House,2016-12-28,JULIA BROWNLEY,D,NL000079,1,386,0,0.0,30.0,N00034254,JULIA BROWNLEY,2016.0,D, ,2016-12-28,6.0,180.0,2016-12-01,3.2580645161290325,201.06451612903226,NL000079,6.0,23.0,2055.0,1.1765676567656764,1.7034333386812128
114,F,OH,3,House,2016-12-28,JOYCE BEATTY,D,NL000080,1,74,0,0.0,53.0,N00033904,JOYCE BEATTY,2016.0,D, ,2016-12-28,3.0,1500.0,2016-12-01,1.1612903225806452,958.0645161290323,NL000080,1.0,3.0,1500.0,2.583333333333333,1.5656565656565655
114,M,NY,1,House,2016-12-28,LEE ZELDIN,R,NL000082,1,344,0,0.0,68.0,N00029404,LEE ZELDIN,2016.0,R, ,2016-12-28,2.0,1250.0,2016-12-01,0.8709677419354839,441.93548387096774,NL000082,6.0,2.0,1250.0,0.38271604938271603,0.47141119221411193
114,M,IL,3,House,2016-12-28,DANIEL LIPINSKI,D,NL000083,1,633,3,0.004739336492890996,44.0,N00027239,DANIEL LIPINSKI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,7,House,2016-12-28,DAVID ROUZER,R,NL000084,1,1611,3,0.00186219739292365,90.0,N00033527,DAVID ROUZER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,DC,0,House,2016-12-27,ELEANOR NORTON,D,NL000085,1,467,1,0.0021413276231263384,85.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,KS,3,House,2016-12-27,KEVIN YODER,R,NL000086,1,3663,13,0.003549003549003549,116.0,N00031502,KEVIN YODER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,3,House,2016-12-26,ERIK PAULSEN,R,NL000087,1,696,3,0.004310344827586207,74.0,N00029391,ERIK PAULSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IA,3,House,2016-12-26,DAVID YOUNG,R,NL000089,1,1036,1,0.0009652509652509653,99.0,N00035509,DAVID YOUNG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IN,7,House,2016-12-26,ANDRÉ CARSON,D,NL000090,1,535,2,0.003738317757009346,48.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,GA,6,House,2016-12-26,TOM PRICE,R,NL000091,1,347,0,0.0,115.0,N00026160,TOM PRICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,8,House,2016-12-26,RICHARD NOLAN,D,NL000092,1,1333,2,0.0015003750937734434,112.0,N00021207,RICK NOLAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,9,House,2016-12-26,H. GRIFFITH,R,NL000093,1,890,7,0.007865168539325843,115.0,N00032029,MORGAN GRIFFITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,8,House,2016-12-25,MICHAEL FITZPATRICK,R,NL000094,1,482,0,0.0,101.0,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,KS,2,House,2016-12-25,LYNN JENKINS,R,NL000095,1,603,0,0.0,102.0,N00029077,LYNN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,8,House,2016-12-25,RICHARD HUDSON,R,NL000096,1,1054,0,0.0,111.0,N00033630,RICHARD HUDSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,36,House,2016-12-25,BRIAN BABIN,R,NL000097,1,220,3,0.013636363636363636,121.0,N00005736,BRIAN BABIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IN,2,House,2016-12-25,JACKIE WALORSKI,R,NL000098,1,236,0,0.0,67.0,N00031226,JACKIE WALORSKI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,8,House,2016-12-25,JASON SMITH,R,NL000100,1,1886,0,0.0,110.0,N00035282,JASON SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,10,House,2016-12-25,PATRICK MCHENRY,R,NL000102,1,193,0,0.0,102.0,N00026627,PATRICK MCHENRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,12,House,2016-12-25,GUS BILIRAKIS,R,NL000103,1,292,0,0.0,102.0,N00027462,GUS BILIRAKIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,1,House,2016-12-25,TIM HUELSKAMP,R,NL000104,1,259,0,0.0,103.0,N00027649,TIM HUELSKAMP,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,14,House,2016-12-25,DAVID JOYCE,R,NL000105,1,227,0,0.0,98.0,N00035007,DAVID P JOYCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,23,House,2016-12-25,WILL HURD,R,NL000107,1,135,0,0.0,61.0,N00031417,WILL HURD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,1,House,2016-12-25,EARL CARTER,R,NL000108,1,43,0,0.0,135.0,N00035346,BUDDY CARTER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,4,House,2016-12-25,SCOTT PERRY,R,NL000109,1,181,0,0.0,166.0,N00034120,SCOTT PERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MS,3,House,2016-12-25,GREGG HARPER,R,NL000110,1,271,3,0.01107011070110701,51.0,N00029632,GREGG HARPER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,7,House,2016-12-25,TOM RICE,R,NL000112,1,258,0,0.0,118.0,N00033832,TOM RICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2016-12-25,DOUG LAMBORN,R,NL000113,1,105,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,10,House,2016-12-25,TOM MARINO,R,NL000115,1,869,5,0.005753739930955121,65.0,N00031777,TOM MARINO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,11,House,2016-12-25,K. CONAWAY,R,NL000116,1,155,3,0.01935483870967742,88.0,N00026041,MIKE CONAWAY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,1,House,2016-12-25,ROBERT WITTMAN,R,NL000117,1,476,0,0.0,54.0,N00029459,ROB WITTMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,14,House,2016-12-25,RANDY HULTGREN,R,NL000118,1,137,1,0.0072992700729927005,60.0,N00031104,RANDY HULTGREN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AL,2,House,2016-12-24,MARTHA ROBY,R,NL000119,1,553,4,0.007233273056057866,80.0,N00030768,MARTHA ROBY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,27,House,2016-12-24,BLAKE FARENTHOLD,R,NL000120,1,86,0,0.0,86.0,N00031672,BLAKE FARENTHOLD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2016-12-24,DOUG LAMBORN,R,NL000121,1,322,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,4,House,2016-12-24,SCOTT PERRY,R,NL000122,1,192,1,0.005208333333333333,166.0,N00034120,SCOTT PERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,4,House,2016-12-24,MIKE POMPEO,R,NL000123,1,307,1,0.003257328990228013,110.0,N00030744,MIKE POMPEO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,6,House,2016-12-24,MARK WALKER,R,NL000124,1,25,0,0.0,83.0,N00035311,MARK WALKER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,11,House,2016-12-24,DAVE TROTT,R,NL000126,1,160,0,0.0,97.0,N00035607,DAVE TROTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,24,House,2016-12-24,KENNY MARCHANT,R,NL000127,1,101,0,0.0,42.0,N00026710,KENNY MARCHANT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MS,4,House,2016-12-24,STEVEN PALAZZO,R,NL000128,1,90,0,0.0,94.0,N00031958,STEVEN PALAZZO,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,14,House,2016-12-24,JACKIE SPEIER,D,NL000129,1,906,0,0.0,94.0,N00029649,JACKIE SPEIER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MO,4,House,2016-12-24,VICKY HARTZLER,R,NL000130,1,168,0,0.0,120.0,N00031005,VICKY HARTZLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,1,House,2016-12-24,MARSHALL SANFORD,R,NL000131,1,556,1,0.0017985611510791368,96.0,N00002424,MARK SANFORD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OK,2,House,2016-12-24,MARKWAYNE MULLIN,R,NL000132,1,426,2,0.004694835680751174,106.0,N00033410,MARKWAYNE MULLIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,18,House,2016-12-24,DARIN LAHOOD,R,NL000133,1,367,3,0.008174386920980926,24.0,N00037031,DARIN LAHOOD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,28,House,2016-12-24,HENRY CUELLAR,D,NL000134,1,1376,7,0.005087209302325582,96.0,N00024978,HENRY CUELLAR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,3,House,2016-12-24,WALTER JONES,R,NL000135,1,144,0,0.0,25.0,N00002299,WALTER B JONES JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,6,House,2016-12-24,FRED UPTON,R,NL000137,1,334,0,0.0,105.0,N00004133,FRED UPTON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TN,1,House,2016-12-24,DAVID ROE,R,NL000138,1,417,0,0.0,89.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,TX,34,House,2016-12-24,FILEMON VELA,D,NL000139,1,997,2,0.0020060180541624875,31.0,N00034349,FILEMON VELA,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,TN,6,House,2016-12-24,DIANE BLACK,R,NL000140,1,244,1,0.004098360655737705,96.0,N00031539,DIANE BLACK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,1,House,2016-12-24,DAVID MCKINLEY,R,NL000141,1,585,1,0.0017094017094017094,88.0,N00031681,DAVID MCKINLEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,6,House,2016-12-24,BOB GOODLATTE,R,NL000142,1,506,1,0.001976284584980237,106.0,N00009154,BOB GOODLATTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NC,12,House,2016-12-24,ALMA ADAMS,D,NL000144,1,198,0,0.0,59.0,N00035451,ALMA ADAMS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ND,0,House,2016-12-24,KEVIN CRAMER,R,NL000146,1,262,0,0.0,95.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,PA,3,House,2016-12-23,MIKE KELLY,R,NL000147,1,1096,1,0.0009124087591240876,60.0,N00031647,MIKE KELLY,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,WA,1,House,2016-12-23,SUZAN DELBENE,D,NL000148,1,428,1,0.002336448598130841,81.0,N00030693,SUZAN DELBENE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,32,House,2016-12-23,PETE SESSIONS,R,NL000149,1,814,1,0.0012285012285012285,101.0,N00005681,PETE SESSIONS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MP,0,House,2016-12-23,GREGORIO SABLAN,D,NL000150,1,1211,4,0.0033030553261767133,108.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,AR,3,House,2016-12-23,STEVE WOMACK,R,NL000153,1,337,1,0.002967359050445104,101.0,N00031857,STEVE WOMACK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,11,House,2016-12-23,MARK MEADOWS,R,NL000154,1,765,3,0.00392156862745098,87.0,N00033631,MARK R MEADOWS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2016-12-23,DOUG LAMBORN,R,NL000155,1,179,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,OH,11,House,2016-12-23,MARCIA FUDGE,D,NL000156,1,1225,2,0.0016326530612244899,9.0,N00030490,MARCIA L FUDGE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WA,6,House,2016-12-23,DEREK KILMER,D,NL000157,1,146,0,0.0,52.0,N00034453,DEREK KILMER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NV,2,House,2016-12-23,MARK AMODEI,R,NL000158,1,953,2,0.002098635886673662,28.0,N00031177,MARK AMODEI,2016.0,R, ,2016-12-23,1.0,500.0,2016-12-01,2.161290322580645,1208.0645161290322,NL000158,6.0,2.0,1000.0,0.15422885572139303,0.13796172674677348
114,F,TX,12,House,2016-12-23,KAY GRANGER,R,NL000159,1,146,0,0.0,101.0,N00008799,KAY GRANGER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,12,House,2016-12-23,NANCY PELOSI,D,NL000160,1,463,2,0.004319654427645789,138.0,N00007360,NANCY PELOSI,2016.0,D, ,2016-12-23,2.0,-50.0,2016-12-01,6.161290322580645,733.1290322580645,NL000160,6.0,4.0,-50.0,0.1082024432809773,-0.011366803068303488
114,M,PA,18,House,2016-12-23,TIM MURPHY,R,NL000161,1,266,0,0.0,118.0,N00024992,TIM MURPHY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,9,House,2016-12-23,DOUG COLLINS,R,NL000162,1,492,0,0.0,63.0,N00033518,DOUG COLLINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NE,1,House,2016-12-23,JEFF FORTENBERRY,R,NL000165,1,144,0,0.0,99.0,N00026631,JEFF FORTENBERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,16,House,2016-12-23,JIM COSTA,D,NL000166,1,293,0,0.0,6.0,N00026341,JIM COSTA,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,UT,4,House,2016-12-23,MIA LOVE,R,NL000167,1,303,2,0.006600660066006601,55.0,N00033842,MIA LOVE,2016.0,R, ,2016-12-23,13.0,852.0,2016-12-01,12.03225806451613,517.9354838709677,NL000167,6.0,81.0,7643.0,1.1219839142091153,2.4594440292310247
