name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
WARREN DAVIDSON,,R,OH,8,,,
LLOYD SMUCKER,,R,PA,11,,,
BRIAN BABIN,,R,TX,36,,,
W. STEUBE,,R,FL,17,,,
DAVID KUSTOFF,,R,TN,8,,,
MARK WALKER,,R,NC,6,,,
ANTHONY GONZALEZ,,R,OH,16,,,
GUS BILIRAKIS,,R,FL,12,,,
ELAINE LURIA,,D,VA,2,,,
TOM RICE,,R,SC,7,,,
CAROL MILLER,,R,WV,3,,,
DEBRA HAALAND,,D,NM,1,,,
BEN CLINE,,R,VA,6,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
MICHAEL WALTZ,,R,FL,6,,,
SEAN MALONEY,,D,NY,18,,,
LEE ZELDIN,,R,NY,1,,,
NITA LOWEY,,D,NY,17,,,
ANDY LEVIN,,D,MI,9,,,
WILLIAM TIMMONS,,R,SC,4,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
TOM REED,,R,NY,23,,,
GLENN GROTHMAN,,R,WI,6,,,
MARKWAYNE MULLIN,,R,OK,2,,,
DEBBIE LESKO,,R,AZ,8,,,
CLAY HIGGINS,,R,LA,3,,,
STEVE SCALISE,,R,LA,1,,,
JOE WILSON,,R,SC,2,,,
TIM RYAN,,D,OH,13,,,
RODNEY DAVIS,,R,IL,13,,,
ADRIAN SMITH,,R,NE,3,,,
ERIC CRAWFORD,,R,AR,1,,,
LUCY MCBATH,,D,GA,6,,,
PAUL TONKO,,D,NY,20,,,
MATT GAETZ,,R,FL,1,,,
KEN CALVERT,,R,CA,42,,,
BARBARA LEE,,D,CA,13,,,
VICKY HARTZLER,,R,MO,4,,,
MIKE BOST,,R,IL,12,,,
ANNA ESHOO,,D,CA,18,,,
JOE COURTNEY,,D,CT,2,,,
NANCY PELOSI,,D,CA,12,,,
JEFF FORTENBERRY,,R,NE,1,,,
STEVE WOMACK,,R,AR,3,,,
LINDA SáNCHEZ,,D,CA,38,,,
RAUL RUIZ,,D,CA,36,,,
MICHAEL BURGESS,,R,TX,26,,,
JIM COSTA,,D,CA,16,,,
JOHN GARAMENDI,,D,CA,3,,,
DARREN SOTO,,D,FL,9,,,
BRYAN STEIL,,R,WI,1,,,
BILL FLORES,,R,TX,17,,,
MIKE KELLY,,R,PA,16,,,
DAVID MCKINLEY,,R,WV,1,,,
JIM HAGEDORN,,R,MN,1,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
SCOTT PETERS,,D,CA,52,,,
FRED UPTON,,R,MI,6,,,
ANN KUSTER,,D,NH,2,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
A. MCEACHIN,,D,VA,4,,,
ROGER MARSHALL,,R,KS,1,,,
ANDRé CARSON,,D,IN,7,,,
STEVE COHEN,,D,TN,9,,,
SUSAN WILD,,D,PA,7,,,
DENVER RIGGLEMAN,,R,VA,5,,,
JUDY CHU,,D,CA,27,,,
SUSAN BROOKS,,R,IN,5,,,
JOHN KATKO,,R,NY,24,,,
TED LIEU,,D,CA,33,,,
VIRGINIA FOXX,,R,NC,5,,,
ILHAN OMAR,,D,MN,5,,,
RO KHANNA,,D,CA,17,,,
K. CONAWAY,,R,TX,11,,,
JOSEPH MORELLE,,D,NY,25,,,
DWIGHT EVANS,,D,PA,3,,,
RON ESTES,,R,KS,4,,,
TERRI SEWELL,,D,AL,7,,,
DAN NEWHOUSE,,R,WA,4,,,
JIM BANKS,,R,IN,3,,,
JOE CUNNINGHAM,,D,SC,1,,,
BILLY LONG,,R,MO,7,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
ALAN LOWENTHAL,,D,CA,47,,,
CHRISSY HOULAHAN,,D,PA,6,,,
ANN KIRKPATRICK,,D,AZ,2,,,
DON BACON,,R,NE,2,,,
JEFF DUNCAN,,R,SC,3,,,
ABBY FINKENAUER,,D,IA,1,,,
DAVID CICILLINE,,D,RI,1,,,
NANETTE BARRAGáN,,D,CA,44,,,
TOM COLE,,R,OK,4,,,
GLENN THOMPSON,,R,PA,15,,,
GWEN MOORE,,D,WI,4,,,
JAMIE RASKIN,,D,MD,8,,,
CHARLIE CRIST,,D,FL,13,,,
ELISE STEFANIK,,R,NY,21,,,
JAHANA HAYES,,D,CT,5,,,
BILL PASCRELL,,D,NJ,9,,,
MICHAEL CLOUD,,R,TX,27,,,
ROSA DELAURO,,D,CT,3,,,
MICHAEL MCCAUL,,R,TX,10,,,
HAKEEM JEFFRIES,,D,NY,8,,,
STEVE STIVERS,,R,OH,15,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
JOE NEGUSE,,D,CO,2,,,
H. GRIFFITH,,R,VA,9,,,
KEVIN MCCARTHY,,R,CA,23,,,
DEBBIE DINGELL,,D,MI,12,,,
GERALD CONNOLLY,,D,VA,11,,,
ROBERT ADERHOLT,,R,AL,4,,,
KAY GRANGER,,R,TX,12,,,
BEN MCADAMS,,D,UT,4,,,
JAMES COMER,,R,KY,1,,,
LORI TRAHAN,,D,MA,3,,,
JOHN RUTHERFORD,,R,FL,4,,,
TED BUDD,,R,NC,13,,,
ANDY KIM,,D,NJ,3,,,
MIKE LEVIN,,D,CA,49,,,
SAM GRAVES,,R,MO,6,,,
MICHAEL GUEST,,R,MS,3,,,
KEVIN BRADY,,R,TX,8,,,
JODY HICE,,R,GA,10,,,
FRANK PALLONE,,D,NJ,6,,,
RICK ALLEN,,R,GA,12,,,
TRENT KELLY,,R,MS,1,,,
MADELEINE DEAN,,D,PA,4,,,
KURT SCHRADER,,D,OR,5,,,
STENY HOYER,,D,MD,5,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
DAVID PRICE,,D,NC,4,,,
KATHERINE CLARK,,D,MA,5,,,
ADAM SMITH,,D,WA,9,,,
AL GREEN,,D,TX,9,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
MIKIE SHERRILL,,D,NJ,11,,,
DORIS MATSUI,,D,CA,6,,,
HALEY STEVENS,,D,MI,11,,,
SUZANNE BONAMICI,,D,OR,1,,,
ANGIE CRAIG,,D,MN,2,,,
CYNTHIA AXNE,,D,IA,3,,,
GILBERT CISNEROS,,D,CA,39,,,
ANDY BIGGS,,R,AZ,5,,,
JOHN LEWIS,,D,GA,5,,,
HENRY CUELLAR,,D,TX,28,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
BETTY MCCOLLUM,,D,MN,4,,,
CATHY RODGERS,,R,WA,5,,,
MAX ROSE,,D,NY,11,,,
PAUL COOK,,R,CA,8,,,
DOUG LAMBORN,,R,CO,5,,,
STEVEN PALAZZO,,R,MS,4,,,
BRADLEY BYRNE,,R,AL,1,,,
DEREK KILMER,,D,WA,6,,,
ANTHONY BRINDISI,,D,NY,22,,,
SUSIE LEE,,D,NV,3,,,
DINA TITUS,,D,NV,1,,,
JOHN CURTIS,,R,UT,3,,,
MIKE THOMPSON,,D,CA,5,,,
MARIO DIAZ-BALART,,R,FL,25,,,
PAUL GOSAR,,R,AZ,4,,,
GREGORY MURPHY,,R,NC,3,,,
CONOR LAMB,,D,PA,17,,,
SUZAN DELBENE,,D,WA,1,,,
DAVID SCOTT,,D,GA,13,,,
KATHLEEN RICE,,D,NY,4,,,
TOM MCCLINTOCK,,R,CA,4,,,
KATIE PORTER,,D,CA,45,,,
SEAN CASTEN,,D,IL,6,,,
CHRIS PAPPAS,,D,NH,1,,,
PETE STAUBER,,R,MN,8,,,
ERIC SWALWELL,,D,CA,15,,,
BARRY LOUDERMILK,,R,GA,11,,,
BEN LUJáN,,D,NM,3,,,
GRACE MENG,,D,NY,6,,,
FILEMON VELA,,D,TX,34,,,
CHRIS STEWART,,R,UT,2,,,
JIMMY GOMEZ,,D,CA,34,,,
YVETTE CLARKE,,D,NY,9,,,
DAN CRENSHAW,,R,TX,2,,,
SETH MOULTON,,D,MA,6,,,
SALUD CARBAJAL,,D,CA,24,,,
MICHAEL SIMPSON,,R,ID,2,,,
SUSAN DAVIS,,D,CA,53,,,
LAUREN UNDERWOOD,,D,IL,14,,,
HENRY JOHNSON,,D,GA,4,,,
JACK BERGMAN,,R,MI,1,,,
CHRIS JACOBS,,R,NY,27,,,
JOHN SARBANES,,D,MD,3,,,
BRIAN MAST,,R,FL,18,,,
KAREN BASS,,D,CA,37,,,
DANIEL KILDEE,,D,MI,5,,,
JASON CROW,,D,CO,6,,,
STEPHANIE MURPHY,,D,FL,7,,,
JODEY ARRINGTON,,R,TX,19,,,
DAVID ROUZER,,R,NC,7,,,
BRENDA LAWRENCE,,D,MI,14,,,
MARK TAKANO,,D,CA,41,,,
VAL DEMINGS,,D,FL,10,,,
GRACE NAPOLITANO,,D,CA,32,,,
RICHARD HUDSON,,R,NC,8,,,
ED PERLMUTTER,,D,CO,7,,,
WILL HURD,,R,TX,23,,,
MIKE GARCIA,,R,CA,25,,,
PETER DEFAZIO,,D,OR,4,,,
J. CORREA,,D,CA,46,,,
GREG PENCE,,R,IN,6,,,
EARL BLUMENAUER,,D,OR,3,,,
TJ COX,,D,CA,21,,,
JUAN VARGAS,,D,CA,51,,,
DEAN PHILLIPS,,D,MN,3,,,
GREG STANTON,,D,AZ,9,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
MIKE GALLAGHER,,R,WI,8,,,
DONNA SHALALA,,D,FL,27,,,
JAMES HIMES,,D,CT,4,,,
JAMES MCGOVERN,,D,MA,2,,,
GARY PALMER,,R,AL,6,,,
RANDY WEBER,,R,TX,14,,,
VICENTE GONZALEZ,,D,TX,15,,,
TOM MALINOWSKI,,D,NJ,7,,,
BOBBY RUSH,,D,IL,1,,,
GARRET GRAVES,,R,LA,6,,,
LOIS FRANKEL,,D,FL,21,,,
GEORGE BUTTERFIELD,,D,NC,1,,,
DIANA DEGETTE,,D,CO,1,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
LARRY BUCSHON,,R,IN,8,,,
HARLEY ROUDA,,D,CA,48,,,
DOUG COLLINS,,R,GA,9,,,
ANTONIO DELGADO,,D,NY,19,,,
MICHAEL DOYLE,,D,PA,18,,,
MARC VEASEY,,D,TX,33,,,
ROBERT SCOTT,,D,VA,3,,,
A. FERGUSON,,R,GA,3,,,
PRAMILA JAYAPAL,,D,WA,7,,,
DANIEL LIPINSKI,,D,IL,3,,,
LUCILLE ROYBAL-ALLARD,,D,CA,40,,,
DAVID ROE,,R,TN,1,,,
JOHN ROSE,,R,TN,6,,,
EMANUEL CLEAVER,,D,MO,5,,,
ED CASE,,D,HI,1,,,
BRIAN HIGGINS,,D,NY,26,,,
JERROLD NADLER,,D,NY,10,,,
KATHY CASTOR,,D,FL,14,,,
DAN BISHOP,,R,NC,9,,,
RICK LARSEN,,D,WA,2,,,
JARED HUFFMAN,,D,CA,2,,,
LOUIE GOHMERT,,R,TX,1,,,
GREG WALDEN,,R,OR,2,,,
SCOTT PERRY,,R,PA,10,,,
LANCE GOODEN,,R,TX,5,,,
BRETT GUTHRIE,,R,KY,2,,,
KIM SCHRIER,,D,WA,8,,,
LLOYD DOGGETT,,D,TX,35,,,
JERRY MCNERNEY,,D,CA,9,,,
CHERI BUSTOS,,D,IL,17,,,
BRENDAN BOYLE,,D,PA,2,,,
BILL FOSTER,,D,IL,11,,,
ALCEE HASTINGS,,D,FL,20,,,
JOSH HARDER,,D,CA,10,,,
RUBEN GALLEGO,,D,AZ,7,,,
BOB GIBBS,,R,OH,7,,,
RON WRIGHT,,R,TX,6,,,
SYLVIA GARCIA,,D,TX,29,,,
STEVEN HORSFORD,,D,NV,4,,,
GARLAND BARR,,R,KY,6,,,
DENNY HECK,,D,WA,10,,,
CHELLIE PINGREE,,D,ME,1,,,
KEVIN HERN,,R,OK,1,,,
MAC THORNBERRY,,R,TX,13,,,
JIMMY PANETTA,,D,CA,20,,,
TIM WALBERG,,R,MI,7,,,
MARK GREEN,,R,TN,7,,,
BILL HUIZENGA,,R,MI,2,,,
MIKE JOHNSON,,R,LA,4,,,
AL LAWSON,,D,FL,5,,,
ZOE LOFGREN,,D,CA,19,,,
AYANNA PRESSLEY,,D,MA,7,,,
KWEISI MFUME,,D,MD,7,,,
KENDRA HORN,,D,OK,5,,,
DONALD PAYNE,,D,NJ,10,,,
THEODORE DEUTCH,,D,FL,22,,,
FREDERICA WILSON,,D,FL,24,,,
TROY BALDERSON,,R,OH,12,,,
MARCIA FUDGE,,D,OH,11,,,
JOHN CARTER,,R,TX,31,,,
KEN BUCK,,R,CO,4,,,
MARCY KAPTUR,,D,OH,9,,,
ADAM KINZINGER,,R,IL,16,,,
RALPH NORMAN,,R,SC,5,,,
THOMAS SUOZZI,,D,NY,3,,,
ALBIO SIRES,,D,NJ,8,,,
JOHN MOOLENAAR,,R,MI,4,,,
MIKE QUIGLEY,,D,IL,5,,,
JAMES CLYBURN,,D,SC,6,,,
TOM GRAVES,,R,GA,14,,,
HAROLD ROGERS,,R,KY,5,,,
RASHIDA TLAIB,,D,MI,13,,,
GUY RESCHENTHALER,,R,PA,14,,,
JAMES BAIRD,,R,IN,4,,,
MIKE ROGERS,,R,AL,3,,,
SCOTT TIPTON,,R,CO,3,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
CAROLYN MALONEY,,D,NY,12,,,
F. SENSENBRENNER,,R,WI,5,,,
CHIP ROY,,R,TX,21,,,
STEVE KING,,R,IA,4,,,
SANFORD BISHOP,,D,GA,2,,,
MATTHEW CARTWRIGHT,,D,PA,8,,,
VAN TAYLOR,,R,TX,3,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
JOHN SHIMKUS,,R,IL,15,,,
C. RUPPERSBERGER,,D,MD,2,,,
STEVEN WATKINS,,R,KS,2,,,
CEDRIC RICHMOND,,D,LA,2,,,
PAUL MITCHELL,,O,MI,10,,,
JOSé SERRANO,,D,NY,15,,,
DOUG LAMALFA,,R,CA,1,,,
JOSEPH KENNEDY,,D,MA,4,,,
JARED GOLDEN,,D,ME,2,,,
JACKIE WALORSKI,,R,IN,2,,,
ELIOT ENGEL,,D,NY,16,,,
JOHN RATCLIFFE,,R,TX,4,,,
ANDY HARRIS,,R,MD,1,,,
TONY CáRDENAS,,D,CA,29,,,
PETER VISCLOSKY,,D,IN,1,,,
TED YOHO,,R,FL,3,,,
DAVID JOYCE,,R,OH,14,,,
CHRIS COLLINS,,R,NY,27,,,
SEAN DUFFY,,R,WI,7,,,
MO BROOKS,,R,AL,5,,,
BRUCE WESTERMAN,,R,AR,4,,,
BRAD SHERMAN,,D,CA,30,,,
JOAQUIN CASTRO,,D,TX,20,,,
JULIA BROWNLEY,,D,CA,26,,,
ADAM SCHIFF,,D,CA,28,,,
ELISSA SLOTKIN,,D,MI,8,,,
MARK MEADOWS,,R,NC,11,,,
TOM O�HALLERAN,,D,AZ,1,,,
MARK AMODEI,,R,NV,2,,,
GREGORY MEEKS,,D,NY,5,,,
KENNY MARCHANT,,R,TX,24,,,
JESúS GARCíA,,D,IL,4,,,
DUNCAN HUNTER,,R,CA,50,,,
