name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
Norma Torres,,D,CA,35,,,
Ben Cline,,R,VA,6,,,
Robert Wittman,,R,VA,1,,,
Lisa Blunt Rochester,,D,DE,0,,,
Byron Donalds,,R,FL,19,,,
John Cornyn,,R,TX,0,,,
Valerie Foushee,,D,NC,4,,,
Robert Wittman,,R,VA,1,,,
Gwen Moore,,D,WI,4,,,
Gabe Evans,,R,CO,8,,,
Jeff Hurd,,R,CO,3,,,
Veronica Escobar,,D,TX,16,,,
Adriano Espaillat,,D,NY,13,,,
Jeff Hurd,,R,CO,3,,,
Jeff Hurd,,R,CO,3,,,
Delia Ramirez,,D,IL,3,,,
Josh Riley,,D,NY,19,,,
Josh Riley,,D,NY,19,,,
Troy Balderson,,R,OH,12,,,
Al Green,,D,TX,9,,,
Todd Young,,R,IN,0,,,
Jack Bergman,,R,MI,1,,,
Ralph Norman,,R,SC,5,,,
Suhas Subramanyam,,D,VA,10,,,
Paul Gosar,,R,AZ,9,,,
Tracey Mann,,R,KS,1,,,
John Moolenaar,,R,MI,2,,,
Lois Frankel,,D,FL,22,,,
Maggie Goodlander,,D,NH,2,,,
Steve Scalise,,R,LA,1,,,
Byron Donalds,,R,FL,19,,,
John Hickenlooper,,D,CO,0,,,
Mazie Hirono,,D,HI,0,,,
Ed Case,,D,HI,1,,,
Lloyd Smucker,,R,PA,11,,,
Chip Roy,,R,TX,21,,,
Mike Rounds,,R,SD,0,,,
Byron Donalds,,R,FL,19,,,
Stephanie Bice,,R,OK,5,,,
Joe Wilson,,R,SC,2,,,
Mike Haridopolos,,R,FL,8,,,
Julia Letlow,,R,LA,5,,,
Chrissy Houlahan,,D,PA,6,,,
Jim Costa,,D,CA,21,,,
Michael Lawler,,R,NY,17,,,
Robert Wittman,,R,VA,1,,,
Brad Sherman,,D,CA,32,,,
Rashida Tlaib,,D,MI,12,,,
Nancy Mace,,R,SC,1,,,
Laurel Lee,,R,FL,15,,,
Debbie Dingell,,D,MI,6,,,
Adriano Espaillat,,D,NY,13,,,
Andrew Clyde,,R,GA,9,,,
Brittany Pettersen,,D,CO,7,,,
Jeff Hurd,,R,CO,3,,,
Warren Davidson,,R,OH,8,,,
Wesley Hunt,,R,TX,38,,,
Paul Tonko,,D,NY,20,,,
Emily Randall,,D,WA,6,,,
Gus Bilirakis,,R,FL,12,,,
Brian Mast,,R,FL,21,,,
Juan Ciscomani,,R,AZ,6,,,
Jimmy Panetta,,D,CA,19,,,
Brendan Boyle,,D,PA,2,,,
Jay Obernolte,,R,CA,23,,,
Linda Sánchez,,D,CA,38,,,
Jimmy Panetta,,D,CA,19,,,
Lance Gooden,,R,TX,5,,,
Jennifer McClellan,,D,VA,4,,,
Ro Khanna,,D,CA,17,,,
Jon Husted,,R,OH,0,,,
James Himes,,D,CT,4,,,
Pete Stauber,,R,MN,8,,,
Tracey Mann,,R,KS,1,,,
C. Franklin,,R,FL,18,,,
Steve Scalise,,R,LA,1,,,
David Schweikert,,R,AZ,1,,,
Hillary Scholten,,D,MI,3,,,
Kevin Kiley,,R,CA,3,,,
Derek Tran,,D,CA,45,,,
Yassamin Ansari,,D,AZ,3,,,
Brian Schatz,,D,HI,0,,,
Peter Welch,,D,VT,0,,,
Jerry Moran,,R,KS,0,,,
Robert Garcia,,D,CA,42,,,
Sharice Davids,,D,KS,3,,,
Mark Takano,,D,CA,39,,,
Andrew Ogles,,R,TN,5,,,
Mark DeSaulnier,,D,CA,10,,,
Daniel Webster,,R,FL,11,,,
Eli Crane,,R,AZ,2,,,
Byron Donalds,,R,FL,19,,,
Derrick Van Orden,,R,WI,3,,,
Steve Womack,,R,AR,3,,,
Victoria Spartz,,R,IN,5,,,
Robert Wittman,,R,VA,1,,,
Al Green,,D,TX,9,,,
Byron Donalds,,R,FL,19,,,
Ann Wagner,,R,MO,2,,,
Teresa Leger Fernandez,,D,NM,3,,,
Robert Wittman,,R,VA,1,,,
Rich McCormick,,R,GA,7,,,
Carlos Gimenez,,R,FL,28,,,
Jason Crow,,D,CO,6,,,
Jared Huffman,,D,CA,2,,,
Byron Donalds,,R,FL,19,,,
Chris Pappas,,D,NH,1,,,
Robert Menendez,,D,NJ,8,,,
Jill Tokuda,,D,HI,2,,,
Brandon Gill,,R,TX,26,,,
Morgan McGarvey,,D,KY,3,,,
Cliff Bentz,,R,OR,2,,,
Tom Emmer,,R,MN,6,,,
Byron Donalds,,R,FL,19,,,
Joaquin Castro,,D,TX,20,,,
Jahana Hayes,,D,CT,5,,,
Richard Hudson,,R,NC,9,,,
Roger Wicker,,R,MS,0,,,
Michelle Fischbach,,R,MN,7,,,
Robert Wittman,,R,VA,1,,,
Kevin Cramer,,R,ND,0,,,
Russ Fulcher,,R,ID,1,,,
Pete Aguilar,,D,CA,33,,,
Scott Fitzgerald,,R,WI,5,,,
Rand Paul,,R,KY,0,,,
Jennifer Kiggans,,R,VA,2,,,
David Rouzer,,R,NC,7,,,
Elise Stefanik,,R,NY,21,,,
Jake Auchincloss,,D,MA,4,,,
Austin Scott,,R,GA,8,,,
Lauren Boebert,,R,CO,4,,,
Marjorie Greene,,R,GA,14,,,
Patrick Ryan,,D,NY,18,,,
Brian Mast,,R,FL,21,,,
Elise Stefanik,,R,NY,21,,,
Robert Bresnahan,,R,PA,8,,,
Rosa DeLauro,,D,CT,3,,,
Neal Dunn,,R,FL,2,,,
Jason Smith,,R,MO,8,,,
Steve Scalise,,R,LA,1,,,
Ron Estes,,R,KS,4,,,
Aaron Bean,,R,FL,4,,,
Dan Crenshaw,,R,TX,2,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Maria Salazar,,R,FL,27,,,
Dave McCormick,,R,PA,0,,,
Lloyd Smucker,,R,PA,11,,,
Nicholas Langworthy,,R,NY,23,,,
Mike Bost,,R,IL,12,,,
Joe Neguse,,D,CO,2,,,
Zachary (Zach) Nunn,,R,IA,3,,,
David Kustoff,,R,TN,8,,,
Brian Babin,,R,TX,36,,,
Greg Landsman,,D,OH,1,,,
Kathy Castor,,D,FL,14,,,
Eric Burlison,,R,MO,7,,,
Roger Williams,,R,TX,25,,,
Gus Bilirakis,,R,FL,12,,,
Rick Allen,,R,GA,12,,,
John Joyce,,R,PA,13,,,
Tom McClintock,,R,CA,5,,,
Michael McCaul,,R,TX,10,,,
W. Steube,,R,FL,17,,,
Carol Miller,,R,WV,1,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Harriet Hageman,,R,WY,0,,,
Paul Gosar,,R,AZ,9,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Guy Reschenthaler,,R,PA,14,,,
Jeff Hurd,,R,CO,3,,,
J. Correa,,D,CA,46,,,
Suzan DelBene,,D,WA,1,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Jimmy Gomez,,D,CA,34,,,
John McGuire,,R,VA,5,,,
Michael Cloud,,R,TX,27,,,
Bernard Sanders,,D,VT,0,,,
Rudy Yakym,,R,IN,2,,,
Jasmine Crockett,,D,TX,30,,,
Mike Johnson,,R,LA,4,,,
Lisa Blunt Rochester,,D,DE,0,,,
Dan Goldman,,D,NY,10,,,
Rick Scott,,R,FL,0,,,
John James,,R,MI,10,,,
Peter Welch,,D,VT,0,,,
Tom Barrett,,R,MI,7,,,
Glenn Grothman,,R,WI,6,,,
John Larson,,D,CT,1,,,
Thomas Kean,,R,NJ,7,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Claudia Tenney,,R,NY,24,,,
Mónica De La Cruz,,R,TX,15,,,
Kirsten Gillibrand,,D,NY,0,,,
Markwayne Mullin,,R,OK,0,,,
Joni Ernst,,R,IA,0,,,
Brian Mast,,R,FL,21,,,
Nathaniel Moran,,R,TX,1,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Rick Scott,,R,FL,0,,,
Donald Davis,,D,NC,1,,,
Michael Baumgartner,,R,WA,5,,,
Gilbert Cisneros,,D,CA,31,,,
Josh Brecheen,,R,OK,2,,,
Seth Magaziner,,D,RI,2,,,
LaMonica McIver,,D,NJ,10,,,
Jodey Arrington,,R,TX,19,,,
Anna Luna,,R,FL,13,,,
J. Correa,,D,CA,46,,,
Darren Soto,,D,FL,9,,,
Emilia Sykes,,D,OH,13,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Young Kim,,R,CA,40,,,
Michael Simpson,,R,ID,2,,,
Barry Loudermilk,,R,GA,11,,,
Derek Schmidt,,R,KS,2,,,
Ken Calvert,,R,CA,41,,,
Andy Biggs,,R,AZ,5,,,
Byron Donalds,,R,FL,19,,,
Seth Magaziner,,D,RI,2,,,
John Curtis,,R,UT,0,,,
Roger Marshall,,R,KS,0,,,
Mike Haridopolos,,R,FL,8,,,
Steve Scalise,,R,LA,1,,,
Brittany Pettersen,,D,CO,7,,,
Don Bacon,,R,NE,2,,,
Dave Min,,D,CA,47,,,
Robert Onder,,R,MO,3,,,
J. Hill,,R,AR,2,,,
Robert Wittman,,R,VA,1,,,
Eli Crane,,R,AZ,2,,,
Sam Graves,,R,MO,6,,,
Andy Harris,,R,MD,1,,,
Mike Quigley,,D,IL,5,,,
Elise Stefanik,,R,NY,21,,,
Ted Cruz,,R,TX,0,,,
Joni Ernst,,R,IA,0,,,
Brian Mast,,R,FL,21,,,
David Valadao,,R,CA,22,,,
Clarence Owens,,R,UT,4,,,
David Valadao,,R,CA,22,,,
Cynthia Lummis,,R,WY,0,,,
Bryan Steil,,R,WI,1,,,
Michael Lawler,,R,NY,17,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Steve Womack,,R,AR,3,,,
Addison McDowell,,R,NC,6,,,
George Latimer,,D,NY,16,,,
Ritchie Torres,,D,NY,15,,,
Joe Courtney,,D,CT,2,,,
Marsha Blackburn,,R,TN,0,,,
Tim Walberg,,R,MI,5,,,
Andrea Salinas,,D,OR,6,,,
Susie Lee,,D,NV,3,,,
Ryan Mackenzie,,R,PA,7,,,
Joaquin Castro,,D,TX,20,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Steve Cohen,,D,TN,9,,,
Brian Fitzpatrick,,R,PA,1,,,
Betty McCollum,,D,MN,4,,,
Lizzie Fletcher,,D,TX,7,,,
Randy Weber,,R,TX,14,,,
Mikie Sherrill,,D,NJ,11,,,
Dan Newhouse,,R,WA,4,,,
August Pfluger,,R,TX,11,,,
Emilia Sykes,,D,OH,13,,,
Glenn Ivey,,D,MD,4,,,
Laura Friedman,,D,CA,30,,,
Tony Wied,,R,WI,8,,,
Kevin Hern,,R,OK,1,,,
Maxine Dexter,,D,OR,3,,,
Joseph Morelle,,D,NY,25,,,
Lucy McBath,,D,GA,6,,,
Randy Feenstra,,R,IA,4,,,
Pramila Jayapal,,D,WA,7,,,
Mike Ezell,,R,MS,4,,,
Tim Scott,,R,SC,0,,,
Gabe Amo,,D,RI,1,,,
Ben Luján,,D,NM,0,,,
Ro Khanna,,D,CA,17,,,
Sydney Kamlager-Dove,,D,CA,37,,,
Sarah McBride,,D,DE,0,,,
Frederica Wilson,,D,FL,24,,,
Ted Lieu,,D,CA,36,,,
Beth Van Duyne,,R,TX,24,,,
Thomas Tiffany,,R,WI,7,,,
Nancy Pelosi,,D,CA,11,,,
Glenn Thompson,,R,PA,15,,,
Troy Nehls,,R,TX,22,,,
Lisa McClain,,R,MI,9,,,
Michael McCaul,,R,TX,10,,,
Pete Ricketts,,R,NE,0,,,
Bruce Westerman,,R,AR,4,,,
Darrell Issa,,R,CA,48,,,
John Carter,,R,TX,31,,,
Jeff Merkley,,D,OR,0,,,
Mike Lee,,R,UT,0,,,
John Garamendi,,D,CA,8,,,
Pete Sessions,,R,TX,17,,,
Ashley Hinson,,R,IA,2,,,
Frank Pallone,,D,NJ,6,,,
Angie Craig,,D,MN,2,,,
Ruben Gallego,,D,AZ,0,,,
Andy Kim,,D,NJ,0,,,
Luz Rivas,,D,CA,29,,,
Virginia Foxx,,R,NC,5,,,
April McClain Delaney,,D,MD,6,,,
Abraham Hamadeh,,R,AZ,8,,,
Brett Guthrie,,R,KY,2,,,
Jeff Crank,,R,CO,5,,,
John Cornyn,,R,TX,0,,,
Dusty Johnson,,R,SD,0,,,
Judy Chu,,D,CA,28,,,
Elise Stefanik,,R,NY,21,,,
Blake Moore,,R,UT,1,,,
Jim Banks,,R,IN,0,,,
Jared Golden,,D,ME,2,,,
Todd Young,,R,IN,0,,,
Frank Mrvan,,D,IN,1,,,
Diana DeGette,,D,CO,1,,,
Pat Harrigan,,R,NC,10,,,
Sarah Elfreth,,D,MD,3,,,
John Rutherford,,R,FL,5,,,
Rick Allen,,R,GA,12,,,
Charles (Chuck) Edwards,,R,NC,11,,,
Kimberlyn King-Hinds,,R,MP,0,,,
John Hickenlooper,,D,CO,0,,,
Byron Donalds,,R,FL,19,,,
Al Green,,D,TX,9,,,
Byron Donalds,,R,FL,19,,,
Mark DeSaulnier,,D,CA,10,,,
Nicholas Langworthy,,R,NY,23,,,
Madeleine Dean,,D,PA,4,,,
Al Green,,D,TX,9,,,
Jason Crow,,D,CO,6,,,
Celeste Maloy,,R,UT,2,,,
Rashida Tlaib,,D,MI,12,,,
Michael Bennet,,D,CO,0,,,
Neal Dunn,,R,FL,2,,,
Brittany Pettersen,,D,CO,7,,,
Shelley Capito,,R,WV,0,,,
Kelly Morrison,,D,MN,3,,,
Lance Gooden,,R,TX,5,,,
Thomas Kean,,R,NJ,7,,,
Robert Menendez,,D,NJ,8,,,
John Moolenaar,,R,MI,2,,,
Margaret Hassan,,D,NH,0,,,
Adriano Espaillat,,D,NY,13,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Rick Scott,,R,FL,0,,,
Trent Kelly,,R,MS,1,,,
John Thune,,R,SD,0,,,
Bill Foster,,D,IL,11,,,
Jefferson Van Drew,,R,NJ,2,,,
Johnny Olszewski,,D,MD,2,,,
Raja Krishnamoorthi,,D,IL,8,,,
H. Griffith,,R,VA,9,,,
Stephanie Bice,,R,OK,5,,,
Alma Adams,,D,NC,12,,,
Jahana Hayes,,D,CT,5,,,
Ryan Zinke,,R,MT,1,,,
Nicole Malliotakis,,R,NY,11,,,
Brian Mast,,R,FL,21,,,
Paul Gosar,,R,AZ,9,,,
Brian Mast,,R,FL,21,,,
Steve Scalise,,R,LA,1,,,
Brad Sherman,,D,CA,32,,,
Al Green,,D,TX,9,,,
Jack Bergman,,R,MI,1,,,
Emanuel Cleaver,,D,MO,5,,,
Michael Guest,,R,MS,3,,,
James Baird,,R,IN,4,,,
Robert Wittman,,R,VA,1,,,
Michael Lawler,,R,NY,17,,,
Aaron Bean,,R,FL,4,,,
Robert Wittman,,R,VA,1,,,
Al Green,,D,TX,9,,,
Herbert Conaway,,D,NJ,3,,,
Pete Aguilar,,D,CA,33,,,
Byron Donalds,,R,FL,19,,,
Sarah Elfreth,,D,MD,3,,,
Jimmy Panetta,,D,CA,19,,,
John Garamendi,,D,CA,8,,,
Sylvia Garcia,,D,TX,29,,,
Jake Auchincloss,,D,MA,4,,,
Chris Deluzio,,D,PA,17,,,
Katherine Cammack,,R,FL,3,,,
Summer Lee,,D,PA,12,,,
John Cornyn,,R,TX,0,,,
Eleanor Norton,,D,DC,0,,,
Jennifer McClellan,,D,VA,4,,,
James Clyburn,,D,SC,6,,,
Bill Foster,,D,IL,11,,,
Seth Magaziner,,D,RI,2,,,
Troy Balderson,,R,OH,12,,,
Al Green,,D,TX,9,,,
Steve Scalise,,R,LA,1,,,
Nikema Williams,,D,GA,5,,,
Mike Haridopolos,,R,FL,8,,,
Chip Roy,,R,TX,21,,,
Al Green,,D,TX,9,,,
Robert Menendez,,D,NJ,8,,,
Jennifer Kiggans,,R,VA,2,,,
Robert Wittman,,R,VA,1,,,
Robert Wittman,,R,VA,1,,,
Laurel Lee,,R,FL,15,,,
Byron Donalds,,R,FL,19,,,
Pramila Jayapal,,D,WA,7,,,
Byron Donalds,,R,FL,19,,,
Salud Carbajal,,D,CA,24,,,
Byron Donalds,,R,FL,19,,,
Nydia Velázquez,,D,NY,7,,,
Nydia Velázquez,,D,NY,7,,,
Joaquin Castro,,D,TX,20,,,
Juan Ciscomani,,R,AZ,6,,,
Emily Randall,,D,WA,6,,,
Donald Norcross,,D,NJ,1,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Nancy Mace,,R,SC,1,,,
Catherine Cortez Masto,,D,NV,0,,,
Tracey Mann,,R,KS,1,,,
Michael Rulli,,R,OH,6,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Deb Fischer,,R,NE,0,,,
Jack Bergman,,R,MI,1,,,
Katherine Clark,,D,MA,5,,,
Elise Stefanik,,R,NY,21,,,
Becca Balint,,D,VT,0,,,
Mike Rounds,,R,SD,0,,,
Scott Fitzgerald,,R,WI,5,,,
Dale Strong,,R,AL,5,,,
Brian Mast,,R,FL,21,,,
C. Franklin,,R,FL,18,,,
Steve Scalise,,R,LA,1,,,
Jim Costa,,D,CA,21,,,
Hillary Scholten,,D,MI,3,,,
Byron Donalds,,R,FL,19,,,
Derek Tran,,D,CA,45,,,
David Schweikert,,R,AZ,1,,,
Debbie Dingell,,D,MI,6,,,
Kevin Kiley,,R,CA,3,,,
Kevin Mullin,,D,CA,15,,,
Diana Harshbarger,,R,TN,1,,,
Daniel Meuser,,R,PA,9,,,
Mary Miller,,R,IL,15,,,
Daniel Webster,,R,FL,11,,,
Jerry Moran,,R,KS,0,,,
Elissa Slotkin,,D,MI,0,,,
Lateefah Simon,,D,CA,12,,,
Warren Davidson,,R,OH,8,,,
Jahana Hayes,,D,CT,5,,,
Brian Mast,,R,FL,21,,,
Janice Schakowsky,,D,IL,9,,,
Ben Cline,,R,VA,6,,,
John Mannion,,D,NY,22,,,
Ann Wagner,,R,MO,2,,,
David Rouzer,,R,NC,7,,,
Robert Wittman,,R,VA,1,,,
Mark DeSaulnier,,D,CA,10,,,
Carlos Gimenez,,R,FL,28,,,
Rich McCormick,,R,GA,7,,,
Maggie Goodlander,,D,NH,2,,,
Byron Donalds,,R,FL,19,,,
Andrew Clyde,,R,GA,9,,,
Byron Donalds,,R,FL,19,,,
Troy Carter,,D,LA,2,,,
Morgan McGarvey,,D,KY,3,,,
Gilbert Cisneros,,D,CA,31,,,
Tammy Baldwin,,D,WI,0,,,
Ro Khanna,,D,CA,17,,,
Lauren Boebert,,R,CO,4,,,
Pete Stauber,,R,MN,8,,,
Dan Crenshaw,,R,TX,2,,,
Jim Costa,,D,CA,21,,,
Gabe Evans,,R,CO,8,,,
James McGovern,,D,MA,2,,,
Roger Wicker,,R,MS,0,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Brandon Gill,,R,TX,26,,,
Rick Allen,,R,GA,12,,,
Jay Obernolte,,R,CA,23,,,
Jake Auchincloss,,D,MA,4,,,
Austin Scott,,R,GA,8,,,
Austin Scott,,R,GA,8,,,
Kevin Cramer,,R,ND,0,,,
Neal Dunn,,R,FL,2,,,
Jason Smith,,R,MO,8,,,
Steve Scalise,,R,LA,1,,,
Joe Neguse,,D,CO,2,,,
Michael Simpson,,R,ID,2,,,
Garland Barr,,R,KY,6,,,
Ron Estes,,R,KS,4,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Nicholas Langworthy,,R,NY,23,,,
Ernest Gonzales,,R,TX,23,,,
Aaron Bean,,R,FL,4,,,
Haley Stevens,,D,MI,11,,,
Dave McCormick,,R,PA,0,,,
Michelle Fischbach,,R,MN,7,,,
Mike Bost,,R,IL,12,,,
Patrick Ryan,,D,NY,18,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Brian Babin,,R,TX,36,,,
Greg Landsman,,D,OH,1,,,
Eric Burlison,,R,MO,7,,,
Roger Williams,,R,TX,25,,,
Gregory Murphy,,R,NC,3,,,
John Joyce,,R,PA,13,,,
Paul Gosar,,R,AZ,9,,,
Gus Bilirakis,,R,FL,12,,,
Julia Brownley,,D,CA,26,,,
Sarah Elfreth,,D,MD,3,,,
W. Steube,,R,FL,17,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Harriet Hageman,,R,WY,0,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
James Risch,,R,ID,0,,,
Guy Reschenthaler,,R,PA,14,,,
Robert Menendez,,D,NJ,8,,,
J. Correa,,D,CA,46,,,
Jimmy Gomez,,D,CA,34,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Donald Davis,,D,NC,1,,,
Mike Johnson,,R,LA,4,,,
Suzan DelBene,,D,WA,1,,,
Dave McCormick,,R,PA,0,,,
John James,,R,MI,10,,,
Rudy Yakym,,R,IN,2,,,
Tom Barrett,,R,MI,7,,,
Glenn Grothman,,R,WI,6,,,
Darren Soto,,D,FL,9,,,
Bruce Westerman,,R,AR,4,,,
Tim Walberg,,R,MI,5,,,
Brian Mast,,R,FL,21,,,
Claudia Tenney,,R,NY,24,,,
Mónica De La Cruz,,R,TX,15,,,
Kirsten Gillibrand,,D,NY,0,,,
Robert Aderholt,,R,AL,4,,,
Thomas Kean,,R,NJ,7,,,
Nathaniel Moran,,R,TX,1,,,
Lori Trahan,,D,MA,3,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
David Taylor,,R,OH,2,,,
Paul Tonko,,D,NY,20,,,
Brian Fitzpatrick,,R,PA,1,,,
LaMonica McIver,,D,NJ,10,,,
Michael Baumgartner,,R,WA,5,,,
Jeff Hurd,,R,CO,3,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Rick Scott,,R,FL,0,,,
Byron Donalds,,R,FL,19,,,
Eugene Vindman,,D,VA,7,,,
John McGuire,,R,VA,5,,,
J. Correa,,D,CA,46,,,
Steve Scalise,,R,LA,1,,,
Gregory Meeks,,D,NY,5,,,
Robert Onder,,R,MO,3,,,
Barry Loudermilk,,R,GA,11,,,
Anna Luna,,R,FL,13,,,
Derek Schmidt,,R,KS,2,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Roger Marshall,,R,KS,0,,,
Young Kim,,R,CA,40,,,
Maxine Dexter,,D,OR,3,,,
Lizzie Fletcher,,D,TX,7,,,
Andy Harris,,R,MD,1,,,
Michael Lawler,,R,NY,17,,,
Brad Sherman,,D,CA,32,,,
Andy Biggs,,R,AZ,5,,,
J. Hill,,R,AR,2,,,
Brittany Pettersen,,D,CO,7,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Ilhan Omar,,D,MN,5,,,
Emilia Sykes,,D,OH,13,,,
Joe Courtney,,D,CT,2,,,
Dan Newhouse,,R,WA,4,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Yvette Clarke,,D,NY,9,,,
Ted Cruz,,R,TX,0,,,
Sam Graves,,R,MO,6,,,
Yvette Clarke,,D,NY,9,,,
Joni Ernst,,R,IA,0,,,
Bryan Steil,,R,WI,1,,,
Lisa Blunt Rochester,,D,DE,0,,,
Addison McDowell,,R,NC,6,,,
Marsha Blackburn,,R,TN,0,,,
Ryan Mackenzie,,R,PA,7,,,
John Garamendi,,D,CA,8,,,
Mark DeSaulnier,,D,CA,10,,,
Clarence Owens,,R,UT,4,,,
Adam Gray,,D,CA,13,,,
Sharice Davids,,D,KS,3,,,
Betty McCollum,,D,MN,4,,,
Steve Womack,,R,AR,3,,,
John Curtis,,R,UT,0,,,
Michael Bennet,,D,CO,0,,,
Bernard Sanders,,D,VT,0,,,
Chris Pappas,,D,NH,1,,,
Pete Aguilar,,D,CA,33,,,
Seth Magaziner,,D,RI,2,,,
Todd Young,,R,IN,0,,,
Margaret Hassan,,D,NH,0,,,
Jimmy Patronis,,R,FL,1,,,
Celeste Maloy,,R,UT,2,,,
Dan Sullivan,,R,AK,0,,,
Laura Friedman,,D,CA,30,,,
Troy Downing,,R,MT,2,,,
Robert Bresnahan,,R,PA,8,,,
Russell Fry,,R,SC,7,,,
Lucy McBath,,D,GA,6,,,
Luz Rivas,,D,CA,29,,,
Randy Weber,,R,TX,14,,,
Joni Ernst,,R,IA,0,,,
Markwayne Mullin,,R,OK,0,,,
Johnny Olszewski,,D,MD,2,,,
Thomas Tiffany,,R,WI,7,,,
Tim Scott,,R,SC,0,,,
Rand Paul,,R,KY,0,,,
Joseph Morelle,,D,NY,25,,,
Randy Feenstra,,R,IA,4,,,
Andy Kim,,D,NJ,0,,,
Tommy Tuberville,,R,AL,0,,,
Nancy Pelosi,,D,CA,11,,,
Maria Salazar,,R,FL,27,,,
Glenn Ivey,,D,MD,4,,,
Ashley Hinson,,R,IA,2,,,
Kathy Castor,,D,FL,14,,,
Michael McCaul,,R,TX,10,,,
Angie Craig,,D,MN,2,,,
August Pfluger,,R,TX,11,,,
Tony Wied,,R,WI,8,,,
Cliff Bentz,,R,OR,2,,,
Mike Kelly,,R,PA,16,,,
Adriano Espaillat,,D,NY,13,,,
Steve Cohen,,D,TN,9,,,
Mike Quigley,,D,IL,5,,,
Jerrold Nadler,,D,NY,12,,,
Glenn Thompson,,R,PA,15,,,
Lisa McClain,,R,MI,9,,,
Ben Luján,,D,NM,0,,,
Byron Donalds,,R,FL,19,,,
Mike Ezell,,R,MS,4,,,
Pete Ricketts,,R,NE,0,,,
Angela Alsobrooks,,D,MD,0,,,
