name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
PATRICK TOOMEY,,R,PA,0,,,
MITCH MCCONNELL,,R,KY,0,,,
ERIC CRAWFORD,,R,AR,1,,,
RAND PAUL,,R,KY,0,,,
KELLY LOEFFLER,,R,GA,0,,,
MICHAEL BENNET,,D,CO,0,,,
DON BACON,,R,NE,2,,,
J. HILL,,R,AR,2,,,
KEVIN CRAMER,,R,ND,0,,,
TIM RYAN,,D,OH,13,,,
MITT ROMNEY,,R,UT,0,,,
MARSHA BLACKBURN,,R,TN,0,,,
DARREN SOTO,,D,FL,9,,,
RICK ALLEN,,R,GA,12,,,
HENRY JOHNSON,,D,GA,4,,,
JAMES LANKFORD,,R,OK,0,,,
TINA SMITH,,D,MN,0,,,
RODNEY DAVIS,,R,IL,13,,,
CHRIS VAN HOLLEN,,D,MD,0,,,
ROSA DELAURO,,D,CT,3,,,
THOMAS CARPER,,D,DE,0,,,
MARY SCANLON,,D,PA,5,,,
MARGARET HASSAN,,D,NH,0,,,
DAVID ROE,,R,TN,1,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JONI ERNST,,R,IA,0,,,
BRIAN SCHATZ,,D,HI,0,,,
SALUD CARBAJAL,,D,CA,24,,,
CHRISTOPHER MURPHY,,D,CT,0,,,
DON BACON,,R,NE,2,,,
CHARLIE CRIST,,D,FL,13,,,
GREGORIO SABLAN,,D,MP,0,,,
FRANK PALLONE,,D,NJ,6,,,
DAVID MCKINLEY,,R,WV,1,,,
JASON CROW,,D,CO,6,,,
BARRY LOUDERMILK,,R,GA,11,,,
RO KHANNA,,D,CA,17,,,
VERONICA ESCOBAR,,D,TX,16,,,
ANN KUSTER,,D,NH,2,,,
LOUIE GOHMERT,,R,TX,1,,,
MICHAEL BENNET,,D,CO,0,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
SCOTT PETERS,,D,CA,52,,,
MARCO RUBIO,,R,FL,0,,,
ROBERT ADERHOLT,,R,AL,4,,,
HENRY CUELLAR,,D,TX,28,,,
KEVIN BRADY,,R,TX,8,,,
VIRGINIA FOXX,,R,NC,5,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
GARY PETERS,,D,MI,0,,,
SHELLEY CAPITO,,R,WV,0,,,
CHRIS STEWART,,R,UT,2,,,
ALMA ADAMS,,D,NC,12,,,
DAVID PRICE,,D,NC,4,,,
KYRSTEN SINEMA,,D,AZ,0,,,
CATHY RODGERS,,R,WA,5,,,
ROBERT MENENDEZ,,D,NJ,0,,,
AMI BERA,,D,CA,7,,,
EARL BLUMENAUER,,D,OR,3,,,
JIMMY GOMEZ,,D,CA,34,,,
JAMES LANKFORD,,R,OK,0,,,
JOE MANCHIN,,D,WV,0,,,
JAMES MCGOVERN,,D,MA,2,,,
JONI ERNST,,R,IA,0,,,
MARY SCANLON,,D,PA,5,,,
BRIAN HIGGINS,,D,NY,26,,,
MARTIN HEINRICH,,D,NM,0,,,
MARKWAYNE MULLIN,,R,OK,2,,,
BRAD SHERMAN,,D,CA,30,,,
VERONICA ESCOBAR,,D,TX,16,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JOE NEGUSE,,D,CO,2,,,
LIZZIE FLETCHER,,D,TX,7,,,
RON WRIGHT,,R,TX,6,,,
LOUIE GOHMERT,,R,TX,1,,,
LOIS FRANKEL,,D,FL,21,,,
JOE CUNNINGHAM,,D,SC,1,,,
KEVIN BRADY,,R,TX,8,,,
ED CASE,,D,HI,1,,,
CHRISSY HOULAHAN,,D,PA,6,,,
MICHAEL CLOUD,,R,TX,27,,,
JOHN BOOZMAN,,R,AR,0,,,
RICHARD DURBIN,,D,IL,0,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
JOYCE BEATTY,,D,OH,3,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
MARTIN HEINRICH,,D,NM,0,,,
JOSEPH MORELLE,,D,NY,25,,,
KELLY LOEFFLER,,R,GA,0,,,
BILL FLORES,,R,TX,17,,,
ALMA ADAMS,,D,NC,12,,,
JOHN SARBANES,,D,MD,3,,,
PAUL GOSAR,,R,AZ,4,,,
STEPHANIE MURPHY,,D,FL,7,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
J. HILL,,R,AR,2,,,
JERRY MORAN,,R,KS,0,,,
SUSAN DAVIS,,D,CA,53,,,
JACK BERGMAN,,R,MI,1,,,
LORI TRAHAN,,D,MA,3,,,
ERIC SWALWELL,,D,CA,15,,,
JOYCE BEATTY,,D,OH,3,,,
BERNARD SANDERS,,D,VT,0,,,
TIM SCOTT,,R,SC,0,,,
BRIAN SCHATZ,,D,HI,0,,,
ANTONIO DELGADO,,D,NY,19,,,
MARK DESAULNIER,,D,CA,11,,,
TAMMY BALDWIN,,D,WI,0,,,
RICK SCOTT,,R,FL,0,,,
GERALD CONNOLLY,,D,VA,11,,,
TOM UDALL,,D,NM,0,,,
H. GRIFFITH,,R,VA,9,,,
ROGER WICKER,,R,MS,0,,,
KEVIN CRAMER,,R,ND,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
JASON SMITH,,R,MO,8,,,
LIZZIE FLETCHER,,D,TX,7,,,
GREGORY MURPHY,,R,NC,3,,,
ROSS SPANO,,R,FL,15,,,
PATRICK MCHENRY,,R,NC,10,,,
BRIAN BABIN,,R,TX,36,,,
MARK WALKER,,R,NC,6,,,
VAL DEMINGS,,D,FL,10,,,
TOM RICE,,R,SC,7,,,
CAROL MILLER,,R,WV,3,,,
GUS BILIRAKIS,,R,FL,12,,,
EARL CARTER,,R,GA,1,,,
MITT ROMNEY,,R,UT,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
LIZZIE FLETCHER,,D,TX,7,,,
GLENN GROTHMAN,,R,WI,6,,,
RODNEY DAVIS,,R,IL,13,,,
STEVE SCALISE,,R,LA,1,,,
ADRIAN SMITH,,R,NE,3,,,
ANTONIO DELGADO,,D,NY,19,,,
ERIC CRAWFORD,,R,AR,1,,,
BENJAMIN CARDIN,,D,MD,0,,,
BENJAMIN CARDIN,,D,MD,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
RAND PAUL,,R,KY,0,,,
SUZAN DELBENE,,D,WA,1,,,
MARSHA BLACKBURN,,R,TN,0,,,
MICHAEL BENNET,,D,CO,0,,,
RICK SCOTT,,R,FL,0,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
ANN KUSTER,,D,NH,2,,,
KEVIN BRADY,,R,TX,8,,,
JEFF MERKLEY,,D,OR,0,,,
RON ESTES,,R,KS,4,,,
JACKY ROSEN,,D,NV,0,,,
MARTIN HEINRICH,,D,NM,0,,,
JOE MANCHIN,,D,WV,0,,,
JOHN KATKO,,R,NY,24,,,
GREGORIO SABLAN,,D,MP,0,,,
FRANK PALLONE,,D,NJ,6,,,
DAVID MCKINLEY,,R,WV,1,,,
SCOTT PETERS,,D,CA,52,,,
MARCO RUBIO,,R,FL,0,,,
RON JOHNSON,,R,WI,0,,,
CHRISTOPHER MURPHY,,D,CT,0,,,
ANTONIO DELGADO,,D,NY,19,,,
VIRGINIA FOXX,,R,NC,5,,,
ED PERLMUTTER,,D,CO,7,,,
BARRY LOUDERMILK,,R,GA,11,,,
JERRY MORAN,,R,KS,0,,,
BILLY LONG,,R,MO,7,,,
ROY BLUNT,,R,MO,0,,,
MAC THORNBERRY,,R,TX,13,,,
DEBBIE DINGELL,,D,MI,12,,,
MARGARET HASSAN,,D,NH,0,,,
ALMA ADAMS,,D,NC,12,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
KEVIN MCCARTHY,,R,CA,23,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JEFF MERKLEY,,D,OR,0,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
PAUL GOSAR,,R,AZ,4,,,
JODY HICE,,R,GA,10,,,
JOYCE BEATTY,,D,OH,3,,,
TAMMY BALDWIN,,D,WI,0,,,
JON TESTER,,D,MT,0,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
TROY BALDERSON,,R,OH,12,,,
MIKIE SHERRILL,,D,NJ,11,,,
JOHN SARBANES,,D,MD,3,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
VAL DEMINGS,,D,FL,10,,,
KEVIN MCCARTHY,,R,CA,23,,,
TULSI GABBARD,,D,HI,2,,,
JOHN KENNEDY,,R,LA,0,,,
J. HILL,,R,AR,2,,,
DAVID ROUZER,,R,NC,7,,,
KEVIN BRADY,,R,TX,8,,,
STEVEN PALAZZO,,R,MS,4,,,
JACK BERGMAN,,R,MI,1,,,
SEAN MALONEY,,D,NY,18,,,
TERRI SEWELL,,D,AL,7,,,
J. CORREA,,D,CA,46,,,
BILL PASCRELL,,D,NJ,9,,,
RAUL RUIZ,,D,CA,36,,,
KAY GRANGER,,R,TX,12,,,
KAY GRANGER,,R,TX,12,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
ELAINE LURIA,,D,VA,2,,,
GILBERT CISNEROS,,D,CA,39,,,
SUSAN BROOKS,,R,IN,5,,,
ANTONIO DELGADO,,D,NY,19,,,
MARY SCANLON,,D,PA,5,,,
JIM COOPER,,D,TN,5,,,
HENRY CUELLAR,,D,TX,28,,,
SCOTT PERRY,,R,PA,10,,,
VERONICA ESCOBAR,,D,TX,16,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
KEVIN MCCARTHY,,R,CA,23,,,
MARTHA ROBY,,R,AL,2,,,
CATHY RODGERS,,R,WA,5,,,
VERONICA ESCOBAR,,D,TX,16,,,
MICHAEL BURGESS,,R,TX,26,,,
BRADLEY BYRNE,,R,AL,1,,,
SUSAN DAVIS,,D,CA,53,,,
JUAN VARGAS,,D,CA,51,,,
JOE MANCHIN,,D,WV,0,,,
COLIN ALLRED,,D,TX,32,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
LIZZIE FLETCHER,,D,TX,7,,,
BERNARD SANDERS,,D,VT,0,,,
VERN BUCHANAN,,R,FL,16,,,
GERALD CONNOLLY,,D,VA,11,,,
MARK TAKANO,,D,CA,41,,,
ANDY LEVIN,,D,MI,9,,,
BRIAN HIGGINS,,D,NY,26,,,
ANDY BIGGS,,R,AZ,5,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
KATHERINE CLARK,,D,MA,5,,,
CHARLIE CRIST,,D,FL,13,,,
ROBERT SCOTT,,D,VA,3,,,
TOM EMMER,,R,MN,6,,,
ELAINE LURIA,,D,VA,2,,,
AL GREEN,,D,TX,9,,,
JIM COOPER,,D,TN,5,,,
DEBBIE DINGELL,,D,MI,12,,,
ELEANOR NORTON,,D,DC,0,,,
RODNEY DAVIS,,R,IL,13,,,
PETE OLSON,,R,TX,22,,,
LORI TRAHAN,,D,MA,3,,,
THOM TILLIS,,R,NC,0,,,
BILL HUIZENGA,,R,MI,2,,,
JEFF MERKLEY,,D,OR,0,,,
JERRY MORAN,,R,KS,0,,,
BRAD WENSTRUP,,R,OH,2,,,
J. HILL,,R,AR,2,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
DANIEL WEBSTER,,R,FL,11,,,
MARY SCANLON,,D,PA,5,,,
BRENDA LAWRENCE,,D,MI,14,,,
KELLY LOEFFLER,,R,GA,0,,,
JOHN SARBANES,,D,MD,3,,,
DAVID SCOTT,,D,GA,13,,,
JAMES HIMES,,D,CT,4,,,
ROBERT WITTMAN,,R,VA,1,,,
RASHIDA TLAIB,,D,MI,13,,,
ELAINE LURIA,,D,VA,2,,,
TIM SCOTT,,R,SC,0,,,
DEVIN NUNES,,R,CA,22,,,
CHRIS PAPPAS,,D,NH,1,,,
DAN NEWHOUSE,,R,WA,4,,,
TERRI SEWELL,,D,AL,7,,,
ANN WAGNER,,R,MO,2,,,
RO KHANNA,,D,CA,17,,,
HARLEY ROUDA,,D,CA,48,,,
HALEY STEVENS,,D,MI,11,,,
ROBERT WITTMAN,,R,VA,1,,,
MARIO DIAZ-BALART,,R,FL,25,,,
BRIAN MAST,,R,FL,18,,,
STENY HOYER,,D,MD,5,,,
ALCEE HASTINGS,,D,FL,20,,,
MIKE LEVIN,,D,CA,49,,,
ROB WOODALL,,R,GA,7,,,
ALMA ADAMS,,D,NC,12,,,
SALUD CARBAJAL,,D,CA,24,,,
ELAINE LURIA,,D,VA,2,,,
RON ESTES,,R,KS,4,,,
CHRIS STEWART,,R,UT,2,,,
SEAN CASTEN,,D,IL,6,,,
JIM COOPER,,D,TN,5,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JACK BERGMAN,,R,MI,1,,,
H. GRIFFITH,,R,VA,9,,,
DEBRA HAALAND,,D,NM,1,,,
ALEXANDER MOONEY,,R,WV,2,,,
ROGER WICKER,,R,MS,0,,,
KEVIN CRAMER,,R,ND,0,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
DAVID PRICE,,D,NC,4,,,
JASON SMITH,,R,MO,8,,,
J. HILL,,R,AR,2,,,
LIZZIE FLETCHER,,D,TX,7,,,
NEAL DUNN,,R,FL,2,,,
FRED KELLER,,R,PA,12,,,
BRIAN FITZPATRICK,,R,PA,1,,,
ELAINE LURIA,,D,VA,2,,,
ROBERT MENENDEZ,,D,NJ,0,,,
JOHN JOYCE,,R,PA,13,,,
ANTHONY GONZALEZ,,R,OH,16,,,
ROSS SPANO,,R,FL,15,,,
MIKE BOST,,R,IL,12,,,
BRIAN BABIN,,R,TX,36,,,
PATRICK MCHENRY,,R,NC,10,,,
W. STEUBE,,R,FL,17,,,
DAVID KUSTOFF,,R,TN,8,,,
LLOYD SMUCKER,,R,PA,11,,,
MARK WALKER,,R,NC,6,,,
WARREN DAVIDSON,,R,OH,8,,,
AUSTIN SCOTT,,R,GA,8,,,
TOM RICE,,R,SC,7,,,
CAROL MILLER,,R,WV,3,,,
GUS BILIRAKIS,,R,FL,12,,,
EARL CARTER,,R,GA,1,,,
JIM BANKS,,R,IN,3,,,
VERN BUCHANAN,,R,FL,16,,,
BEN CLINE,,R,VA,6,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
BILL JOHNSON,,R,OH,6,,,
CHRIS VAN HOLLEN,,D,MD,0,,,
A. FERGUSON,,R,GA,3,,,
JODEY ARRINGTON,,R,TX,19,,,
MARK TAKANO,,D,CA,41,,,
ROGER WILLIAMS,,R,TX,25,,,
TOM REED,,R,NY,23,,,
VERONICA ESCOBAR,,D,TX,16,,,
GLENN GROTHMAN,,R,WI,6,,,
ELAINE LURIA,,D,VA,2,,,
ROBERT WITTMAN,,R,VA,1,,,
MARKWAYNE MULLIN,,R,OK,2,,,
VICENTE GONZALEZ,,D,TX,15,,,
DEBBIE LESKO,,R,AZ,8,,,
ANNA ESHOO,,D,CA,18,,,
MICHAEL BURGESS,,R,TX,26,,,
JOE WILSON,,R,SC,2,,,
RODNEY DAVIS,,R,IL,13,,,
BRIAN MAST,,R,FL,18,,,
STEVE SCALISE,,R,LA,1,,,
MIKE GALLAGHER,,R,WI,8,,,
ADRIAN SMITH,,R,NE,3,,,
SHELLEY CAPITO,,R,WV,0,,,
BENJAMIN CARDIN,,D,MD,0,,,
ERIC CRAWFORD,,R,AR,1,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
JONI ERNST,,R,IA,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
PATRICK TOOMEY,,R,PA,0,,,
PAUL TONKO,,D,NY,20,,,
RAND PAUL,,R,KY,0,,,
MATT GAETZ,,R,FL,1,,,
SCOTT PETERS,,D,CA,52,,,
VICKY HARTZLER,,R,MO,4,,,
JEFF FORTENBERRY,,R,NE,1,,,
DEVIN NUNES,,R,CA,22,,,
MARSHA BLACKBURN,,R,TN,0,,,
TED LIEU,,D,CA,33,,,
MICHAEL BENNET,,D,CO,0,,,
MARGARET HASSAN,,D,NH,0,,,
SEAN MALONEY,,D,NY,18,,,
ALMA ADAMS,,D,NC,12,,,
LINDA SáNCHEZ,,D,CA,38,,,
STEVE COHEN,,D,TN,9,,,
STEVE WOMACK,,R,AR,3,,,
RICK SCOTT,,R,FL,0,,,
GREG STANTON,,D,AZ,9,,,
DENVER RIGGLEMAN,,R,VA,5,,,
ANN KUSTER,,D,NH,2,,,
NEAL DUNN,,R,FL,2,,,
NANCY PELOSI,,D,CA,12,,,
DARREN SOTO,,D,FL,9,,,
JOE COURTNEY,,D,CT,2,,,
ALAN LOWENTHAL,,D,CA,47,,,
JOE MANCHIN,,D,WV,0,,,
GREGORIO SABLAN,,D,MP,0,,,
DIANA DEGETTE,,D,CO,1,,,
DAN BISHOP,,R,NC,9,,,
DAN NEWHOUSE,,R,WA,4,,,
ILHAN OMAR,,D,MN,5,,,
JOHN GARAMENDI,,D,CA,3,,,
FRANK PALLONE,,D,NJ,6,,,
DAVID TRONE,,D,MD,6,,,
MITT ROMNEY,,R,UT,0,,,
DAVID MCKINLEY,,R,WV,1,,,
MICHAEL CLOUD,,R,TX,27,,,
DAVID CICILLINE,,D,RI,1,,,
JIMMY GOMEZ,,D,CA,34,,,
ALMA ADAMS,,D,NC,12,,,
ANDRé CARSON,,D,IN,7,,,
DANIEL MEUSER,,R,PA,9,,,
SUSAN WILD,,D,PA,7,,,
ELAINE LURIA,,D,VA,2,,,
MARCO RUBIO,,R,FL,0,,,
VIRGINIA FOXX,,R,NC,5,,,
CHRISTOPHER MURPHY,,D,CT,0,,,
ROBERT WITTMAN,,R,VA,1,,,
MIKE LEE,,R,UT,0,,,
ELISE STEFANIK,,R,NY,21,,,
CHARLIE CRIST,,D,FL,13,,,
BARRY LOUDERMILK,,R,GA,11,,,
COLIN ALLRED,,D,TX,32,,,
DONALD BEYER,,D,VA,8,,,
JOSEPH MORELLE,,D,NY,25,,,
JIM HAGEDORN,,R,MN,1,,,
BILLY LONG,,R,MO,7,,,
SAM GRAVES,,R,MO,6,,,
JEANNE SHAHEEN,,D,NH,0,,,
JOE NEGUSE,,D,CO,2,,,
BRENDAN BOYLE,,D,PA,2,,,
JACK BERGMAN,,R,MI,1,,,
ROGER MARSHALL,,R,KS,1,,,
BILL PASCRELL,,D,NJ,9,,,
JOHN LARSON,,D,CT,1,,,
DUSTY JOHNSON,,R,SD,0,,,
JON TESTER,,D,MT,0,,,
MAZIE HIRONO,,D,HI,0,,,
RICK ALLEN,,R,GA,12,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
DEBBIE DINGELL,,D,MI,12,,,
TOM MALINOWSKI,,D,NJ,7,,,
ELAINE LURIA,,D,VA,2,,,
JIM COOPER,,D,TN,5,,,
LIZZIE FLETCHER,,D,TX,7,,,
ROBERT WITTMAN,,R,VA,1,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
DAN CRENSHAW,,R,TX,2,,,
BRIAN MAST,,R,FL,18,,,
ANDY KIM,,D,NJ,3,,,
TED BUDD,,R,NC,13,,,
MIKE LEVIN,,D,CA,49,,,
KAY GRANGER,,R,TX,12,,,
LOIS FRANKEL,,D,FL,21,,,
JERROLD NADLER,,D,NY,10,,,
JOHN RUTHERFORD,,R,FL,4,,,
ANN KIRKPATRICK,,D,AZ,2,,,
RICK LARSEN,,D,WA,2,,,
MARTIN HEINRICH,,D,NM,0,,,
FRED UPTON,,R,MI,6,,,
JUDY CHU,,D,CA,27,,,
RON WRIGHT,,R,TX,6,,,
BRIAN MAST,,R,FL,18,,,
BRYAN STEIL,,R,WI,1,,,
JACK BERGMAN,,R,MI,1,,,
SCOTT PETERS,,D,CA,52,,,
ELAINE LURIA,,D,VA,2,,,
VERN BUCHANAN,,R,FL,16,,,
DOUG LAMBORN,,R,CO,5,,,
BRIAN MAST,,R,FL,18,,,
RICK SCOTT,,R,FL,0,,,
RICHARD DURBIN,,D,IL,0,,,
BEN MCADAMS,,D,UT,4,,,
RICK SCOTT,,R,FL,0,,,
CHRISSY HOULAHAN,,D,PA,6,,,
KWEISI MFUME,,D,MD,7,,,
MARK TAKANO,,D,CA,41,,,
ELAINE LURIA,,D,VA,2,,,
LORI TRAHAN,,D,MA,3,,,
JOYCE BEATTY,,D,OH,3,,,
ALMA ADAMS,,D,NC,12,,,
JIM COOPER,,D,TN,5,,,
ALMA ADAMS,,D,NC,12,,,
VAL DEMINGS,,D,FL,10,,,
ROBERT WITTMAN,,R,VA,1,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
KEVIN MCCARTHY,,R,CA,23,,,
MICHAEL BENNET,,D,CO,0,,,
J. HILL,,R,AR,2,,,
TULSI GABBARD,,D,HI,2,,,
GRACE NAPOLITANO,,D,CA,32,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
MICHAEL GUEST,,R,MS,3,,,
JARED HUFFMAN,,D,CA,2,,,
ELAINE LURIA,,D,VA,2,,,
LANCE GOODEN,,R,TX,5,,,
JACK BERGMAN,,R,MI,1,,,
JOHN GARAMENDI,,D,CA,3,,,
TROY BALDERSON,,R,OH,12,,,
ROBERT WITTMAN,,R,VA,1,,,
JIMMY GOMEZ,,D,CA,34,,,
STEVEN PALAZZO,,R,MS,4,,,
KATHY CASTOR,,D,FL,14,,,
HALEY STEVENS,,D,MI,11,,,
TRENT KELLY,,R,MS,1,,,
DAVID ROUZER,,R,NC,7,,,
ANTONIO DELGADO,,D,NY,19,,,
BILL PASCRELL,,D,NJ,9,,,
RON WRIGHT,,R,TX,6,,,
DAVID PRICE,,D,NC,4,,,
ANGIE CRAIG,,D,MN,2,,,
LAUREN UNDERWOOD,,D,IL,14,,,
AYANNA PRESSLEY,,D,MA,7,,,
PAUL GOSAR,,R,AZ,4,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
MARC VEASEY,,D,TX,33,,,
BARBARA LEE,,D,CA,13,,,
TOM MALINOWSKI,,D,NJ,7,,,
DEAN PHILLIPS,,D,MN,3,,,
JIM COOPER,,D,TN,5,,,
HENRY CUELLAR,,D,TX,28,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
KEVIN MCCARTHY,,R,CA,23,,,
JERRY MCNERNEY,,D,CA,9,,,
JEFF MERKLEY,,D,OR,0,,,
CATHY RODGERS,,R,WA,5,,,
JUAN VARGAS,,D,CA,51,,,
AL GREEN,,D,TX,9,,,
BRADLEY BYRNE,,R,AL,1,,,
KEVIN MCCARTHY,,R,CA,23,,,
FRED UPTON,,R,MI,6,,,
MARK WARNER,,D,VA,0,,,
DOUG LAMBORN,,R,CO,5,,,
JERRY MCNERNEY,,D,CA,9,,,
JOE MANCHIN,,D,WV,0,,,
MICHAEL BURGESS,,R,TX,26,,,
MICHAEL CLOUD,,R,TX,27,,,
KATHLEEN RICE,,D,NY,4,,,
TERRI SEWELL,,D,AL,7,,,
ROBERT WITTMAN,,R,VA,1,,,
GWEN MOORE,,D,WI,4,,,
ELAINE LURIA,,D,VA,2,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JACK BERGMAN,,R,MI,1,,,
ALCEE HASTINGS,,D,FL,20,,,
JOYCE BEATTY,,D,OH,3,,,
EARL BLUMENAUER,,D,OR,3,,,
DEBRA HAALAND,,D,NM,1,,,
MARC VEASEY,,D,TX,33,,,
