name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
JIM COSTA,,D,CA,21,,,
VICENTE GONZALEZ,,D,TX,34,,,
BERNARD SANDERS,,D,VT,0,,,
RAUL RUIZ,,D,CA,25,,,
JIMMY PANETTA,,D,CA,19,,,
BYRON DONALDS,,R,FL,19,,,
NORMA TORRES,,D,CA,35,,,
BEN CLINE,,R,VA,6,,,
ROBERT WITTMAN,,R,VA,1,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
BYRON DONALDS,,R,FL,19,,,
JOHN CORNYN,,R,TX,0,,,
VALERIE FOUSHEE,,D,NC,4,,,
ROBERT WITTMAN,,R,VA,1,,,
GWEN MOORE,,D,WI,4,,,
GABE EVANS,,R,CO,8,,,
JEFF HURD,,R,CO,3,,,
VERONICA ESCOBAR,,D,TX,16,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JEFF HURD,,R,CO,3,,,
JEFF HURD,,R,CO,3,,,
DELIA RAMIREZ,,D,IL,3,,,
JOSH RILEY,,D,NY,19,,,
JOSH RILEY,,D,NY,19,,,
TROY BALDERSON,,R,OH,12,,,
AL GREEN,,D,TX,9,,,
TODD YOUNG,,R,IN,0,,,
JACK BERGMAN,,R,MI,1,,,
RALPH NORMAN,,R,SC,5,,,
SUHAS SUBRAMANYAM,,D,VA,10,,,
PAUL GOSAR,,R,AZ,9,,,
TRACEY MANN,,R,KS,1,,,
JOHN MOOLENAAR,,R,MI,2,,,
LOIS FRANKEL,,D,FL,22,,,
MAGGIE GOODLANDER,,D,NH,2,,,
STEVE SCALISE,,R,LA,1,,,
BYRON DONALDS,,R,FL,19,,,
JOHN HICKENLOOPER,,D,CO,0,,,
MAZIE HIRONO,,D,HI,0,,,
ED CASE,,D,HI,1,,,
LLOYD SMUCKER,,R,PA,11,,,
CHIP ROY,,R,TX,21,,,
MIKE ROUNDS,,R,SD,0,,,
BYRON DONALDS,,R,FL,19,,,
STEPHANIE BICE,,R,OK,5,,,
JOE WILSON,,R,SC,2,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
JULIA LETLOW,,R,LA,5,,,
CHRISSY HOULAHAN,,D,PA,6,,,
JIM COSTA,,D,CA,21,,,
MICHAEL LAWLER,,R,NY,17,,,
ROBERT WITTMAN,,R,VA,1,,,
BRAD SHERMAN,,D,CA,32,,,
RASHIDA TLAIB,,D,MI,12,,,
NANCY MACE,,R,SC,1,,,
LAUREL LEE,,R,FL,15,,,
DEBBIE DINGELL,,D,MI,6,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ANDREW CLYDE,,R,GA,9,,,
BRITTANY PETTERSEN,,D,CO,7,,,
JEFF HURD,,R,CO,3,,,
WARREN DAVIDSON,,R,OH,8,,,
WESLEY HUNT,,R,TX,38,,,
PAUL TONKO,,D,NY,20,,,
EMILY RANDALL,,D,WA,6,,,
GUS BILIRAKIS,,R,FL,12,,,
BRIAN MAST,,R,FL,21,,,
JUAN CISCOMANI,,R,AZ,6,,,
JIMMY PANETTA,,D,CA,19,,,
BRENDAN BOYLE,,D,PA,2,,,
JAY OBERNOLTE,,R,CA,23,,,
LINDA SáNCHEZ,,D,CA,38,,,
JIMMY PANETTA,,D,CA,19,,,
LANCE GOODEN,,R,TX,5,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
RO KHANNA,,D,CA,17,,,
JON HUSTED,,R,OH,0,,,
JAMES HIMES,,D,CT,4,,,
PETE STAUBER,,R,MN,8,,,
TRACEY MANN,,R,KS,1,,,
C. FRANKLIN,,R,FL,18,,,
STEVE SCALISE,,R,LA,1,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
HILLARY SCHOLTEN,,D,MI,3,,,
KEVIN KILEY,,R,CA,3,,,
DEREK TRAN,,D,CA,45,,,
YASSAMIN ANSARI,,D,AZ,3,,,
BRIAN SCHATZ,,D,HI,0,,,
PETER WELCH,,D,VT,0,,,
JERRY MORAN,,R,KS,0,,,
ROBERT GARCIA,,D,CA,42,,,
SHARICE DAVIDS,,D,KS,3,,,
MARK TAKANO,,D,CA,39,,,
ANDREW OGLES,,R,TN,5,,,
MARK DESAULNIER,,D,CA,10,,,
DANIEL WEBSTER,,R,FL,11,,,
ELI CRANE,,R,AZ,2,,,
BYRON DONALDS,,R,FL,19,,,
DERRICK VAN ORDEN,,R,WI,3,,,
STEVE WOMACK,,R,AR,3,,,
VICTORIA SPARTZ,,R,IN,5,,,
ROBERT WITTMAN,,R,VA,1,,,
AL GREEN,,D,TX,9,,,
BYRON DONALDS,,R,FL,19,,,
ANN WAGNER,,R,MO,2,,,
TERESA LEGER FERNANDEZ,,D,NM,3,,,
ROBERT WITTMAN,,R,VA,1,,,
RICH MCCORMICK,,R,GA,7,,,
CARLOS GIMENEZ,,R,FL,28,,,
JASON CROW,,D,CO,6,,,
JARED HUFFMAN,,D,CA,2,,,
BYRON DONALDS,,R,FL,19,,,
CHRIS PAPPAS,,D,NH,1,,,
ROBERT MENENDEZ,,D,NJ,8,,,
JILL TOKUDA,,D,HI,2,,,
BRANDON GILL,,R,TX,26,,,
MORGAN MCGARVEY,,D,KY,3,,,
CLIFF BENTZ,,R,OR,2,,,
TOM EMMER,,R,MN,6,,,
BYRON DONALDS,,R,FL,19,,,
JOAQUIN CASTRO,,D,TX,20,,,
JAHANA HAYES,,D,CT,5,,,
RICHARD HUDSON,,R,NC,9,,,
ROGER WICKER,,R,MS,0,,,
MICHELLE FISCHBACH,,R,MN,7,,,
ROBERT WITTMAN,,R,VA,1,,,
KEVIN CRAMER,,R,ND,0,,,
RUSS FULCHER,,R,ID,1,,,
PETE AGUILAR,,D,CA,33,,,
SCOTT FITZGERALD,,R,WI,5,,,
RAND PAUL,,R,KY,0,,,
JENNIFER KIGGANS,,R,VA,2,,,
DAVID ROUZER,,R,NC,7,,,
ELISE STEFANIK,,R,NY,21,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
AUSTIN SCOTT,,R,GA,8,,,
LAUREN BOEBERT,,R,CO,4,,,
MARJORIE GREENE,,R,GA,14,,,
PATRICK RYAN,,D,NY,18,,,
BRIAN MAST,,R,FL,21,,,
ELISE STEFANIK,,R,NY,21,,,
ROBERT BRESNAHAN,,R,PA,8,,,
ROSA DELAURO,,D,CT,3,,,
NEAL DUNN,,R,FL,2,,,
JASON SMITH,,R,MO,8,,,
STEVE SCALISE,,R,LA,1,,,
RON ESTES,,R,KS,4,,,
AARON BEAN,,R,FL,4,,,
DAN CRENSHAW,,R,TX,2,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
MARIA SALAZAR,,R,FL,27,,,
DAVE MCCORMICK,,R,PA,0,,,
LLOYD SMUCKER,,R,PA,11,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
MIKE BOST,,R,IL,12,,,
JOE NEGUSE,,D,CO,2,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
DAVID KUSTOFF,,R,TN,8,,,
BRIAN BABIN,,R,TX,36,,,
GREG LANDSMAN,,D,OH,1,,,
KATHY CASTOR,,D,FL,14,,,
ERIC BURLISON,,R,MO,7,,,
ROGER WILLIAMS,,R,TX,25,,,
GUS BILIRAKIS,,R,FL,12,,,
RICK ALLEN,,R,GA,12,,,
JOHN JOYCE,,R,PA,13,,,
TOM MCCLINTOCK,,R,CA,5,,,
MICHAEL MCCAUL,,R,TX,10,,,
W. STEUBE,,R,FL,17,,,
CAROL MILLER,,R,WV,1,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
HARRIET HAGEMAN,,R,WY,0,,,
PAUL GOSAR,,R,AZ,9,,,
ANDREW GARBARINO,,R,NY,2,,,
EARL CARTER,,R,GA,1,,,
GUY RESCHENTHALER,,R,PA,14,,,
JEFF HURD,,R,CO,3,,,
J. CORREA,,D,CA,46,,,
SUZAN DELBENE,,D,WA,1,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
JIMMY GOMEZ,,D,CA,34,,,
JOHN MCGUIRE,,R,VA,5,,,
MICHAEL CLOUD,,R,TX,27,,,
BERNARD SANDERS,,D,VT,0,,,
RUDY YAKYM,,R,IN,2,,,
JASMINE CROCKETT,,D,TX,30,,,
MIKE JOHNSON,,R,LA,4,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
DAN GOLDMAN,,D,NY,10,,,
RICK SCOTT,,R,FL,0,,,
JOHN JAMES,,R,MI,10,,,
PETER WELCH,,D,VT,0,,,
TOM BARRETT,,R,MI,7,,,
GLENN GROTHMAN,,R,WI,6,,,
JOHN LARSON,,D,CT,1,,,
THOMAS KEAN,,R,NJ,7,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,25,,,
CLAUDIA TENNEY,,R,NY,24,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
MARKWAYNE MULLIN,,R,OK,0,,,
JONI ERNST,,R,IA,0,,,
BRIAN MAST,,R,FL,21,,,
NATHANIEL MORAN,,R,TX,1,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
RICK SCOTT,,R,FL,0,,,
DONALD DAVIS,,D,NC,1,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
GILBERT CISNEROS,,D,CA,31,,,
JOSH BRECHEEN,,R,OK,2,,,
SETH MAGAZINER,,D,RI,2,,,
LAMONICA MCIVER,,D,NJ,10,,,
JODEY ARRINGTON,,R,TX,19,,,
ANNA LUNA,,R,FL,13,,,
J. CORREA,,D,CA,46,,,
DARREN SOTO,,D,FL,9,,,
EMILIA SYKES,,D,OH,13,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
YOUNG KIM,,R,CA,40,,,
MICHAEL SIMPSON,,R,ID,2,,,
BARRY LOUDERMILK,,R,GA,11,,,
DEREK SCHMIDT,,R,KS,2,,,
KEN CALVERT,,R,CA,41,,,
ANDY BIGGS,,R,AZ,5,,,
BYRON DONALDS,,R,FL,19,,,
SETH MAGAZINER,,D,RI,2,,,
JOHN CURTIS,,R,UT,0,,,
ROGER MARSHALL,,R,KS,0,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
STEVE SCALISE,,R,LA,1,,,
BRITTANY PETTERSEN,,D,CO,7,,,
DON BACON,,R,NE,2,,,
DAVE MIN,,D,CA,47,,,
ROBERT ONDER,,R,MO,3,,,
J. HILL,,R,AR,2,,,
ROBERT WITTMAN,,R,VA,1,,,
ELI CRANE,,R,AZ,2,,,
SAM GRAVES,,R,MO,6,,,
ANDY HARRIS,,R,MD,1,,,
MIKE QUIGLEY,,D,IL,5,,,
ELISE STEFANIK,,R,NY,21,,,
TED CRUZ,,R,TX,0,,,
JONI ERNST,,R,IA,0,,,
BRIAN MAST,,R,FL,21,,,
DAVID VALADAO,,R,CA,22,,,
CLARENCE OWENS,,R,UT,4,,,
DAVID VALADAO,,R,CA,22,,,
CYNTHIA LUMMIS,,R,WY,0,,,
BRYAN STEIL,,R,WI,1,,,
MICHAEL LAWLER,,R,NY,17,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
STEVE WOMACK,,R,AR,3,,,
ADDISON MCDOWELL,,R,NC,6,,,
GEORGE LATIMER,,D,NY,16,,,
RITCHIE TORRES,,D,NY,15,,,
JOE COURTNEY,,D,CT,2,,,
MARSHA BLACKBURN,,R,TN,0,,,
TIM WALBERG,,R,MI,5,,,
ANDREA SALINAS,,D,OR,6,,,
SUSIE LEE,,D,NV,3,,,
RYAN MACKENZIE,,R,PA,7,,,
JOAQUIN CASTRO,,D,TX,20,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
STEVE COHEN,,D,TN,9,,,
BRIAN FITZPATRICK,,R,PA,1,,,
BETTY MCCOLLUM,,D,MN,4,,,
LIZZIE FLETCHER,,D,TX,7,,,
RANDY WEBER,,R,TX,14,,,
MIKIE SHERRILL,,D,NJ,11,,,
DAN NEWHOUSE,,R,WA,4,,,
AUGUST PFLUGER,,R,TX,11,,,
EMILIA SYKES,,D,OH,13,,,
GLENN IVEY,,D,MD,4,,,
LAURA FRIEDMAN,,D,CA,30,,,
TONY WIED,,R,WI,8,,,
KEVIN HERN,,R,OK,1,,,
MAXINE DEXTER,,D,OR,3,,,
JOSEPH MORELLE,,D,NY,25,,,
LUCY MCBATH,,D,GA,6,,,
RANDY FEENSTRA,,R,IA,4,,,
PRAMILA JAYAPAL,,D,WA,7,,,
MIKE EZELL,,R,MS,4,,,
TIM SCOTT,,R,SC,0,,,
GABE AMO,,D,RI,1,,,
BEN LUJáN,,D,NM,0,,,
RO KHANNA,,D,CA,17,,,
SYDNEY KAMLAGER-DOVE,,D,CA,37,,,
SARAH MCBRIDE,,D,DE,0,,,
FREDERICA WILSON,,D,FL,24,,,
TED LIEU,,D,CA,36,,,
BETH VAN DUYNE,,R,TX,24,,,
THOMAS TIFFANY,,R,WI,7,,,
NANCY PELOSI,,D,CA,11,,,
GLENN THOMPSON,,R,PA,15,,,
TROY NEHLS,,R,TX,22,,,
LISA MCCLAIN,,R,MI,9,,,
MICHAEL MCCAUL,,R,TX,10,,,
PETE RICKETTS,,R,NE,0,,,
BRUCE WESTERMAN,,R,AR,4,,,
DARRELL ISSA,,R,CA,48,,,
JOHN CARTER,,R,TX,31,,,
JEFF MERKLEY,,D,OR,0,,,
MIKE LEE,,R,UT,0,,,
JOHN GARAMENDI,,D,CA,8,,,
PETE SESSIONS,,R,TX,17,,,
ASHLEY HINSON,,R,IA,2,,,
FRANK PALLONE,,D,NJ,6,,,
ANGIE CRAIG,,D,MN,2,,,
RUBEN GALLEGO,,D,AZ,0,,,
ANDY KIM,,D,NJ,0,,,
LUZ RIVAS,,D,CA,29,,,
VIRGINIA FOXX,,R,NC,5,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
BRETT GUTHRIE,,R,KY,2,,,
JEFF CRANK,,R,CO,5,,,
JOHN CORNYN,,R,TX,0,,,
DUSTY JOHNSON,,R,SD,0,,,
JUDY CHU,,D,CA,28,,,
ELISE STEFANIK,,R,NY,21,,,
BLAKE MOORE,,R,UT,1,,,
JIM BANKS,,R,IN,0,,,
JARED GOLDEN,,D,ME,2,,,
TODD YOUNG,,R,IN,0,,,
FRANK MRVAN,,D,IN,1,,,
DIANA DEGETTE,,D,CO,1,,,
PAT HARRIGAN,,R,NC,10,,,
SARAH ELFRETH,,D,MD,3,,,
JOHN RUTHERFORD,,R,FL,5,,,
RICK ALLEN,,R,GA,12,,,
CHARLES (CHUCK) EDWARDS,,R,NC,11,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
JOHN HICKENLOOPER,,D,CO,0,,,
BYRON DONALDS,,R,FL,19,,,
AL GREEN,,D,TX,9,,,
BYRON DONALDS,,R,FL,19,,,
MARK DESAULNIER,,D,CA,10,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
MADELEINE DEAN,,D,PA,4,,,
AL GREEN,,D,TX,9,,,
JASON CROW,,D,CO,6,,,
CELESTE MALOY,,R,UT,2,,,
RASHIDA TLAIB,,D,MI,12,,,
MICHAEL BENNET,,D,CO,0,,,
NEAL DUNN,,R,FL,2,,,
BRITTANY PETTERSEN,,D,CO,7,,,
SHELLEY CAPITO,,R,WV,0,,,
KELLY MORRISON,,D,MN,3,,,
LANCE GOODEN,,R,TX,5,,,
THOMAS KEAN,,R,NJ,7,,,
ROBERT MENENDEZ,,D,NJ,8,,,
JOHN MOOLENAAR,,R,MI,2,,,
MARGARET HASSAN,,D,NH,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
RICK SCOTT,,R,FL,0,,,
TRENT KELLY,,R,MS,1,,,
JOHN THUNE,,R,SD,0,,,
BILL FOSTER,,D,IL,11,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
JOHNNY OLSZEWSKI,,D,MD,2,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
H. GRIFFITH,,R,VA,9,,,
STEPHANIE BICE,,R,OK,5,,,
ALMA ADAMS,,D,NC,12,,,
JAHANA HAYES,,D,CT,5,,,
RYAN ZINKE,,R,MT,1,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
BRIAN MAST,,R,FL,21,,,
PAUL GOSAR,,R,AZ,9,,,
BRIAN MAST,,R,FL,21,,,
STEVE SCALISE,,R,LA,1,,,
BRAD SHERMAN,,D,CA,32,,,
AL GREEN,,D,TX,9,,,
JACK BERGMAN,,R,MI,1,,,
EMANUEL CLEAVER,,D,MO,5,,,
MICHAEL GUEST,,R,MS,3,,,
JAMES BAIRD,,R,IN,4,,,
ROBERT WITTMAN,,R,VA,1,,,
MICHAEL LAWLER,,R,NY,17,,,
AARON BEAN,,R,FL,4,,,
ROBERT WITTMAN,,R,VA,1,,,
AL GREEN,,D,TX,9,,,
HERBERT CONAWAY,,D,NJ,3,,,
PETE AGUILAR,,D,CA,33,,,
BYRON DONALDS,,R,FL,19,,,
SARAH ELFRETH,,D,MD,3,,,
JIMMY PANETTA,,D,CA,19,,,
JOHN GARAMENDI,,D,CA,8,,,
SYLVIA GARCIA,,D,TX,29,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
CHRIS DELUZIO,,D,PA,17,,,
KATHERINE CAMMACK,,R,FL,3,,,
SUMMER LEE,,D,PA,12,,,
JOHN CORNYN,,R,TX,0,,,
ELEANOR NORTON,,D,DC,0,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
JAMES CLYBURN,,D,SC,6,,,
BILL FOSTER,,D,IL,11,,,
SETH MAGAZINER,,D,RI,2,,,
TROY BALDERSON,,R,OH,12,,,
AL GREEN,,D,TX,9,,,
STEVE SCALISE,,R,LA,1,,,
NIKEMA WILLIAMS,,D,GA,5,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
CHIP ROY,,R,TX,21,,,
AL GREEN,,D,TX,9,,,
ROBERT MENENDEZ,,D,NJ,8,,,
JENNIFER KIGGANS,,R,VA,2,,,
ROBERT WITTMAN,,R,VA,1,,,
ROBERT WITTMAN,,R,VA,1,,,
LAUREL LEE,,R,FL,15,,,
BYRON DONALDS,,R,FL,19,,,
PRAMILA JAYAPAL,,D,WA,7,,,
BYRON DONALDS,,R,FL,19,,,
SALUD CARBAJAL,,D,CA,24,,,
BYRON DONALDS,,R,FL,19,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
JOAQUIN CASTRO,,D,TX,20,,,
JUAN CISCOMANI,,R,AZ,6,,,
EMILY RANDALL,,D,WA,6,,,
DONALD NORCROSS,,D,NJ,1,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
NANCY MACE,,R,SC,1,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
TRACEY MANN,,R,KS,1,,,
MICHAEL RULLI,,R,OH,6,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,25,,,
DEB FISCHER,,R,NE,0,,,
JACK BERGMAN,,R,MI,1,,,
KATHERINE CLARK,,D,MA,5,,,
ELISE STEFANIK,,R,NY,21,,,
BECCA BALINT,,D,VT,0,,,
MIKE ROUNDS,,R,SD,0,,,
SCOTT FITZGERALD,,R,WI,5,,,
DALE STRONG,,R,AL,5,,,
BRIAN MAST,,R,FL,21,,,
C. FRANKLIN,,R,FL,18,,,
STEVE SCALISE,,R,LA,1,,,
JIM COSTA,,D,CA,21,,,
HILLARY SCHOLTEN,,D,MI,3,,,
BYRON DONALDS,,R,FL,19,,,
DEREK TRAN,,D,CA,45,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
DEBBIE DINGELL,,D,MI,6,,,
KEVIN KILEY,,R,CA,3,,,
KEVIN MULLIN,,D,CA,15,,,
DIANA HARSHBARGER,,R,TN,1,,,
DANIEL MEUSER,,R,PA,9,,,
MARY MILLER,,R,IL,15,,,
DANIEL WEBSTER,,R,FL,11,,,
JERRY MORAN,,R,KS,0,,,
ELISSA SLOTKIN,,D,MI,0,,,
LATEEFAH SIMON,,D,CA,12,,,
WARREN DAVIDSON,,R,OH,8,,,
JAHANA HAYES,,D,CT,5,,,
BRIAN MAST,,R,FL,21,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
BEN CLINE,,R,VA,6,,,
JOHN MANNION,,D,NY,22,,,
ANN WAGNER,,R,MO,2,,,
DAVID ROUZER,,R,NC,7,,,
ROBERT WITTMAN,,R,VA,1,,,
MARK DESAULNIER,,D,CA,10,,,
CARLOS GIMENEZ,,R,FL,28,,,
RICH MCCORMICK,,R,GA,7,,,
MAGGIE GOODLANDER,,D,NH,2,,,
BYRON DONALDS,,R,FL,19,,,
ANDREW CLYDE,,R,GA,9,,,
BYRON DONALDS,,R,FL,19,,,
TROY CARTER,,D,LA,2,,,
MORGAN MCGARVEY,,D,KY,3,,,
GILBERT CISNEROS,,D,CA,31,,,
TAMMY BALDWIN,,D,WI,0,,,
RO KHANNA,,D,CA,17,,,
LAUREN BOEBERT,,R,CO,4,,,
PETE STAUBER,,R,MN,8,,,
DAN CRENSHAW,,R,TX,2,,,
JIM COSTA,,D,CA,21,,,
GABE EVANS,,R,CO,8,,,
JAMES MCGOVERN,,D,MA,2,,,
ROGER WICKER,,R,MS,0,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
BRANDON GILL,,R,TX,26,,,
RICK ALLEN,,R,GA,12,,,
JAY OBERNOLTE,,R,CA,23,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
AUSTIN SCOTT,,R,GA,8,,,
AUSTIN SCOTT,,R,GA,8,,,
KEVIN CRAMER,,R,ND,0,,,
NEAL DUNN,,R,FL,2,,,
JASON SMITH,,R,MO,8,,,
STEVE SCALISE,,R,LA,1,,,
JOE NEGUSE,,D,CO,2,,,
MICHAEL SIMPSON,,R,ID,2,,,
GARLAND BARR,,R,KY,6,,,
RON ESTES,,R,KS,4,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
ERNEST GONZALES,,R,TX,23,,,
AARON BEAN,,R,FL,4,,,
HALEY STEVENS,,D,MI,11,,,
DAVE MCCORMICK,,R,PA,0,,,
MICHELLE FISCHBACH,,R,MN,7,,,
MIKE BOST,,R,IL,12,,,
PATRICK RYAN,,D,NY,18,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
BRIAN BABIN,,R,TX,36,,,
GREG LANDSMAN,,D,OH,1,,,
ERIC BURLISON,,R,MO,7,,,
ROGER WILLIAMS,,R,TX,25,,,
GREGORY MURPHY,,R,NC,3,,,
JOHN JOYCE,,R,PA,13,,,
PAUL GOSAR,,R,AZ,9,,,
GUS BILIRAKIS,,R,FL,12,,,
JULIA BROWNLEY,,D,CA,26,,,
SARAH ELFRETH,,D,MD,3,,,
W. STEUBE,,R,FL,17,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
HARRIET HAGEMAN,,R,WY,0,,,
ANDREW GARBARINO,,R,NY,2,,,
EARL CARTER,,R,GA,1,,,
JAMES RISCH,,R,ID,0,,,
GUY RESCHENTHALER,,R,PA,14,,,
ROBERT MENENDEZ,,D,NJ,8,,,
J. CORREA,,D,CA,46,,,
JIMMY GOMEZ,,D,CA,34,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
DONALD DAVIS,,D,NC,1,,,
MIKE JOHNSON,,R,LA,4,,,
SUZAN DELBENE,,D,WA,1,,,
DAVE MCCORMICK,,R,PA,0,,,
JOHN JAMES,,R,MI,10,,,
RUDY YAKYM,,R,IN,2,,,
TOM BARRETT,,R,MI,7,,,
GLENN GROTHMAN,,R,WI,6,,,
DARREN SOTO,,D,FL,9,,,
BRUCE WESTERMAN,,R,AR,4,,,
TIM WALBERG,,R,MI,5,,,
BRIAN MAST,,R,FL,21,,,
CLAUDIA TENNEY,,R,NY,24,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
ROBERT ADERHOLT,,R,AL,4,,,
THOMAS KEAN,,R,NJ,7,,,
NATHANIEL MORAN,,R,TX,1,,,
LORI TRAHAN,,D,MA,3,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
DAVID TAYLOR,,R,OH,2,,,
PAUL TONKO,,D,NY,20,,,
BRIAN FITZPATRICK,,R,PA,1,,,
LAMONICA MCIVER,,D,NJ,10,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
JEFF HURD,,R,CO,3,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
RICK SCOTT,,R,FL,0,,,
BYRON DONALDS,,R,FL,19,,,
EUGENE VINDMAN,,D,VA,7,,,
JOHN MCGUIRE,,R,VA,5,,,
J. CORREA,,D,CA,46,,,
STEVE SCALISE,,R,LA,1,,,
GREGORY MEEKS,,D,NY,5,,,
ROBERT ONDER,,R,MO,3,,,
BARRY LOUDERMILK,,R,GA,11,,,
ANNA LUNA,,R,FL,13,,,
DEREK SCHMIDT,,R,KS,2,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
ROGER MARSHALL,,R,KS,0,,,
YOUNG KIM,,R,CA,40,,,
