name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
JOE COURTNEY,N00024842,D,CT,2,2020,,
TED YOHO,N00033220,R,FL,3,2020,,
VAL DEMINGS,N00033449,D,FL,10,2020,,
LOIS FRANKEL,N00002893,D,FL,21,2020,,
ALCEE L HASTINGS,N00002884,D,FL,20,2020,,
MARIO DIAZ-BALART,N00025337,R,FL,25,2020,,
SANFORD BISHOP,N00002674,D,GA,2,2020,,
RICHARD W ALLEN,N00033720,R,GA,12,2020,,
DAVID SCOTT,N00024871,D,GA,13,2020,,
ED CASE,N00025882,D,HI,1,2020,,
STEVEN A. KING,N00025237,R,IA,4,2020,,
BOBBY L RUSH,N00004887,D,IL,1,2020,,
ROBIN KELLY,N00035215,D,IL,2,2020,,
BRAD SCHNEIDER,N00033101,D,IL,10,2020,,
RODNEY DAVIS,N00034784,R,IL,13,2020,,
CHERI BUSTOS,N00033390,D,IL,17,2020,,
JOHN SHIMKUS,N00004961,R,IL,15,2020,,
SUSAN BROOKS,N00033495,R,IN,5,2020,,
THOMAS MASSIE,N00034041,R,KY,4,2020,,
STEPHEN LYNCH,N00013855,D,MA,8,2020,,
DUTCH RUPPERSBERGER,N00025482,D,MD,2,2020,,
STENY H HOYER,N00001821,D,MD,5,2020,,
DAN KILDEE,N00033395,D,MI,5,2020,,
BRENDA LAWRENCE,N00034068,D,MI,14,2020,,
COLLIN PETERSON,N00004558,D,MN,7,2020,,
ANN WAGNER,N00033106,R,MO,2,2020,,
DAVID ROUZER,N00033527,R,NC,7,2020,,
RICHARD HUDSON,N00033630,R,NC,8,2020,,
GEORGE HOLDING,N00033399,R,NC,2,2020,,
DONALD M PAYNE JR.,N00034639,D,NJ,10,2020,,
MARK AMODEI,N00031177,R,NV,2,2020,,
STEVEN HORSFORD,N00033638,D,NV,4,2020,,
NYDIA VELAZQUEZ,N00001102,D,NY,7,2020,,
PETE KING,N00001193,R,NY,2,2020,,
GRACE MENG,N00034547,D,NY,6,2020,,
HAKEEM JEFFRIES,N00033640,D,NY,8,2020,,
ADRIANO ESPAILLAT,N00034549,D,NY,13,2020,,
CAROLYN B MALONEY,N00000078,D,NY,12,2020,,
JERROLD NADLER,N00000939,D,NY,10,2020,,
SEAN PATRICK MALONEY,N00034277,D,NY,18,2020,,
BRAD WENSTRUP,N00033310,R,OH,2,2020,,
MICHAEL R TURNER,N00025175,R,OH,10,2020,,
JOYCE BEATTY,N00033904,D,OH,3,2020,,
MARCY KAPTUR,N00003522,D,OH,9,2020,,
DAVID P JOYCE,N00035007,R,OH,14,2020,,
TIM RYAN,N00025280,D,OH,13,2020,,
MARKWAYNE MULLIN,N00033410,R,OK,2,2020,,
TOM COLE,N00025726,R,OK,4,2020,,
SUZANNE BONAMICI,N00033474,D,OR,1,2020,,
SCOTT PERRY,N00034120,R,PA,10,2020,,
MATT CARTWRIGHT,N00034128,D,PA,8,2020,,
JAMES E CLYBURN,N00002408,D,SC,6,2020,,
JOE WILSON,N00024809,R,SC,2,2020,,
TOM RICE,N00033832,R,SC,7,2020,,
JIM COOPER,N00003132,D,TN,5,2020,,
DAVID KUSTOFF,N00025445,R,TN,8,2020,,
EDDIE BERNICE JOHNSON,N00008122,D,TX,30,2020,,
RANDY WEBER,N00033539,R,TX,14,2020,,
HENRY CUELLAR,N00024978,D,TX,28,2020,,
MICHAEL BURGESS,N00025219,R,TX,26,2020,,
FILEMON VELA,N00034349,D,TX,34,2020,,
JOHN CARTER,N00025095,R,TX,31,2020,,
ROGER WILLIAMS,N00030602,R,TX,25,2020,,
MARC VEASEY,N00033839,D,TX,33,2020,,
JOAQUIN CASTRO,N00033316,D,TX,20,2020,,
ROB BISHOP,N00025292,R,UT,1,2020,,
CHRIS STEWART,N00033932,R,UT,2,2020,,
DEREK KILMER,N00034453,D,WA,6,2020,,
MARK POCAN,N00033549,D,WI,2,2020,,
GARY PALMER,N00035691,R,AL,6,2020,,
FRENCH HILL,N00035792,R,AR,2,2020,,
BRUCE WESTERMAN,N00035527,R,AR,4,2020,,
DAVID SCHWEIKERT,N00006460,R,AZ,6,2020,,
RUBEN GALLEGO,N00036097,D,AZ,7,2020,,
JERRY MCNERNEY,N00026926,D,CA,9,2020,,
RO KHANNA,N00026427,D,CA,17,2020,,
ZOE LOFGREN,N00007479,D,CA,19,2020,,
JIM COSTA,N00026341,D,CA,16,2020,,
MAXINE WATERS,N00006690,D,CA,43,2020,,
TED LIEU,N00035825,D,CA,33,2020,,
NORMA TORRES,N00036107,D,CA,35,2020,,
KEN BUCK,N00030829,R,CO,4,2020,,
DEBBIE WASSERMAN SCHULTZ,N00026106,D,FL,23,2020,,
BUDDY CARTER,N00035346,R,GA,1,2020,,
BARRY LOUDERMILK,N00035347,R,GA,11,2020,,
DANIEL LIPINSKI,N00027239,D,IL,3,2020,,
DANNY K DAVIS,N00004884,D,IL,7,2020,,
MIKE BOST,N00035420,R,IL,12,2020,,
PETE VISCLOSKY,N00003813,D,IN,1,2020,,
RALPH ABRAHAM,N00036633,R,LA,5,2020,,
GARRET GRAVES,N00036135,R,LA,6,2020,,
JAMES P MCGOVERN,N00000179,D,MA,2,2020,,
KATHERINE CLARK,N00035278,D,MA,5,2020,,
SETH MOULTON,N00035431,D,MA,6,2020,,
PAUL MITCHELL,N00036274,R,MI,10,2020,,
JOHN MOOLENAAR,N00036275,R,MI,4,2020,,
TIM WALBERG,N00026368,R,MI,7,2020,,
DEBBIE DINGELL,N00036149,D,MI,12,2020,,
TOM EMMER,N00035440,R,MN,6,2020,,
EMANUEL CLEAVER,N00026790,D,MO,5,2020,,
JASON SMITH,N00035282,R,MO,8,2020,,
BENNIE G THOMPSON,N00003288,D,MS,2,2020,,
G K BUTTERFIELD,N00027035,D,NC,1,2020,,
VIRGINIA FOXX,N00026166,R,NC,5,2020,,
MARK WALKER,N00035311,R,NC,6,2020,,
PATRICK MCHENRY,N00026627,R,NC,10,2020,,
ALMA ADAMS,N00035451,D,NC,12,2020,,
JEFF FORTENBERRY,N00026631,R,NE,1,2020,,
DON NORCROSS,N00036154,D,NJ,1,2020,,
BONNIE WATSON COLEMAN,N00036158,D,NJ,12,2020,,
KATHLEEN RICE,N00035927,D,NY,4,2020,,
YVETTE D CLARKE,N00026961,D,NY,9,2020,,
ELISE STEFANIK,N00035523,R,NY,21,2020,,
JOHN KATKO,N00035934,R,NY,24,2020,,
BRIAN HIGGINS,N00027060,D,NY,26,2020,,
FRANK D LUCAS,N00005559,R,OK,3,2020,,
BRENDAN BOYLE,N00035307,D,PA,2,2020,,
MIKE DOYLE,N00001373,D,PA,18,2020,,
LOUIS B GOHMERT JR.,N00026148,R,TX,1,2020,,
AL GREEN,N00026686,D,TX,9,2020,,
LLOYD DOGGETT,N00006023,D,TX,35,2020,,
MICHAEL MCCAUL,N00026460,R,TX,10,2020,,
MAC THORNBERRY,N00006052,R,TX,13,2020,,
SHEILA JACKSON LEE,N00005818,D,TX,18,2020,,
MIKE CONAWAY,N00026041,R,TX,11,2020,,
KENNY MARCHANT,N00026710,R,TX,24,2020,,
DON BEYER,N00036018,D,VA,8,2020,,
DAN NEWHOUSE,N00036403,R,WA,4,2020,,
CATHY MCMORRIS RODGERS,N00026314,R,WA,5,2020,,
GWEN MOORE,N00026914,D,WI,4,2020,,
GLENN S GROTHMAN,N00036409,R,WI,6,2020,,
ALEX MOONEY,N00033814,R,WV,2,2020,,
DON YOUNG,N00007999,R,AK,1,2020,,
ROBERT B ADERHOLT,N00003028,R,AL,4,2020,,
TOM O'HALLERAN,N00037515,D,AZ,1,2020,,
ANDY BIGGS,N00039293,R,AZ,5,2020,,
DORIS MATSUI,N00027459,D,CA,6,2020,,
JIMMY PANETTA,N00038601,D,CA,20,2020,,
KEVIN MCCARTHY,N00028152,R,CA,23,2020,,
BRAD SHERMAN,N00006897,D,CA,30,2020,,
SALUD CARBAJAL,N00037015,D,CA,24,2020,,
NANETTE BARRAGAN,N00037019,D,CA,44,2020,,
LOU CORREA,N00037260,D,CA,46,2020,,
DIANA DEGETTE,N00006134,D,CO,1,2020,,
SCOTT TIPTON,N00027509,R,CO,3,2020,,
DOUGLAS L LAMBORN,N00028133,R,CO,5,2020,,
ED PERLMUTTER,N00027510,D,CO,7,2020,,
LISA BLUNT ROCHESTER,N00038414,D,DE,1,2020,,
MATT GAETZ,N00039503,R,FL,1,2020,,
NEAL DUNN,N00037442,R,FL,2,2020,,
JOHN RUTHERFORD,N00039777,R,FL,4,2020,,
STEPHANIE MURPHY,N00040133,D,FL,7,2020,,
GUS BILIRAKIS,N00027462,R,FL,12,2020,,
DARREN SOTO,N00037422,D,FL,9,2020,,
KATHY CASTOR,N00027514,D,FL,14,2020,,
VERNON BUCHANAN,N00027626,R,FL,16,2020,,
CHARLIE CRIST,N00002942,D,FL,13,2020,,
BRIAN MAST,N00037269,R,FL,18,2020,,
FRANCIS ROONEY,N00040007,R,FL,19,2020,,
DREW FERGUSON,N00039090,R,GA,3,2020,,
HANK JOHNSON,N00027848,D,GA,4,2020,,
JOHN LEWIS,N00002577,D,GA,5,2020,,
DAVID LOEBSACK,N00027741,D,IA,2,2020,,
RAJA KRISHNAMOORTHI,N00033240,D,IL,8,2020,,
DARIN LAHOOD,N00037031,R,IL,18,2020,,
JIM BANKS,N00037185,R,IN,3,2020,,
TREY HOLLINGSWORTH,N00038429,R,IN,9,2020,,
JAMES COMER,N00038260,R,KY,1,2020,,
JOHN A YARMUTH,N00028073,D,KY,3,2020,,
CLAY HIGGINS,N00039953,R,LA,3,2020,,
MIKE JOHNSON,N00039106,R,LA,4,2020,,
JOHN SARBANES,N00027751,D,MD,3,2020,,
ANTHONY BROWN,N00036999,D,MD,4,2020,,
JAMIE RASKIN,N00037036,D,MD,8,2020,,
DAVID TRONE,N00039122,D,MD,6,2020,,
JOHN BERGMAN,N00039533,R,MI,1,2020,,
FRED UPTON,N00004133,R,MI,6,2020,,
ANGIE CRAIG,N00037039,D,MN,2,2020,,
TRENT KELLY,N00037003,R,MS,1,2020,,
DAVID PRICE,N00002260,D,NC,4,2020,,
TED BUDD,N00039551,R,NC,13,2020,,
DON BACON,N00037049,R,NE,2,2020,,
ADRIAN SMITH,N00027623,R,NE,3,2020,,
JOSH GOTTHEIMER,N00036944,D,NJ,5,2020,,
BILL PASCRELL JR.,N00000751,D,NJ,9,2020,,
ALBIO SIRES,N00027523,D,NJ,8,2020,,
SUSIE LEE,N00037247,D,NV,3,2020,,
TOM SUOZZI,N00038742,D,NY,3,2020,,
JIM JORDAN,N00027894,R,OH,4,2020,,
WARREN DAVIDSON,N00038767,R,OH,8,2020,,
GREG WALDEN,N00007690,R,OR,2,2020,,
EARL BLUMENAUER,N00007727,D,OR,3,2020,,
PETER DEFAZIO,N00007781,D,OR,4,2020,,
DWIGHT EVANS,N00038450,D,PA,3,2020,,
BRIAN FITZPATRICK,N00038779,R,PA,1,2020,,
LLOYD SMUCKER,N00038781,R,PA,11,2020,,
PHIL ROE,N00028463,R,TN,1,2020,,
STEVE COHEN,N00003225,D,TN,9,2020,,
BRIAN BABIN,N00005736,R,TX,36,2020,,
KEVIN BRADY,N00005883,R,TX,8,2020,,
KAY GRANGER,N00008799,R,TX,12,2020,,
VICENTE GONZALEZ,N00038809,D,TX,15,2020,,
JODEY ARRINGTON,N00038285,R,TX,19,2020,,
BOBBY SCOTT,N00002147,D,VA,3,2020,,
DONALD MCEACHIN,N00039327,D,VA,4,2020,,
PETER WELCH,N00000515,D,VT,1,2020,,
PRAMILA JAYAPAL,N00038858,D,WA,7,2020,,
ADAM SMITH,N00007833,D,WA,9,2020,,
RON KIND,N00004403,D,WI,3,2020,,
MIKE GALLAGHER,N00039330,R,WI,8,2020,,
LIZ CHENEY,N00035504,R,WY,1,2020,,
ANN KIRKPATRICK,N00029260,D,AZ,2,2020,,
DEBBIE LESKO,N00042056,R,AZ,8,2020,,
GREG STANTON,N00041750,D,AZ,9,2020,,
MIKE THOMPSON,N00007419,D,CA,5,2020,,
TOM MCCLINTOCK,N00006863,R,CA,4,2020,,
NANCY PELOSI,N00007360,D,CA,12,2020,,
BARBARA LEE,N00008046,D,CA,13,2020,,
JOSH HARDER,N00040853,D,CA,10,2020,,
TJ COX,N00028122,D,CA,21,2020,,
ANNA ESHOO,N00007335,D,CA,18,2020,,
JACKIE SPEIER,N00029649,D,CA,14,2020,,
DEVIN NUNES,N00007248,R,CA,22,2020,,
GRACE NAPOLITANO,N00006789,D,CA,32,2020,,
JIMMY GOMEZ,N00040597,D,CA,34,2020,,
GIL CISNEROS,N00041464,D,CA,39,2020,,
KATIE PORTER,N00040865,D,CA,45,2020,,
HARLEY ROUDA,N00040666,D,CA,48,2020,,
MIKE LEVIN,N00040667,D,CA,49,2020,,
DUNCAN D. HUNTER,N00029258,R,CA,50,2020,,
JOSEPH NEGUSE,N00041080,D,CO,2,2020,,
JASON CROW,N00040876,D,CO,6,2020,,
JOHN LARSON,N00000575,D,CT,1,2020,,
JIM HIMES,N00029070,D,CT,4,2020,,
JAHANA HAYES,N00043421,D,CT,5,2020,,
MICHAEL WALTZ,N00042403,R,FL,6,2020,,
BILL POSEY,N00029662,R,FL,8,2020,,
ROSS SPANO,N00043319,R,FL,15,2020,,
GREG STEUBE,N00042808,R,FL,17,2020,,
DEBBIE MUCARSEL-POWELL,N00041561,D,FL,26,2020,,
DONNA SHALALA,N00042811,D,FL,27,2020,,
LUCY MCBATH,N00042813,D,GA,6,2020,,
ABBY FINKENAUER,N00040888,D,IA,1,2020,,
CINDY AXNE,N00041104,D,IA,3,2020,,
RUSS FULCHER,N00041335,R,ID,1,2020,,
MIKE SIMPSON,N00006263,R,ID,2,2020,,
JESUS GARCIA,N00042114,D,IL,4,2020,,
SEAN CASTEN,N00041338,D,IL,6,2020,,
JAN SCHAKOWSKY,N00004724,D,IL,9,2020,,
BILL FOSTER,N00029139,D,IL,11,2020,,
LAUREN A UNDERWOOD,N00041569,D,IL,14,2020,,
JIM BAIRD,N00041954,R,IN,4,2020,,
GREG PENCE,N00041956,R,IN,6,2020,,
ANDRE CARSON,N00029513,D,IN,7,2020,,
STEVE WATKINS,N00042126,R,KS,2,2020,,
SHARICE DAVIDS,N00042626,D,KS,3,2020,,
RON ESTES,N00040712,R,KS,4,2020,,
BRETT GUTHRIE,N00029675,R,KY,2,2020,,
CEDRIC RICHMOND,N00030184,D,LA,2,2020,,
RICHARD E NEAL,N00000153,D,MA,1,2020,,
LORI TRAHAN,N00041808,D,MA,3,2020,,
AYANNA PRESSLEY,N00042581,D,MA,7,2020,,
ANDY HARRIS,N00029147,R,MD,1,2020,,
CHELLIE PINGREE,N00013817,D,ME,1,2020,,
JARED GOLDEN,N00041668,D,ME,2,2020,,
ELISSA SLOTKIN,N00041357,D,MI,8,2020,,
ANDY LEVIN,N00042149,D,MI,9,2020,,
HALEY STEVENS,N00040915,D,MI,11,2020,,
RASHIDA TLAIB,N00042649,D,MI,13,2020,,
DEAN PHILLIPS,N00041134,D,MN,3,2020,,
ILHAN OMAR,N00043581,D,MN,5,2020,,
PETE STAUBER,N00041511,R,MN,8,2020,,
BLAINE LUETKEMEYER,N00030026,R,MO,3,2020,,
MICHAEL GUEST,N00042458,R,MS,3,2020,,
GREG GIANFORTE,N00040733,R,MT,1,2020,,
KELLY ARMSTRONG,N00042868,R,ND,1,2020,,
CHRIS PAPPAS,N00042161,D,NH,1,2020,,
JEFF VAN DREW,N00042164,R,NJ,2,2020,,
FRANK PALLONE JR.,N00000781,D,NJ,6,2020,,
ANDY KIM,N00041370,D,NJ,3,2020,,
CHRIS SMITH,N00009816,R,NJ,4,2020,,
TOM MALINOWSKI,N00041843,D,NJ,7,2020,,
MIKIE SHERRILL,N00041154,D,NJ,11,2020,,
DEBRA HAALAND,N00040933,D,NM,1,2020,,
XOCHITL TORRES SMALL,N00042467,D,NM,2,2020,,
DINA TITUS,N00030191,D,NV,1,2020,,
LEE ZELDIN,N00029404,R,NY,1,2020,,
GREGORY W MEEKS,N00001171,D,NY,5,2020,,
MAX ROSE,N00041588,D,NY,11,2020,,
ALEXANDRIA OCASIO-CORTEZ,N00041162,D,NY,14,2020,,
ELIOT ENGEL,N00001003,D,NY,16,2020,,
ANTONIO DELGADO,N00040741,D,NY,19,2020,,
NITA M LOWEY,N00001024,D,NY,17,2020,,
PAUL TONKO,N00030196,D,NY,20,2020,,
ANTHONY BRINDISI,N00041385,D,NY,22,2020,,
JOSEPH D MORELLE,N00043207,D,NY,25,2020,,
STEVE CHABOT,N00003689,R,OH,1,2020,,
BOB LATTA,N00012233,R,OH,5,2020,,
MARCIA L FUDGE,N00030490,D,OH,11,2020,,
TROY BALDERSON,N00042194,R,OH,12,2020,,
STEVE STIVERS,N00029574,R,OH,15,2020,,
ANTHONY GONZALEZ,N00041690,R,OH,16,2020,,
KEVIN HERN,N00040829,R,OK,1,2020,,
KENDRA HORN,N00041394,D,OK,5,2020,,
KURT SCHRADER,N00030071,D,OR,5,2020,,
MADELEINE DEAN,N00042894,D,PA,4,2020,,
GLENN THOMPSON,N00029736,R,PA,15,2020,,
CHRISSY HOULAHAN,N00040949,D,PA,6,2020,,
MARY GAY SCANLON,N00042706,D,PA,5,2020,,
DAN MEUSER,N00029416,R,PA,9,2020,,
JOHN JOYCE,N00043242,R,PA,13,2020,,
SUSAN WILD,N00041997,D,PA,7,2020,,
CONOR LAMB,N00041870,D,PA,17,2020,,
GUY RESCHENTHALER,N00041871,R,PA,14,2020,,
JOE CUNNINGHAM,N00041400,D,SC,1,2020,,
WILLIAM TIMMONS,N00042715,R,SC,4,2020,,
RALPH NORMAN,N00027783,R,SC,5,2020,,
DUSTY JOHNSON,N00040559,R,SD,1,2020,,
TIM BURCHETT,N00041594,R,TN,2,2020,,
JOHN ROSE,N00041599,R,TN,6,2020,,
MARK GREEN,N00041873,R,TN,7,2020,,
DAN CRENSHAW,N00042224,R,TX,2,2020,,
VAN TAYLOR,N00027709,R,TX,3,2020,,
LANCE GOODEN,N00042237,R,TX,5,2020,,
RON WRIGHT,N00042240,R,TX,6,2020,,
LIZZIE FLETCHER,N00041194,D,TX,7,2020,,
VERONICA ESCOBAR,N00041702,D,TX,16,2020,,
CHIP ROY,N00042268,R,TX,21,2020,,
PETE OLSON,N00029285,R,TX,22,2020,,
MICHAEL CLOUD,N00041882,R,TX,27,2020,,
SYLVIA GARCIA,N00042282,D,TX,29,2020,,
COLIN ALLRED,N00040989,D,TX,32,2020,,
JOHN CURTIS,N00041221,R,UT,3,2020,,
BEN MCADAMS,N00042013,D,UT,4,2020,,
ROB WITTMAN,N00029459,R,VA,1,2020,,
ELAINE LURIA,N00042293,D,VA,2,2020,,
DENVER RIGGLEMAN,N00043541,R,VA,5,2020,,
BEN CLINE,N00042296,R,VA,6,2020,,
ABIGAIL SPANBERGER,N00041418,D,VA,7,2020,,
JENNIFER WEXTON,N00041002,D,VA,10,2020,,
GERRY CONNOLLY,N00029891,D,VA,11,2020,,
KIM SCHRIER,N00041606,D,WA,8,2020,,
BRYAN STEIL,N00043379,R,WI,1,2020,,
JIM SENSENBRENNER,N00004291,R,WI,5,2020,,
CAROL MILLER,N00041542,R,WV,3,2020,,
FRED KELLER,N00044065,R,PA,12,2020,,
TULSI GABBARD,N00033281,D,HI,2,2020,,
JUSTIN AMASH,N00031938,O,MI,3,2020,,
BRADLEY BYRNE,N00035380,R,AL,1,2020,,
DOUG COLLINS,N00033518,R,GA,9,2020,,
ROGER MARSHALL,N00037034,R,KS,1,2020,,
JOE KENNEDY III,N00034044,D,MA,4,2020,,
BEN RAY LUJAN,N00029562,D,NM,3,2020,,
